Date,Open,High,Low,Close,Volume,RawClose
2023-12-22,0.003179041602575126,0.009306341248916081,-0.00522777285223102,-0.001545378307356095,-0.15664056353012004,216.8357151576451
2023-12-26,0.0025524723265852233,0.005745996603611652,-0.0048322589689933715,0.0038436644062319453,-0.20724156126383267,217.62271227155412
2023-12-27,0.001566560129219455,0.005984416145102018,-0.006806083870652941,0.0029197551266716575,0.21450930550519537,218.51671164376395
2023-12-28,0.004612958368306996,0.012039592291769097,-0.002404258597972616,-0.0033393693101628923,-0.10434889675569588,217.64171436854772
2023-12-29,0.001828144787757264,0.011997358629036503,-0.007043864373045304,-0.006767139329834733,0.23029837116576551,216.02314267839705
2024-01-02,-0.007309650882277926,0.01555410911271693,-0.01273679979828297,-0.01755676423645704,0.24251841750031236,212.49828447614397
2024-01-03,-0.008000249504171077,0.013123468731736214,-0.006027147219808159,-0.010050046278625348,-0.09748245019488319,210.38985770089286
2024-01-04,-0.0038001912307361924,0.013390148368611696,-0.0047730127682209045,-0.007118113068897504,-0.015196220760653745,209.12257167271204
2024-01-05,0.001643447705063036,0.009273537227458764,-0.008759873197531893,0.004318283250714816,-0.028840946551426834,209.77671595982142
2024-01-08,0.004896113924629709,0.0013505138008883058,-0.024048947015113176,0.026906565197495538,0.054284991583019505,214.22185734340124
2024-01-09,-0.005257775078373931,0.007852601280349734,-0.01592924761565706,0.0031154056406738706,-0.009410023494301154,214.1114283970424
2024-01-10,0.00277267959156153,0.004609956644352486,-0.015517118967356334,0.014883430022764725,0.03247536850101491,217.67571258544922
2024-01-11,0.004194382008137836,0.013259878269358039,-0.013495540101541399,-0.0017909995393402703,0.05136243151084331,217.02742985316686
2024-01-12,-0.0033583187216107585,0.008586745880546769,-0.007376597532793706,-0.0019285830515604222,-0.16315895919039086,217.10713958740234
2024-01-16,-0.004628229633168969,0.012080016570967578,-0.013921229815356024,-0.00025695649826515003,0.1236628869283573,216.1859997340611
2024-01-17,-0.009195045296725006,0.0024289591935345695,-0.01733812997020507,-0.006719138608564689,-0.14543802535376013,215.0432859148298
2024-01-18,0.010243368892339122,0.00667941475703872,-0.013113791407162416,0.013245421842330478,0.16764823207873697,217.7995719909668
2024-01-19,0.004799433540384384,0.0017792775715836293,-0.01883906603136695,0.01751277306443888,0.1458163158482851,221.01157542637415
2024-01-22,0.006227293241549374,0.017971072990843107,-0.006573540670673854,-0.0024450847378639784,-0.09872849740464115,220.20057351248605
2024-01-23,0.0030975001985009526,0.0066135022767399255,-0.011357607331817232,0.0060202825657316794,-0.2607244478063068,221.62185668945312
2024-01-24,0.008888411781414909,0.013891392851556368,-0.006898423974752456,0.007901798194979557,0.2325736074859235,223.2174290248326
2024-01-25,-0.007813296694614993,0.015604264612166194,-0.013216035168294362,-0.011397180698930556,0.025249623698140766,220.869569505964
2024-01-26,0.0009264502590881708,0.009767130816598111,-0.005973646134292489,-0.0006023784588640645,-0.18394372303807316,220.86871446881975
2024-01-29,0.003158357889787879,0.0018655109305914916,-0.019324187339777237,0.016533202873214532,0.1014668915574392,224.37642397199357
2024-01-30,0.0043427268028174105,0.016348660587368453,-0.003969552094639387,-0.006194696060765091,0.11098854306479922,223.073426927839
2024-01-31,-0.020928994249203248,0.02564590139743623,-0.004896890619739096,-0.03033021679775278,0.179541489810021,216.60528455461775
2024-02-01,0.0075307314578950835,0.00712832493091607,-0.013893272757953696,0.015349297689718076,-0.05421675858850555,219.67814309256417
2024-02-02,0.02433742638040123,0.007291296525235255,-0.03379614038981179,0.04974073473641827,0.38937234918729857,234.33142961774553
2024-02-05,0.0005592638465394975,0.01219660963438989,-0.014284482721304923,-0.003515521635066949,-0.2735455474227254,231.01742553710938
2024-02-06,-0.0013467574255392309,0.011622211818692956,-0.01572085341887486,6.546886761092465e-05,-0.29302922606851517,230.86900002615792
2024-02-07,0.006239814406126325,0.004211730414319119,-0.01871418184505794,0.01620577263035448,0.0010941085473774592,235.25699724469865
2024-02-08,0.00017651191190001407,0.007271269616745528,-0.007773015443344903,-0.00031695999020056993,-0.17346362977788843,235.34014129638672
2024-02-09,0.005482763864993023,0.004007598332354518,-0.015388872265939593,0.01708613860352326,0.09334623166648928,238.09471239362443
2024-02-12,-0.0007195674624021883,0.020133305892561872,-0.004593973556850047,-0.009766172602793713,0.009977492594625659,235.93685695103235
2024-02-13,-0.02141525721883134,0.013230532578237586,-0.014098523038851602,-0.016100655039034,0.1271514989289239,231.62971387590682
2024-02-14,0.007785230346678392,0.002988902060896478,-0.017130449542499964,0.014433521283314035,-0.18309319627961074,235.20714133126395
2024-02-15,-0.003127047609585027,0.007546215568071446,-0.01917146981338767,0.004395213637776697,0.21142600337722076,237.16114262172155
2024-02-16,0.001713768133346592,0.014489673721431982,-0.006361808809968886,-0.008183923603427108,-0.0600722280554444,234.61185673304968
2024-02-20,-0.008113606879735249,0.013713501296847294,-0.01423764324925149,-0.013589914038347972,-0.02386686756004102,232.5017144339425
2024-02-21,-0.0035648800882706532,0.008735102668820589,-0.012729802363954854,-0.0013342062183154654,-0.13466473349301009,232.2731432233538
2024-02-22,0.0291147757355164,0.0038090476595647855,-0.021318762340038457,0.04247996646582007,0.23505030413160913,239.5382853916713
2024-02-23,0.004369911679994184,0.018928525862740013,-0.005388828679429802,-0.005727766237919009,-0.18256251999060932,238.0895734514509
2024-02-26,0.0006176119550767975,0.015095957703124377,-0.007736404399574697,-0.003240869880517004,0.006126312722133471,237.31885746547155
2024-02-27,0.0033706180825180715,0.008250300437434672,-0.012011378264892942,0.0026304096677696016,-0.14755429209765072,238.28728485107422
2024-02-28,-0.0038320185076809693,0.011049938952810954,-0.007516941326264015,-0.004867413173626219,-0.017237000574430134,237.48614174979073
2024-02-29,0.006473166575527196,0.006865344574750631,-0.014910965741425697,0.011051045844437835,0.4453321354697723,240.10457502092635
2024-03-01,-0.000587765211172732,0.004946336011962181,-0.016182513154020466,0.009402728906604223,-0.3159730982825987,242.53414154052734
2024-03-04,-0.004937632947122477,0.02156100665126862,-0.007708971076066067,-0.014541584679700697,0.18508169767876786,238.9310041155134
2024-03-05,-0.010693431764707384,0.013473186590758373,-0.011376558953269849,-0.018485395067459214,0.02552968351908445,233.78342655726843
2024-03-06,0.007539115190002055,0.015389299845462905,-0.007996122056294297,3.1234644036331236e-05,-0.1495991512336826,233.92142377580916
2024-03-07,0.006701684656351807,0.006625495237837413,-0.019991023753692345,0.02110453542761857,0.06284232163706095,238.97843170166016
2024-03-08,0.0057432476663812505,0.036700529498792954,-0.008533996347564687,-0.011962402859690286,0.0892134621881827,236.64685930524553
2024-03-11,-0.003331936486309774,0.018515871603024925,-0.011042238472051482,-0.006481527544018428,-0.17943023680678444,233.43342808314733
2024-03-12,0.008686445464461416,0.005108689251176119,-0.026423704848916176,0.022721152369738786,0.020404075697165576,238.80042702811105
2024-03-13,-0.004670881133512169,0.013031533365984949,-0.008642287923847787,-0.008783622501123347,-0.11984089031509473,236.93114362444197
2024-03-14,0.0034498676765918335,0.017844109987142476,-0.012669817793225815,-0.0013905731429917356,0.3049778882978532,237.47771344866072
2024-03-15,-0.007674715479603554,0.01348541480536872,-0.010613284621890198,-0.010125941902038924,0.29657535573699534,234.30671582903182
2024-03-18,0.022432359035423448,0.017843978259492195,-0.013662851049392624,0.02158600978105626,-0.36333356904968184,238.9192875453404
2024-03-19,-0.005614559307822572,0.005576855580629735,-0.02188772272092995,0.0031464726793844094,-0.27752696866326637,239.62542833600725
2024-03-20,0.004022283230108765,0.001962463159950919,-0.019391354163198544,0.014732016016636809,-0.048180112650338155,243.19171469552177
2024-03-21,0.008665158277874301,0.01926144440375031,-0.004799407353628874,-0.005537139499460568,0.11198748498669733,242.64357212611608
2024-03-22,-0.004155069650947775,0.0032502774555147923,-0.016611620302379553,0.007520612098460904,-0.07548873007929505,243.62271118164062
2024-03-25,-0.0073782488775953215,0.009766411723071895,-0.011958721394015326,-0.0023909027403756617,-0.092854676133885,242.0202854701451
2024-03-26,0.007510583555564221,0.02138201431639516,-0.0016658570430388986,-0.0034364410073800217,0.1078500625921363,240.92157309395927
2024-03-27,0.008123927670255382,0.010256460013870277,-0.01382664811585437,0.0019565220995076326,-0.016062693687825202,241.33999633789062
2024-03-28,-0.0037754944123152994,0.00924893046599684,-0.0053212086916362145,-0.006692107437563687,0.0897490534130806,239.31942531040735
2024-04-01,0.001648028222874671,0.009933105442371566,-0.015240905532917586,0.006128077254515347,-0.1514587953784761,241.14185987200057
2024-04-02,-0.01900786959513672,0.0029301588835489883,-0.015113017382880416,-0.00982184940042406,0.07274707719691216,239.85457175118583
2024-04-03,-0.005469340308298868,0.005108312169057193,-0.012911741723407857,0.005454644464583673,-0.08147445543105748,241.64485713413782
2024-04-04,0.00849558686897792,0.032658626182811644,-0.0029066990925539532,-0.008925228788277919,0.32180051049718983,240.73786054338728
2024-04-05,0.004358272954366527,0.009644162228484188,-0.018742978789515283,0.012052080502467295,-0.14671081651420184,244.70257459368025
2024-04-08,0.006589352115787531,0.010953628754742959,-0.008014486989375458,0.004417870169822472,-0.2145483368644123,244.6347143990653
2024-04-09,0.004828479755698588,0.012094076704921417,-0.015807352253509044,0.0032455936738048996,0.09778804594851616,245.33628954206193
2024-04-10,-0.012284864696416367,0.006030470832089582,-0.01640442847289853,-0.0033128103506088508,-0.028950329333338538,244.53700256347656
2024-04-11,0.00428643686031844,0.0030418913594391877,-0.025196238088019993,0.022279333086691087,0.1436096368918999,248.54370989118303
2024-04-12,-0.009008392184882348,0.014398011114224658,-0.006311092615026159,-0.014302951564281439,-0.02440398196540069,244.7779987880162
2024-04-15,0.004795784062672607,0.03683134439319069,-0.002011678880986697,-0.025235078682612908,0.08704357345108603,238.93157414027624
2024-04-16,-0.005427978730472087,0.010906699124505037,-0.008973157364882467,-0.004722725709437103,-0.19455114267956272,237.995000566755
2024-04-17,0.005962619471215712,0.022070901246071997,-0.00620361259503978,-0.011338832077102512,-0.012265761484726008,235.74928719656808
2024-04-18,-0.0010008953079725697,0.015128898132030682,-0.008045257404126047,-0.00635532179836229,0.03587704777179316,234.70585087367468
2024-04-19,-0.004199499682559361,0.034630537570052154,-0.007418423841873602,-0.03191938020863529,0.4331105963226293,228.16571480887276
2024-04-22,0.002720776034983536,0.010910912780403206,-0.018299790836763093,0.007102186778236834,-0.2732144945450367,229.08685629708427
2024-04-23,0.008411187608040747,0.0052136096463100455,-0.0172156786554488,0.019065386616091314,-0.10913525864595794,233.63899775913782
2024-04-24,0.02403443486447792,0.022660155150278114,-0.012801225287868692,0.012496982788246482,0.1960425893780844,235.5867156982422
2024-04-25,-0.04252531937875437,0.004767208214379958,-0.042393182666612406,-0.010632439481917357,0.36580168138875735,227.54171534946985
2024-04-26,0.02587158462180109,0.012554193782575116,-0.01734557879867038,0.029464579309307255,-0.1762251370664783,232.35785784040178
2024-04-29,0.018804299929305466,0.014769503335309242,-0.015860580281748655,0.016824382325226792,-0.01543938877855311,233.8981432233538
2024-04-30,-0.007336466224135656,0.03292036722370747,-0.0013177482042171348,-0.02574475611103425,-0.03836839330077727,228.1845714024135
2024-05-01,0.003619044034726079,0.02633281876736504,-0.012233366383573927,0.00028177632760550964,-0.03636592572613395,229.9030020577567
2024-05-02,0.010566010516707565,0.0065399357873535836,-0.019536139697072543,0.01676907334426517,-0.1799924569641281,232.81671142578125
2024-05-03,0.021716774004348967,0.009201372095025695,-0.013993780247514773,0.022605031443839043,0.0756842590588036,237.9184308733259
2024-05-06,0.004345971456325997,0.004600412690639187,-0.018750795592812723,0.016303808495042125,-0.1960512414495419,242.09000069754464
2024-05-07,-0.0009918468523646576,0.012454783488327324,-0.009294233766216409,-0.005233461795278981,0.041549387649115185,241.19342476981026
2024-05-08,-0.011064863517705081,0.0050542392484072,-0.012310311982667774,-0.0028264197348304592,-0.29455012500036915,241.19886125837053
2024-05-09,0.00018288740434064494,0.00945330157588902,-0.00973863300049874,-0.000347884878707421,0.04417675404885709,241.7838625226702
2024-05-10,0.00249857668924466,0.011368297295024104,-0.007858774423574142,-0.0038144711700710226,0.06787204613395252,241.20971352713448
2024-05-13,0.0008852864049322395,0.009171895183280336,-0.014474291506678163,0.0031623168882667363,0.04430713397904234,240.85843113490515
2024-05-14,-0.0017287249902750831,0.004472739428835177,-0.016793912747480415,0.010647438877389361,-0.025533409161277172,243.16514369419642
2024-05-15,0.004812174329893258,0.007193042735920078,-0.016257326722145495,0.010165594940378433,0.27208246339771947,245.9228570120675
2024-05-16,-0.000948272684608826,0.010418283844331315,-0.005025625714840046,-0.003221618009783981,-0.2084455828924752,244.4384275163923
2024-05-17,-0.0013846145657703415,0.007772023310569206,-0.01011518759749511,0.0010282104977719086,-0.10476773071503333,244.66985539027624
2024-05-20,0.0008713039276782337,0.009316303753017159,-0.007931370797016415,0.003029470634617924,-0.04284571702796315,245.0585675920759
2024-05-21,-0.0022903431572325644,0.0040191863040983655,-0.019100055636782805,0.011813243768133657,0.15885636545615814,247.00086103166853
2024-05-22,-0.0018777405204740694,0.010668682507870215,-0.008236985557234606,-0.006433587074842016,-0.11697264671407177,246.2528555733817
2024-05-23,0.015392329288813686,0.024964367648837613,-0.006810659602468738,-0.0004404952969124481,0.149670992542118,244.54271697998047
2024-05-24,0.005560461574318839,0.0038870092607729795,-0.01742500194215424,0.01638801319881603,-0.26969062275471145,248.5441447666713
2024-05-28,0.0021972758493714922,0.005998484064761714,-0.015087559464005624,0.01081355188783568,0.15795929356335744,249.91871643066406
2024-05-29,-0.007663458226002261,0.008513196847229398,-0.009984324860590421,-0.0016118442826814786,-0.020666749841941976,248.96499851771765
2024-05-30,-0.001483958151922482,0.019581143665849985,-0.0061939332656851965,-0.014747185189405718,0.11266923657808903,244.81857081821985
2024-05-31,0.001805946579435431,0.010018142254332523,-0.02072034611747231,-0.0028507261350025743,0.38314874708585883,244.40899985177177
2024-06-03,0.008143850231535696,0.008899465461456257,-0.014246608097561906,0.011681478059254726,-0.44323354406531834,246.83428083147322
2024-06-04,-0.0008781952277116455,0.004484792220385289,-0.011726403546659643,0.002832828824247275,-0.15383064316437128,247.3924277169364
2024-06-05,0.008214848321568333,0.0033661283119115204,-0.01788755442067152,0.019685508427247367,0.1855166474473316,252.72428676060267
2024-06-06,0.001587556057392549,0.011565554230047142,-0.013231124020811915,0.0035070040271944886,-0.04972570358541211,253.34685625348772
2024-06-07,-0.0014092668215642495,0.009369692216761902,-0.008866153467562397,-0.0015612683675718028,-0.13378775875156634,252.97542898995536
2024-06-10,-0.0009612288346619868,0.010448276741325455,-0.015108911964224148,0.0020986422513261343,0.11793193410165616,254.46285465785436
2024-06-11,-2.8342293339938302e-05,0.006419153507336858,-0.024008930623423956,0.01120757304401914,0.0052520864388568055,257.5314265659877
2024-06-12,0.007705297317233858,0.014754874196712604,-0.01939543961396931,0.01854059510000066,0.2702364143777761,261.44856916155135
2024-06-13,0.011936615038741596,0.014972880048355699,-0.008052866915210297,0.004375752189551726,-0.17477681951621957,261.5700007847377
2024-06-14,-9.51873145171708e-05,0.01054989677743661,-0.011631265178623815,-0.0006221042765494701,-0.17976204246443167,261.36571611676897
2024-06-17,-0.0009387593691305865,0.009159662859399984,-0.02168296283730006,0.012649924687095804,0.2072552321559163,264.4842856270926
2024-06-18,-0.00037531371156259867,0.011603136765055342,-0.011565364853373228,-0.003881627365128553,-0.07325357418000474,262.6371394566127
2024-06-20,0.005079078524246462,0.01881620933652523,-0.009924443003739212,-0.0066878919313549945,0.08504669467794404,261.69000462123324
2024-06-21,-3.092459460589987e-05,0.012224339699562334,-0.011197971301526175,-0.0006347157820971727,0.5791584849682485,261.47714342389787
2024-06-24,-0.00017726277022069224,0.025354962789787137,-0.0035201258319967105,-0.011892487229684263,-0.5941679010044655,260.02857535226
2024-06-25,0.006780573844781035,0.004813807413777476,-0.021895589622779328,0.022843367761524323,-0.06527180721937194,264.91857474190846
2024-06-26,-0.001276927795986966,0.006048251566020164,-0.023440397659706607,0.016630746233333445,0.052983856935982586,268.3985715593611
2024-06-27,-0.0009208016261621488,0.008713422876137411,-0.010442518965240575,0.004937655795835462,-0.11694241251041555,270.16857365199496
2024-06-28,0.001815668666324052,0.026534145119146788,-0.004005749926716017,-0.0144199398656522,0.3669189215711022,265.5157154628209
2024-07-01,0.004803978812235281,0.005645235559308086,-0.026816279949027227,0.020520508773510273,-0.31272522698337163,270.3585728236607
2024-07-02,-0.0007813871290595868,0.0018962858001183264,-0.023899211304478522,0.020961068737360304,-0.033088793159444005,275.46000017438615
2024-07-03,-0.0008730669668442889,0.0035553848388575177,-0.020369093461311154,0.016027972064744538,-0.3072804758779221,278.6228550502232
2024-07-05,0.0019420181923394278,0.005063991244984261,-0.023296336642253675,0.019247043551256646,0.4416989498407826,285.96571132114957
2024-07-08,3.492481475150403e-05,0.012872592817699305,-0.012049595916372209,-0.0004578957565581116,-0.08619006449733797,284.6914280482701
2024-07-09,0.003843766895797859,0.012007595142170915,-0.01233371186860664,0.007514865436938308,-0.09225005571494524,285.749997820173
2024-07-10,0.004861455525891234,0.004450731958668852,-0.014917761850813267,0.012366700194750058,0.035649444488890784,289.0085710797991
2024-07-11,-0.0028602591436484026,0.04800469649999387,-0.006517716826807637,-0.04032806102446846,0.34407024103818273,277.71714891706193
2024-07-12,-0.006127412197865786,0.012895600315839235,-0.015273164687860616,0.003185124788296007,-0.22837230607003786,277.1414271763393
2024-07-15,0.009382418344201107,0.020283526578786595,-0.0069479173432933005,0.003225554650442925,-0.1012546633112115,277.8357129778181
2024-07-16,0.006257899244754649,0.01706985599527203,-0.012598664346714543,-0.00484874903830176,-0.03946707290961525,276.28428649902344
2024-07-17,-0.018337421238132152,0.022527423566677567,-0.008913455336224119,-0.033599380743678395,0.31288690067294816,267.11856842041016
2024-07-18,0.013303377984747502,0.020952161933923494,-0.015826120775685428,-0.001294778550264624,-0.03696538556688062,267.45142691476
2024-07-19,-0.004658366849794799,0.019955465808069617,-0.007525464457275437,-0.010675816332114658,-0.23139947881485615,265.1614281790597
2024-07-22,0.015920809260780006,0.00869054027067749,-0.012730777426389919,0.02178115827914982,-0.006364578074605427,270.5099999564035
2024-07-23,0.0031063809027968964,0.0158709754936389,-0.005711309161928873,0.0007665558971661847,-0.04627700814201877,270.81714303152904
2024-07-24,-0.031877085081783475,0.0332742119398851,-0.004433236259786025,-0.05605967890654725,0.42716733466248363,256.0585697719029
2024-07-25,0.001412900324352595,0.027018884422771672,-0.018294676998114965,-0.011465151522805552,-0.03508972161408102,252.7085723876953
2024-07-26,0.010028543383378583,0.010529362368606243,-0.014951238890137672,0.009092979716558995,-0.24318283489114734,255.89857264927454
2024-07-29,0.009471580729819542,0.014345839558228133,-0.009384232040336274,0.009526077119933822,-0.17912225766701134,258.15714372907365
2024-07-30,0.0031352754770637464,0.0277211491995125,-0.01233348076069377,-0.018100643892753836,0.20559927556907048,254.75143105643136
2024-07-31,0.024438945573652258,0.009001431118363268,-0.019405783475373615,0.033746821892418254,0.16339504810847622,260.40999821254184
2024-08-01,0.014813947267617993,0.048027307266243824,-0.011958522639803253,-0.0176939125697797,0.17763334828490787,259.158568246024
2024-08-02,-0.029063588567768424,0.019890520782529415,-0.023474253543724486,-0.029297517633112675,0.09814718013961254,252.28428540910994
2024-08-05,-0.08793260417883522,0.021513358493420304,-0.05823407524332781,-0.042512860562541145,0.10554511243273725,242.82143075125558
2024-08-06,0.006873581122458204,0.01770519625399872,-0.02453981772802281,0.012347762028320457,-0.29662992954844214,246.57713753836495
2024-08-07,0.017332623091463502,0.04385676859003846,-0.005406328178160161,-0.012443671569807016,-0.17633734907546333,244.221431187221
2024-08-08,0.017100436561027093,0.006101157850974077,-0.02758475925158396,0.0294184776094768,-0.10588044597644546,251.03857203892298
2024-08-09,-0.002511402855365869,0.005862325941551593,-0.01772368978715661,0.00838757221386672,-0.11665867550593541,253.62714494977678
2024-08-12,0.0030641059228019136,0.010321128603877381,-0.010710201222883797,0.0033342399788896604,-0.16565903922652275,253.69857243129186
2024-08-13,0.010113625897769556,0.00326484578336569,-0.022473722651130266,0.02986366389209854,0.17032186569544397,260.3114275251116
2024-08-14,0.0023743614751766673,0.013109292091891949,-0.013925316840882733,-0.004661719492490708,0.025709832999431574,259.3242863246373
2024-08-15,0.011745605810717421,0.0032375342328000273,-0.022093125657143022,0.028182262374962543,0.12924380033797078,265.56714521135603
2024-08-16,-0.005454420636959778,0.008950667674237847,-0.012328825958102727,0.0017068599052961128,-0.09755573336972136,264.66571262904574
2024-08-19,0.0025954591516676056,0.0010282110335190695,-0.0217635953541665,0.01621339104064585,-0.1539892441882143,267.7585754394531
2024-08-20,-0.000685417320999788,0.010859585559476257,-0.0059491844267994965,-0.0022828811857375586,-0.12887721741141864,267.4928523472377
2024-08-21,6.699569922509672e-05,0.007394156075755586,-0.010715224811508202,0.004646223457432153,0.13767756718525678,269.0614275251116
2024-08-22,0.005705937039209915,0.034910069799390674,-0.003382783340872434,-0.02321824828118719,0.13602422847245726,263.76285552978516
2024-08-23,0.009358957370745546,0.00797380119246863,-0.015527965648982654,0.016216593556782604,-0.17056819706635704,266.2828565325056
2024-08-26,-0.0007185130873867804,0.01541914009457617,-0.010776498502778096,-0.011378863641741328,-0.18309302051899223,263.302855355399
2024-08-27,-0.004486383779570843,0.010438272162934803,-0.011629736077765232,-0.0037096379802734297,-0.023366998532033025,262.3257097516741
2024-08-28,0.0008270328372546201,0.01699939367819181,-0.011154814591361917,-0.011581444566031876,0.17691333536540427,259.84000723702565
2024-08-29,0.005697765804138547,0.02728289314657936,-0.005859425134024281,-0.00523155782962332,0.06079598408684055,259.8428497314453
2024-08-30,0.007242986330737088,0.005324463029218439,-0.017834849198173703,0.016044068430340817,0.11381775829984266,263.25857434953963
2024-09-03,-0.005940263574125994,0.03434411260808355,-0.005935142155391022,-0.03215409635248455,0.1499615837937053,256.5971461704799
2024-09-04,-0.00903466865488256,0.018329911753671522,-0.01584349506023297,-0.000730609089181227,-0.27852685967287627,256.841427394322
2024-09-05,0.0020281235338010122,0.014812454281329521,-0.014567087170294313,0.014789927872098716,0.0338108804319534,260.02000100272045
2024-09-06,0.004777138512108751,0.048246267871951486,-0.004879077250207912,-0.03679151223490825,0.30180978633532113,251.23714338030135
2024-09-09,0.014330615932703492,0.010472547718183924,-0.013158232566997377,0.01284163160231314,-0.207434951130665,254.03857421875
2024-09-10,0.008221856173360163,0.00940842304854171,-0.01720517559443375,0.014527041555548086,-0.00015749372064683648,257.3685749598912
2024-09-11,0.004282761080472953,0.0021969878569008433,-0.04107225225176113,0.025933681679060645,0.08418720797718038,262.6071450369699
2024-09-12,0.001898749312168792,0.00435691020474503,-0.019891653001076665,0.014284272575685193,-0.10672520795865534,266.5728541782924
2024-09-13,-0.0018153596083644943,0.007088528689482653,-0.010873382604983479,0.0031804909787226227,-0.15902697175309147,267.292856488909
2024-09-16,-0.008285366120328803,0.006137721415977396,-0.014381696179283579,-0.0070023433223729125,-0.03995466115651171,266.77857535226
2024-09-17,0.009489538600214429,0.015046757955842713,-0.007161479255744285,0.004293898699725899,0.07235494701061336,268.27428545270647
2024-09-18,0.0025693791138735283,0.01791938099469324,-0.005768861276600844,-0.0014890091245113948,0.14424231018753783,268.0371431623186
2024-09-19,0.024982133395360435,0.006920260260799901,-0.015858498020618672,0.03442698908958265,0.1623341493180805,277.2085669381278
2024-09-20,-0.0004803285631235221,0.012135401469814002,-0.008601351743289258,-0.003964987710286654,0.6340556891021732,276.3228519984654
2024-09-23,0.005195946799627728,0.009803996468489442,-0.010885925026934053,0.006664215453092355,-0.8414241991293032,278.05428532191684
2024-09-24,0.00576142390459449,0.008353183309339793,-0.018020933914081154,0.0074161339696942686,0.085770474663837,278.7514332362584
2024-09-25,-0.0016200662860569473,0.0069607659790654275,-0.009081989704646385,0.0045210418980340715,-0.18096916057847828,280.19142477852955
2024-09-26,0.012455178829685323,0.016457685113229807,-0.009125224093114368,-0.000519759560263606,0.04037132455046434,279.8314328874861
2024-09-27,0.002634961413817392,0.010217670479627803,-0.008833037411689202,-0.0018878573809192809,-0.07130036664100459,279.5642798287528
2024-09-30,-0.004034620541729016,0.004347541744250354,-0.016186247336005568,0.0064054812558803475,0.1372856991073458,281.5700007847377
2024-10-01,7.930788714893833e-05,0.019062360410419737,-0.013866661054770761,-0.013480112933466546,0.14356971278073669,278.64428274972096
2024-10-02,-0.007459992404175482,0.007833138716314572,-0.013681257327569704,-0.005732290594513237,-0.3954008552188884,276.4585712977818
2024-10-03,-0.004212689348180342,0.010907889549828369,-0.012830406232620137,-0.0005702132477363493,0.08076280979867308,276.6157193865095
2024-10-04,0.01311024820825121,0.004716301332185083,-0.015789880445793294,0.0163837835914582,0.15810528348086045,281.0528564453125
2024-10-07,-0.0036220688970049725,0.025295037716008988,-0.004412735606329725,-0.01807706184708621,0.04187565061063481,275.4771488734654
2024-10-08,0.009542601969323248,0.0028483774071178048,-0.014266735316350698,0.017117720445281988,-0.22198542942991015,279.6942879813058
2024-10-09,0.000503637017854021,0.011018332622118678,-0.012724345452694788,0.00021098764205726032,0.04433656129750447,279.74857003348217
2024-10-10,-0.002277887473339727,0.006983541141346583,-0.012403904823157452,-0.00017062933188502098,-0.14127513267029787,278.7171434674944
2024-10-11,-0.011461446048340587,0.007840453244375751,-0.010046667123077922,-0.00914067323430699,0.06243546852044522,276.92572021484375
2024-10-14,0.006627943234431706,0.010497641673261901,-0.009183480618001403,0.008330036235909126,0.03492977772320697,278.6557159423828
2024-10-15,0.0035343866862470757,0.017639484144356947,-0.01136748478037711,-0.005445307493290831,0.19223757357556057,277.5971483503069
2024-10-16,-0.0012949995538961304,0.00474509057788037,-0.011928997508314998,0.00028118244490701487,-0.25650846916233,276.2557111467634
2024-10-17,0.010266855810444906,0.014009765645033756,-0.005129706518698199,1.8668471305573397e-05,0.023701231121699147,276.2971387590681
2024-10-18,0.005293875460746111,0.007489854874106091,-0.005595817644482803,0.004668826954953869,0.015180104177324136,277.2485678536551
2024-10-21,-0.00329225849114342,0.002534623476988645,-0.015437559342542142,0.006129059040441999,-0.05352442083609356,278.0171421595982
2024-10-22,-0.005173244672429189,0.004522212018445286,-0.015060378246306285,0.005018828004448924,0.05753815532744179,280.25428771972656
2024-10-23,-0.0035308259769951033,0.02272985995204973,-0.007569436492465585,-0.021198265840126327,0.22593514732338477,274.25
2024-10-24,0.023134052439932416,0.003802975432806832,-0.018892509403965856,0.03438460767865935,-0.19113816218614968,281.86715262276783
2024-10-25,0.0017541996446931282,0.009621670514159218,-0.011979236432740934,0.012323734534318882,0.14525258222468626,285.2342856270926
2024-10-28,0.010765716886358285,0.015772534913594427,-0.004750389148621946,-0.000963661097174289,-0.053854005727425304,285.1842825753348
2024-10-29,0.0026443609496790304,0.0059889153922283445,-0.016182667593137672,0.009197804043374178,0.06522345483065552,288.5971461704799
2024-10-30,0.012635829583451663,0.018890561226802344,-0.005178426260821767,8.346549190347512e-05,0.25815964167063604,288.3585684640067
2024-10-31,-0.012058743253866069,0.030411023928167604,-0.003540336393588179,-0.03554695749968961,0.25493548157721235,277.13714599609375
2024-11-01,0.009946929327068548,0.012598811354018016,-0.008740440965857577,0.010740677224700354,-0.25988385926653124,279.14856392996654
2024-11-04,-0.0050284705498724646,0.012237591988488663,-0.008146083381164309,-0.008972498664092252,-0.29762209460473904,276.43714032854353
2024-11-05,0.0059874971445622914,0.005321478412246965,-0.012964538291229264,0.017218441125466333,-0.1903619305112656,281.1328560965402
2024-11-06,0.02315678333146295,0.004531356533426845,-0.02637436853596431,0.040491769719934574,0.6370446983552013,290.38428170340404
2024-11-07,0.004721163928586141,0.004647960093833646,-0.020511812431266478,0.022576096036340903,-0.2669432299904579,297.3142874581473
