leaderboard_version,ticker,interval,experiment_preset,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,bars_per_year,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p002-h5-20k,777,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.385502471169687,0.559375,320,452,0.7446457990115322,0.5243362831858407,-0.0158991639653645,0.2993421052631579,0.4444444444444444,279,469,0.7713815789473685,0.4690831556503198,-0.1720542812489616,-0.1224749737248361,-0.197217787425686,0.4338085521626793,71.07017040252686,0.1223575196534862,74.27101442966615,-0.0002237347856683,-1.3707013314244568e-05,0.0,-4.030539471721759e-05,0.0,0.0,-0.0064620195181028,0.0538501626508568,-0.0149348350769133,-9.080379726763333,-0.0002505764622907,-4.62628672310545e-05,0.0,-2.360573514164301e-05,0.0,0.0,-0.008570792632368,0.0714232719364002,-0.127413855928135,-2.856871314445369,-2.770939854567263,-0.1314367844266831,-0.1418797338455951,-2.750595834703502,-2.7964840346645405,-0.1476964439272752,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-013839Z_nvda-intraday-5m-A-thr0p002-h5-20k_seed777_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,0.3997207127724896
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p002-h3-20k,777,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.385502471169687,0.559375,320,452,0.7446457990115322,0.5243362831858407,-0.0158991639653645,0.2993421052631579,0.4444444444444444,279,469,0.7713815789473685,0.4690831556503198,-0.1720542812489616,-0.1224749737248361,-0.197217787425686,0.4338085521626793,74.06693744659424,0.1223575196534862,74.27101442966615,-0.0002237347856683,-1.3707013314244568e-05,0.0,-4.030539471721759e-05,0.0,0.0,-0.0064620195181028,0.0538501626508568,-0.0149348350769133,-9.080379726763333,-0.0002505764622907,-4.62628672310545e-05,0.0,-2.360573514164301e-05,0.0,0.0,-0.008570792632368,0.0714232719364002,-0.127413855928135,-2.856871314445369,-2.770939854567263,-0.1314367844266831,-0.1418797338455951,-2.750595834703502,-2.7964840346645405,-0.1476964439272752,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-012602Z_nvda-intraday-5m-A-thr0p002-h3-20k_seed777_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,0.3997207127724896
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p0015-h5-20k,777,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.385502471169687,0.559375,320,452,0.7446457990115322,0.5243362831858407,-0.0158991639653645,0.2993421052631579,0.4444444444444444,279,469,0.7713815789473685,0.4690831556503198,-0.1720542812489616,-0.1224749737248361,-0.197217787425686,0.4338085521626793,69.07307457923889,0.1223575196534862,74.27101442966615,-0.0002237347856683,-1.3707013314244568e-05,0.0,-4.030539471721759e-05,0.0,0.0,-0.0064620195181028,0.0538501626508568,-0.0149348350769133,-9.080379726763333,-0.0002505764622907,-4.62628672310545e-05,0.0,-2.360573514164301e-05,0.0,0.0,-0.008570792632368,0.0714232719364002,-0.127413855928135,-2.856871314445369,-2.770939854567263,-0.1314367844266831,-0.1418797338455951,-2.750595834703502,-2.7964840346645405,-0.1476964439272752,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-011406Z_nvda-intraday-5m-A-thr0p0015-h5-20k_seed777_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,0.3997207127724896
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p0015-h3-20k,777,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.385502471169687,0.559375,320,452,0.7446457990115322,0.5243362831858407,-0.0158991639653645,0.2993421052631579,0.4444444444444444,279,469,0.7713815789473685,0.4690831556503198,-0.1720542812489616,-0.1224749737248361,-0.197217787425686,0.4338085521626793,73.10304141044617,0.1223575196534862,74.27101442966615,-0.0002237347856683,-1.3707013314244568e-05,0.0,-4.030539471721759e-05,0.0,0.0,-0.0064620195181028,0.0538501626508568,-0.0149348350769133,-9.080379726763333,-0.0002505764622907,-4.62628672310545e-05,0.0,-2.360573514164301e-05,0.0,0.0,-0.008570792632368,0.0714232719364002,-0.127413855928135,-2.856871314445369,-2.770939854567263,-0.1314367844266831,-0.1418797338455951,-2.750595834703502,-2.7964840346645405,-0.1476964439272752,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-010203Z_nvda-intraday-5m-A-thr0p0015-h3-20k_seed777_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,0.3997207127724896
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p001-h5-20k,777,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.385502471169687,0.559375,320,452,0.7446457990115322,0.5243362831858407,-0.0158991639653645,0.2993421052631579,0.4444444444444444,279,469,0.7713815789473685,0.4690831556503198,-0.1720542812489616,-0.1224749737248361,-0.197217787425686,0.4338085521626793,66.58986043930054,0.1223575196534862,74.27101442966615,-0.0002237347856683,-1.3707013314244568e-05,0.0,-4.030539471721759e-05,0.0,0.0,-0.0064620195181028,0.0538501626508568,-0.0149348350769133,-9.080379726763333,-0.0002505764622907,-4.62628672310545e-05,0.0,-2.360573514164301e-05,0.0,0.0,-0.008570792632368,0.0714232719364002,-0.127413855928135,-2.856871314445369,-2.770939854567263,-0.1314367844266831,-0.1418797338455951,-2.750595834703502,-2.7964840346645405,-0.1476964439272752,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-005008Z_nvda-intraday-5m-A-thr0p001-h5-20k_seed777_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,0.3997207127724896
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p001-h3-20k,777,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.385502471169687,0.559375,320,452,0.7446457990115322,0.5243362831858407,-0.0158991639653645,0.2993421052631579,0.4444444444444444,279,469,0.7713815789473685,0.4690831556503198,-0.1720542812489616,-0.1224749737248361,-0.197217787425686,0.4338085521626793,70.81693363189697,0.1223575196534862,74.27101442966615,-0.0002237347856683,-1.3707013314244568e-05,0.0,-4.030539471721759e-05,0.0,0.0,-0.0064620195181028,0.0538501626508568,-0.0149348350769133,-9.080379726763333,-0.0002505764622907,-4.62628672310545e-05,0.0,-2.360573514164301e-05,0.0,0.0,-0.008570792632368,0.0714232719364002,-0.127413855928135,-2.856871314445369,-2.770939854567263,-0.1314367844266831,-0.1418797338455951,-2.750595834703502,-2.7964840346645405,-0.1476964439272752,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-003748Z_nvda-intraday-5m-A-thr0p001-h3-20k_seed777_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,0.3997207127724896
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p001-h5-20k,777,20000,0.0003,0.99,0.07,0,1,0.001,5,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3640856672158155,0.5578635014836796,337,452,0.7446457990115322,0.5398230088495575,-0.0509830732944508,0.28125,0.41,300,469,0.7713815789473685,0.4200426439232409,-0.2383324010534281,-0.1224749737248361,-0.197217787425686,0.4306820387378169,67.57110643386841,0.1223575196534862,74.27101442966615,-0.0002237347856683,-1.3707013314244568e-05,0.0,-4.030539471721759e-05,0.0,0.0,-0.0064620195181028,0.0538501626508568,-0.0149348350769133,-9.080379726763333,-0.0002505764622907,-4.62628672310545e-05,0.0,-2.360573514164301e-05,0.0,0.0,-0.008570792632368,0.0714232719364002,-0.127413855928135,-2.856871314445369,-2.770939854567263,-0.1314367844266831,-0.1418797338455951,-2.750595834703502,-2.7964840346645405,-0.1476964439272752,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-020613Z_nvda-intraday-5m-A-thr0p001-h5-20k_seed777_5m.zip,-0.1700117278996612,0.147243359795303,10,0.8660776619022672,0,0.3949063083020417
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p002-h5-20k,777,20000,0.0003,0.99,0.07,0,1,0.001,5,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3640856672158155,0.5578635014836796,337,452,0.7446457990115322,0.5398230088495575,-0.05098307329445084,0.28125,0.41,300,469,0.7713815789473685,0.4200426439232409,-0.23833240105342812,-0.12247497372483618,-0.19721778742568608,0.4306820387378169,72.30853533744812,0.12235751965348625,74.27101442966615,-0.00022373478566831912,-1.3707013314244568e-05,0.0,-4.0305394717217585e-05,0.0,0.0,-0.006462019518102826,0.053850162650856896,-0.014934835076913377,-9.080379726763333,-0.0002505764622907289,-4.62628672310545e-05,0.0,-2.360573514164301e-05,0.0,0.0,-0.008570792632368027,0.0714232719364002,-0.12741385592813503,-2.8568713144453692,-2.770939854567263,-0.13143678442668316,-0.14187973384559516,-2.750595834703502,-2.7964840346645405,-0.1476964439272752,-0.0049388822032988555,-0.5821117309426581,-0.9778055412332589,-0.06558052999446884,0.05533805358009092,7.000097475037402,10.551181291762834,-0.026259572401236664,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-025155Z_nvda-intraday-5m-A-thr0p002-h5-20k_seed777_5m.zip,-0.1700117278996612,0.14724335979530304,10,0.8660776619022672,0,0.3949063083020417
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p001-h3-20k,13,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,75.36661314964294,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-002817Z_nvda-intraday-5m-A-thr0p001-h3-20k_seed13_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p001-h3-20k,7,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,73.64053654670715,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-002701Z_nvda-intraday-5m-A-thr0p001-h3-20k_seed7_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p001-h3-20k,42,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,70.78706884384155,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-003039Z_nvda-intraday-5m-A-thr0p001-h3-20k_seed42_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p001-h3-20k,123,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,71.01308989524841,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-003413Z_nvda-intraday-5m-A-thr0p001-h3-20k_seed123_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p001-h5-20k,13,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,71.60166335105896,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-004016Z_nvda-intraday-5m-A-thr0p001-h5-20k_seed13_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p001-h5-20k,7,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,73.301513671875,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-003905Z_nvda-intraday-5m-A-thr0p001-h5-20k_seed7_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p001-h5-20k,42,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,75.13483381271362,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-004245Z_nvda-intraday-5m-A-thr0p001-h5-20k_seed42_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p001-h5-20k,123,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,70.85401654243469,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-004638Z_nvda-intraday-5m-A-thr0p001-h5-20k_seed123_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p0015-h3-20k,13,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,70.89041447639465,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-005236Z_nvda-intraday-5m-A-thr0p0015-h3-20k_seed13_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p0015-h3-20k,7,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,72.89820885658264,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-005125Z_nvda-intraday-5m-A-thr0p0015-h3-20k_seed7_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p0015-h3-20k,42,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,70.91501593589783,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-005457Z_nvda-intraday-5m-A-thr0p0015-h3-20k_seed42_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p0015-h3-20k,123,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,70.127201795578,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-005829Z_nvda-intraday-5m-A-thr0p0015-h3-20k_seed123_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
2,NVDA,5m,intraday_5m,nvda-intraday-5m-A-thr0p0015-h5-20k,13,20000,0.0003,0.99,0.07,0,1,0.001,3,0.001,0.08,next_bar,1.0,1.0,0.15,sortino,100,1e-06,0.0,1.0,0.3,0.12,0.12,0.0,0.1,1.0,0,19656,0.3080724876441515,0.0,0,0,0.0,0.0,0.0,0.4078947368421052,0.0,0,0,0.0,0.0,0.0,0.0049388822032988,-0.0553380535800909,0.0,71.54845571517944,-0.0001704261571951,-0.1034486774174272,0.0,0.0,0.0,-0.0001704261571951,0.0,0.0,0.0,0.0,-0.0001407448212669,-0.0855728513303236,0.0,0.0,0.0,-0.0001407448212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049388822032988,-0.5821117309426581,-0.9778055412332588,-0.0655805299944688,0.0553380535800909,7.000097475037402,10.551181291762834,-0.0262595724012366,data\experiment_snapshots\intraday_5m_batch_a\model_20260414-010434Z_nvda-intraday-5m-A-thr0p0015-h5-20k_seed13_5m.zip,-0.1119014007164795,0.0964537801657202,10,0.8619532869843298,0,-0.0141533382278523
