leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,interval,experiment_preset,bars_per_year,binary_actions,min_hold_bars,use_cooldown_obs
2,MU,sweep_mu_turnover_v2,42,40000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.2,1.0,1,0.460093896713615,0.5038560411311054,389,424,0.9953051643192488,0.5023584905660378,-0.6220336665362728,0.3948598130841121,0.4474393530997305,371,392,0.9158878504672896,0.4489795918367347,-0.8739948152845061,-1.316656082126853,-1.4368156880916385,0.2782288344281095,77.83302783966064,-0.1325005200882357,-56.445221557588425,-0.0021731511284569,-0.0019674958936229,0.0,-1.5637894910592954e-07,0.0052582159624413,0.0,-0.0422924345405784,0.4229243454057839,-0.1408550424413595,-60.285958164901885,-163184722.2284708,-0.0039260080665848,0.0,-2.7347112630195373e-05,0.0043925233644859,0.0,-0.0507198853289525,0.5071988532895255,-0.6651821056709235,-1.240378858703666,-1.617548161196843,-0.7769791903303538,-1.0205420767898552,0.7976401795824437,41.41257229648981,-1.0173274085642896,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260506-042428Z_sweep_mu_turnover_v2_seed42.zip,0.7864718324457216,1.997067296728425,5,2.5392737722317005,1,0.1500152623042237,1d,daily,252.0,,,
2,MU,sweep_mu_turnover_v2,42,40000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.3,1.0,1,0.4553990610328638,0.5065616797900262,381,415,0.9741784037558684,0.5060240963855421,-0.6184110811028212,0.397196261682243,0.4450261780104712,382,406,0.9485981308411215,0.4458128078817734,-0.869130797222724,-1.1606892336466297,-1.382019361347556,0.2814058525901114,85.14694261550903,-0.1388784318547281,-59.1622119701142,-0.0014994355412902,-0.0013388417875042,0.0,-2.4472664032265017e-06,0.0048826291079812,0.0,-0.0359245639483686,0.3592456394836865,-0.1269486094921505,-54.33400486264042,-0.0060770489709565,-0.0021571542222276,0.0,-1.4602483564394188e-05,0.0039719626168224,0.0,-0.0438353564958482,0.4383535649584825,-0.5092152571907003,-1.2995406943626004,-1.5719527661696453,-0.6201820156818287,-0.965745750045773,-1.7175004878704028,-1.869237797620808,-0.9701266739148884,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260506-041706Z_sweep_mu_turnover_v2_seed42.zip,-0.4955948083663941,0.52023680078604,5,1.0497220552024589,1,0.1678318569491091,1d,daily,252.0,,,
2,MU,sweep_mu_turnover_v2,7,40000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.3,1.0,1,0.4154929577464789,0.4971428571428571,350,382,0.8967136150234741,0.4973821989528796,-0.5861012060263606,0.3200934579439252,0.4290322580645161,310,330,0.7710280373831776,0.4333333333333333,-0.878001234313815,-1.1653905701181857,-1.3468344488033073,0.2805658470520203,85.87121510505676,-0.1404187292982172,-59.81837868104053,-0.0015264175179418,-0.0012926258499024,0.0,-1.884224080322948e-05,0.0053051643192488,0.0,-0.0368913103587567,0.3689131035875673,-0.1346210307177409,-57.61780114719311,-0.0048445245407866,-0.0022017033310494,0.0,-6.888293435666206e-05,0.0045794392523364,0.0,-0.0432004272072999,0.4320042720729992,-0.5139165936622563,-1.3392284032793986,-1.604472526888553,-0.6304428308978306,-0.9305608375015242,-1.4992285181666574,-1.796798896787576,-0.9393868436108042,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260506-041249Z_sweep_mu_turnover_v2_seed7.zip,-0.4955948083663941,0.52023680078604,5,1.0497220552024589,1,0.1666630965460786,1d,daily,252.0,,,
2,NVDA,nvda-next-B-realistic-nextbar,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3354838709677419,0.4611872146118721,219,234,0.7548387096774194,0.4700854700854701,-0.5932797651724602,0.3633440514469453,0.5555555555555556,189,203,0.6527331189710611,0.5320197044334976,0.3063686620552992,-0.6425178497451132,-0.1077612970009647,0.252963295297085,77.20615220069885,-0.1497965903479299,-46.43694300785827,-0.0008991865152462,-0.0006646792523616,0.0,-0.000575679514545,0.0008548387096774,0.0,-0.0067587615745288,0.1351752314905767,0.0791343902143882,24.610795356674743,7.119848667419852e-05,0.0001934862615434,0.0,-0.0006194941385567,0.0017363344051446,0.0,-0.0007936166288313,0.015872332576626,-0.2505765184906872,-1.8206523892904267,-2.271903145996322,-0.2875295843719609,0.0202805889003243,0.3104552236836221,0.3577459800788028,-0.0609353788452938,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182713Z_nvda-next-B-realistic-nextbar_seed84.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.1874687485498044,,,,,,
2,NVDA,nvda-next-B-realistic-nextbar,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3354838709677419,0.4611872146118721,219,234,0.7548387096774194,0.4700854700854701,-0.5932797651724602,0.3633440514469453,0.5555555555555556,189,203,0.6527331189710611,0.5320197044334976,0.3063686620552992,-0.6425178497451132,-0.1077612970009647,0.252963295297085,70.45153045654297,-0.1497965903479299,-46.43694300785827,-0.0008991865152462,-0.0006646792523616,0.0,-0.000575679514545,0.0008548387096774,0.0,-0.0067587615745288,0.1351752314905767,0.0791343902143882,24.610795356674743,7.119848667419852e-05,0.0001934862615434,0.0,-0.0006194941385567,0.0017363344051446,0.0,-0.0007936166288313,0.015872332576626,-0.2505765184906872,-1.8206523892904267,-2.271903145996322,-0.2875295843719609,0.0202805889003243,0.3104552236836221,0.3577459800788028,-0.0609353788452938,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-191451Z_nvda-next-B-realistic-nextbar_seed84.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.1874687485498044,,,,,,
2,NVDA,nvda-next2-bc-baseline-nextbar-40k,101,40000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.0580645161290322,0.0,0,0,0.0,0.0,0.0,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,-0.4972875571726735,-0.1544305791543035,0.0,127.99008774757384,-0.1511736190649006,-46.86382191011919,-0.0003535319241377,-0.0001673906513038,0.0,-0.002344341570665,0.0002032258064516,0.0,-0.0025774345192176,0.0644358629804413,-0.0413890600254196,-12.871997667905504,-7.690389440952402e-05,-6.047675697592739e-05,0.0,-0.0020767429691706,0.0001575562700964,0.0,-0.0023304219800938,0.0582605495023452,-0.1053462259182475,-1.6932024748619343,-2.4130510581586253,-0.1252051035274486,-0.0263886932530145,-0.2862411899329664,-0.4765658443742709,-0.1077507240509144,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-202416Z_nvda-next2-bc-baseline-nextbar-40k_seed101.zip,0.0545390186610683,0.2607469610626867,10,4.780925059966579,1,-0.0632523085150961,,,,,,
2,NVDA,sweep_overtrade_fix_nvda,7,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.2,1.0,1,0.3708920187793427,0.4329608938547486,358,381,0.8943661971830986,0.4356955380577428,-0.7664709695348123,0.3653395784543325,0.4313725490196078,357,385,0.9016393442622952,0.4493506493506493,-0.6380235758471882,-1.2423370023963105,-0.9958769791321392,0.1938949144377347,72.36255693435669,-0.1537517860051503,-65.49826083819406,-0.0023987401270561,-0.0020523956501238,0.0,-0.00015734609264,0.0095305164319248,0.0,-0.0459074207562649,0.4590742075626491,-0.124303193079778,-53.077463445065206,-0.0016224752600223,-0.0014007196032164,0.0,-8.978654293170019e-05,0.0048243559718969,0.0,-0.0442726250831011,0.4427262508310117,-0.6655030452432587,-2.084788066500181,-2.652668420612758,-0.7155835825925786,-0.5661663668594342,-1.0054688059807857,-1.3650016738477475,-0.6387979037522988,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-195400Z_sweep_overtrade_fix_nvda_seed7.zip,0.2662413529019418,0.5366558128971303,9,2.015674150719868,1,0.074071057775565,1d,daily,252.0,,,
2,NVDA,sweep_overtrade_fix_nvda,7,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.1,1.0,1,0.4225352112676056,0.4511278195488721,399,425,0.9976525821596244,0.4494117647058823,-0.6803842634664281,0.4894613583138173,0.5252525252525253,396,425,0.9953161592505856,0.5223529411764706,-0.4154577722048475,-1.3917951915967222,-1.015486915228328,0.2243105864929151,72.72882962226868,-0.1579233881802418,-67.275363364783,-0.0033632690483553,-0.00207386519171,0.0,-1.4703430879768853e-06,0.0145539906103286,0.0,-0.0460891950030469,0.460891950030469,-0.1147041612193514,-48.97867684066308,-0.0016795240951471,-0.0007395730601228,0.0,-4.804710001794858e-06,0.0099297423887587,0.0,-0.0306531551087454,0.3065315510874547,-0.8149612344436703,-1.5804952023820085,-2.018614660482375,-0.8981705934884822,-0.5857763029556231,-0.9660730363163474,-1.327447002292843,-0.6611359782682253,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-195248Z_sweep_overtrade_fix_nvda_seed7.zip,0.2662413529019418,0.5366558128971303,9,2.015674150719868,1,0.1004476097005337,1d,daily,252.0,,,
2,NVDA,sweep_overtrade_fix_nvda_maxdelta,3,40000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.15,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.3826291079812207,0.4308510638297872,376,401,0.9413145539906104,0.4314214463840399,-0.9122347384319062,0.3911007025761124,0.4429708222811671,377,407,0.9531615925058547,0.4594594594594595,-0.5964204407782318,-0.8958087467000176,-0.5956391311325683,0.1624050181437243,73.15760064125061,-0.162204107548074,-69.09894981547954,-0.000880358053683,-0.000697312917925,0.0,-1.6190405454245054e-05,0.0014553990610328,0.0,-0.0175105839990074,0.1751058399900742,-0.0773944183037019,-33.04741661568072,-0.0004083382028626,-0.0002742062707316,0.0,-1.5500608955494402e-05,0.0007025761124121,0.0,-0.0097118375831982,0.0971183758319823,-0.3189747895469658,-2.161020442118145,-2.649182490680923,-0.3536706647647269,-0.1659285188598632,-1.1296876975494667,-1.6313331853608106,-0.1855413399435141,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-213209Z_sweep_overtrade_fix_nvda_maxdelta_seed3.zip,0.2912360379452968,0.7687330604084167,3,2.6395533527784387,1,0.0758395835801141,1d,daily,252.0,,,
2,NVDA,nvda-next-B-confirm-samebar,42,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.1483870967741935,0.3626373626373626,91,96,0.3096774193548387,0.375,-0.4663825346547883,0.2668810289389067,0.423728813559322,177,191,0.6141479099678456,0.450261780104712,-0.3920206359253506,-0.6862288515925739,-0.4165526364661989,0.2005421743877236,60.32419681549072,-0.1657916572896435,-51.39541375978951,-0.0010916781904487,-0.0009558838651923,0.0,-0.0017411000730358,0.0005806451612903,0.0,-0.0141824650464469,0.2836493009289386,-0.0814419684133348,-25.32845217654713,-0.0008713356634889,-0.0007977149314935,0.0,-0.0007058831017207,0.0005787781350482,0.0,-0.0163618418946769,0.3272368378935388,-0.2942875203381478,-2.1461491258777543,-1.9374018974233853,-0.3494616151399196,-0.2885107505649098,-0.6579763491078425,-0.7957124731317327,-0.4653765530907369,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181410Z_nvda-next-B-confirm-samebar_seed42.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1277892805648296,,,,,,
2,NVDA,nvda-next-B-confirm-samebar,42,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.1483870967741935,0.3626373626373626,91,96,0.3096774193548387,0.375,-0.4663825346547883,0.2668810289389067,0.423728813559322,177,191,0.6141479099678456,0.450261780104712,-0.3920206359253506,-0.6862288515925739,-0.4165526364661989,0.2005421743877236,80.41319537162781,-0.1657916572896435,-51.39541375978951,-0.0010916781904487,-0.0009558838651923,0.0,-0.0017411000730358,0.0005806451612903,0.0,-0.0141824650464469,0.2836493009289386,-0.0814419684133348,-25.32845217654713,-0.0008713356634889,-0.0007977149314935,0.0,-0.0007058831017207,0.0005787781350482,0.0,-0.0163618418946769,0.3272368378935388,-0.2942875203381478,-2.1461491258777543,-1.9374018974233853,-0.3494616151399196,-0.2885107505649098,-0.6579763491078425,-0.7957124731317327,-0.4653765530907369,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-190136Z_nvda-next-B-confirm-samebar_seed42.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1277892805648296,,,,,,
2,NVDA,sweep_overtrade_fix_nvda_maxdelta,3,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.15,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.392018779342723,0.4508196721311475,366,390,0.9154929577464788,0.4461538461538462,-0.8446979150767646,0.4098360655737705,0.4419191919191919,396,426,0.9976580796252928,0.4577464788732394,-0.5966099256188842,-1.081080008119311,-0.7412302118973375,0.1903164068963746,77.63720417022705,-0.1716398983707195,-73.1185967059265,-0.0015857687839441,-0.0012307717318484,0.0,-2.017863938247464e-05,0.0039436619718309,0.0,-0.037983356321666,0.3798335632166607,-0.0848293197248038,-36.22211952249123,-0.0007643839383476,-0.0006742646795627,0.0,-9.48033228211477e-07,0.0011709601873536,0.0,-0.0249496512779202,0.2494965127792029,-0.5042460509662593,-2.31245619808294,-2.6765919398217086,-0.5593704056304418,-0.3115195996246325,-0.8201374988027996,-1.2512813977071853,-0.3969396544673383,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-212826Z_sweep_overtrade_fix_nvda_maxdelta_seed3.zip,0.291172876331746,0.7688424595321748,3,2.640501647056572,1,0.0893433452254773,1d,daily,252.0,,,
2,NVDA,sweep_overtrade_fix_nvda_maxdelta_v2,3,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.176056338028169,0.4375,128,135,0.3169014084507042,0.4296296296296296,-0.6824326912544194,0.3583138173302108,0.4461077844311377,334,360,0.8430913348946136,0.4666666666666667,-0.5045997371417077,-0.8351701819131053,-0.5360134910721434,0.211152350638005,80.48906230926514,-0.1730472004692987,-73.71810739992125,-0.000690443313354,-0.0005863279782426,0.0,-9.392691277307684e-05,0.0017370892018779,0.0,-0.0181490071044082,0.1814900710440827,-0.0620832516583588,-26.509548458119223,-0.0002409222676252,-0.0002259033488728,0.0,-2.4709556212916484e-05,0.0004215456674473,0.0,-0.0088854696691302,0.0888546966913026,-0.2583362247600534,-2.3571149026595224,-2.863570087148245,-0.3060600781529425,-0.1063028787994383,-0.572219851716596,-0.9364954292840132,-0.1632034257289684,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-215144Z_sweep_overtrade_fix_nvda_maxdelta_v2_seed3.zip,0.8456593192777587,0.7548177593471627,5,0.8925790115951422,0,0.1481948221932823,1d,daily,252.0,,,
2,NVDA,sweep_overtrade_fix_nvda_maxdelta,3,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.176056338028169,0.4375,128,135,0.3169014084507042,0.4296296296296296,-0.6824326912544194,0.3583138173302108,0.4461077844311377,334,360,0.8430913348946136,0.4666666666666667,-0.5045997371417077,-0.8351701819131053,-0.5360134910721434,0.211152350638005,81.32471942901611,-0.1730472004692987,-73.71810739992125,-0.000690443313354,-0.0005863279782426,0.0,-9.392691277307684e-05,0.0017370892018779,0.0,-0.0181490071044082,0.1814900710440827,-0.0620832516583588,-26.509548458119223,-0.0002409222676252,-0.0002259033488728,0.0,-2.4709556212916484e-05,0.0004215456674473,0.0,-0.0088854696691302,0.0888546966913026,-0.2583362247600534,-2.3571149026595224,-2.863570087148245,-0.3060600781529425,-0.1063028787994383,-0.572219851716596,-0.9364954292840132,-0.1632034257289684,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-212708Z_sweep_overtrade_fix_nvda_maxdelta_seed3.zip,0.6206161432078476,0.9744655371243862,3,1.5701582174249575,1,0.1414190301349842,1d,daily,252.0,,,
2,AMD,amd-news-integration,7,40000,0.0003,0.99,0.02,1,1,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.4248826291079812,0.466321243523316,386,419,0.9835680751173708,0.4558472553699284,-0.6133245352986048,0.4800936768149882,0.5242966751918159,391,427,1.0,0.5128805620608899,0.0435658763800839,-1.4139617793717592,-0.9406527906288098,0.2472498913129155,82.2676591873169,-0.1739216492107652,-74.090622563786,-0.0033122122929934,-0.0016337214627431,0.0,-3.7068106975758e-05,0.0142723004694835,0.0,-0.0557789410321085,0.5577894103210855,-0.061784981243987,-26.38218699118248,-0.00101529682819,0.0010134086117544,0.0,0.0,0.0195316159250585,0.0,-0.0267282994041356,0.2672829940413567,-0.7922901566627162,-1.9356040843590192,-2.582241084741012,-0.8196387296848954,-0.521479209704548,-0.4347181409596039,-0.521559565660913,-0.6404913876709033,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260503-035456Z_amd-news-integration_seed7.zip,0.2210985481686709,1.087234798163963,3,4.917421698013761,1,0.101111623686472,1d,daily,252.0,,,
2,NVDA,baseline_corrected_features_nextbar,7,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.2981220657276995,0.4655870445344129,247,261,0.6126760563380281,0.4597701149425287,-0.7248272411918426,0.4074941451990632,0.4424552429667519,391,420,0.9836065573770492,0.4595238095238095,-0.5680216166540157,-1.2854230059945235,-0.9862960327057456,0.2257591085115965,49.08639192581177,-0.1752823816457545,-74.67029458109144,-0.0026896965552252,-0.0021908262870402,0.0,-0.0009777342308538,0.0095305164319248,0.0,-0.0571162377346651,0.5711623773466512,-0.0918198738780532,-39.20708614592872,-0.0015534258773472,-0.001315108376838,0.0,-3.907854709750898e-05,0.0044964871194379,0.0,-0.0350489816741021,0.3504898167410216,-0.7085890488414717,-2.172460037483817,-2.2310556569798874,-0.739418660378148,-0.5565854204330405,-0.9363287498815872,-1.3719682267931153,-0.6116886539857422,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-102709Z_baseline_corrected_features_nextbar_seed7.zip,0.3991563354601508,0.8505201826865727,3,2.130794646428663,1,0.1046649686983523,1d,daily,252.0,,,
2,NVDA,sweep_overtrade_fix_nvda_maxdelta_v2,3,40000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.4131455399061033,0.4422110552763819,398,424,0.9953051643192488,0.4410377358490566,-0.9030508692374514,0.4098360655737705,0.4430379746835443,395,425,0.9953161592505856,0.4588235294117647,-0.5908824084994284,-1.068222386025157,-0.6947218217606187,0.1728066745454176,80.15767335891724,-0.1767367261283461,-75.28984533067546,-0.0015238924551026,-0.0013100464540782,0.0,-2.94068617595377e-07,0.0035680751173708,0.0,-0.0299240663470817,0.2992406634708172,-0.0748048538060748,-31.94167257519396,-0.0006582045838442,-0.0005079217905228,0.0,-9.48033228211477e-07,0.0015925058548009,0.0,-0.0165434829780464,0.1654348297804642,-0.4913884288721051,-2.1834013582564893,-2.6662867161853865,-0.5639936520860205,-0.2650112094879137,-0.9327952086102044,-1.428920974352289,-0.3346953855677542,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-215304Z_sweep_overtrade_fix_nvda_maxdelta_v2_seed3.zip,0.5917579683296894,0.8364078326025585,5,1.4134289310263517,1,0.0891588570887341,1d,daily,252.0,,,
2,NVDA,sweep_overtrade_fix_nvda_maxdelta,3,40000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.4131455399061033,0.4422110552763819,398,424,0.9953051643192488,0.4410377358490566,-0.9030508692374514,0.4098360655737705,0.4430379746835443,395,425,0.9953161592505856,0.4588235294117647,-0.5908824084994284,-1.068222386025157,-0.6947218217606187,0.1728066745454176,74.72898387908936,-0.1767367261283461,-75.28984533067546,-0.0015238924551026,-0.0013100464540782,0.0,-2.94068617595377e-07,0.0035680751173708,0.0,-0.0299240663470817,0.2992406634708172,-0.0748048538060748,-31.94167257519396,-0.0006582045838442,-0.0005079217905228,0.0,-9.48033228211477e-07,0.0015925058548009,0.0,-0.0165434829780464,0.1654348297804642,-0.4913884288721051,-2.1834013582564893,-2.6662867161853865,-0.5639936520860205,-0.2650112094879137,-0.9327952086102044,-1.428920974352289,-0.3346953855677542,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-213055Z_sweep_overtrade_fix_nvda_maxdelta_seed3.zip,0.1974472249610656,0.9033839250939388,3,4.575318418742405,1,0.0575399622115736,1d,daily,252.0,,,
