ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label,reward_turnover_penalty_scale,val_reward_turnover_penalty_mean,test_reward_turnover_penalty_mean
NVDA,7,12000,0.0001,0.99,0.05,1,1.0,0.003,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.5161290322580645,0.5760869565217391,276.0,305.0,0.9838709677419356,0.5606557377049181,1.8983116840688128,0.4790996784565916,0.5381818181818182,275.0,307.0,0.9871382636655948,0.5211726384364821,0.1830471098186445,-0.0199258312429781,-0.0458441241062432,0.656240199572345,37.85028290748596,0.1320874405439535,40.9471065686256,0.0010587028082161,0.0012151934770872,-3.459972826470274e-05,0.0064516129032258,-0.001789369287747,0.01789369287747,0.0262811294259006,8.173431251455096,0.0002865628561509,0.0002624765741196,-1.9733923977702803e-05,0.0027652733118971,-0.0028425982205863,0.0284259822058632,0.3720155000114478,1.9260811168969936,3.225853204258877,-0.0640974514376491,0.0821977617950457,0.5646613667521735,0.7050645668977331,-0.1079461146469111,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-211809Z_nvda-exp2-action-turnover-threshold-0p003_seed7.zip,0.0986899960129874,0.0923614353370314,3.0,0.9358743445979752,0.0,0.6404017867987449,nvda-exp2-action-turnover-threshold-0p003,0.0,0.0,0.0
NVDA,7,12000,0.0001,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.5387096774193548,0.5763888888888888,288.0,305.0,0.9838709677419356,0.5606557377049181,1.8983116840688128,0.495176848874598,0.5403508771929825,285.0,307.0,0.9871382636655948,0.5211726384364821,0.1830471098186445,-0.0199258312429781,-0.0458441241062432,0.6563911657559198,37.72198128700256,0.1320874405439535,40.9471065686256,0.0010587028082161,0.0012151934770872,-3.459972826470274e-05,0.0064516129032258,-0.001789369287747,0.01789369287747,0.0262811294259006,8.173431251455096,0.0002865628561509,0.0002624765741196,-1.9733923977702803e-05,0.0027652733118971,-0.0028425982205863,0.0284259822058632,0.3720155000114478,1.9260811168969936,3.225853204258877,-0.0640974514376491,0.0821977617950457,0.5646613667521735,0.7050645668977331,-0.1079461146469111,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-211155Z_nvda-exp2-action-turnover-threshold-0p002_seed7.zip,0.0986899960129874,0.0923614353370314,3.0,0.9358743445979752,0.0,0.6406461093145204,nvda-exp2-action-turnover-threshold-0p002,0.0,0.0,0.0
AMD,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.3761470771155075,0.3866498956338327,0.4218837019693429,35.331889152526855,0.1313973594576993,40.73318143188678,0.0002032241007909,0.0003733284279178,0.0,0.0056774193548387,-0.0092768744079689,0.0927687440796897,0.1005686319917396,31.276844549431026,0.001606950824277,0.0017546124377881,0.0,0.0105466237942122,-0.0074492626829019,0.0744926268290192,0.0157942541389184,0.1852182776908127,0.2573406699269213,-0.2800859946817532,0.5146917815351217,1.0838413644047795,1.7949690873154704,-0.223865887767836,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233551Z_amd-medium-long-sortino_seed7.zip,0.2404312030894894,0.7556690538398085,3.0,3.142974140334629,1.0,0.42807488517081,amd-medium-long-sortino,,,
AMD,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2765789602037691,0.40425088563273,0.4218837019693429,33.92606973648071,0.130805388211955,40.54967034570607,0.0006380552570426,0.0006987141551914,0.0,0.0221935483870967,-0.0153256232344047,0.1532562323440475,0.0937531819740719,29.15723959393637,0.0018461030458435,0.0020831440685527,0.0,0.0174919614147909,-0.0109246571818323,0.1092465718183233,0.1153623710506568,0.4236022874247906,0.6172543770289813,-0.3673883906761117,0.5322927715340191,0.9420248548190876,1.5231393176941812,-0.3359183247235459,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233441Z_amd-medium-long-sortino_seed7.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.4301598206351162,amd-medium-long-sortino,,,
AMD,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.285262078137219,0.5317444511635032,0.4218837019693429,48.75471711158752,0.130603069187683,40.48695144818175,0.0005625787268461,0.0006807782238051,0.0,0.0038064516129032,-0.0125613753060904,0.1256137530609044,0.0907488842225002,28.222902993197582,0.0020593565316853,0.0020617754477549,0.0,0.0036012861736334,-0.0090746650415565,0.0907466504155651,0.1066792531172069,0.4115159651193902,0.5965392411635737,-0.3310384936512259,0.6597863370647923,1.0987973699563034,1.881469785305221,-0.3070077121382466,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233817Z_amd-medium-long-sortino_seed7.zip,0.2412775168474032,0.7542031954119572,3.0,3.1258743262388418,1.0,0.442755338864735,amd-medium-long-sortino,,,
NVDA,7,12000,0.0001,0.99,0.05,1,1.0,0.003,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.0,1.0,1,0.5129032258064516,0.5740072202166066,277.0,307.0,0.9903225806451612,0.5570032573289903,1.6909116763653982,0.4758842443729904,0.5384615384615384,273.0,305.0,0.9807073954983924,0.5245901639344263,0.1354026600716142,-0.1304914873136897,-0.0845447778538026,0.6541045873070004,36.95772886276245,0.1299807515414829,40.29403297785972,0.0007665020664905,0.0008837850246493,-3.2469948909800545e-05,0.0,-0.0012791045127158,0.0127910451271588,0.027466062619598,8.541945474694995,0.0001509583600612,0.0002533806907793,-3.4207104210204735e-05,0.0,-0.0016759634676538,0.0167596346765389,0.2614498439407362,2.084163650343245,3.5842555407767254,-0.0562965174940295,0.0434971080474864,0.4516274315871524,0.626970899289859,-0.0691181366299776,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-211540Z_nvda-exp2-action-turnover-threshold-0p003_seed7.zip,0.1367628142394885,0.1871548473283542,4.0,1.3684629726953628,1.0,0.6301881957069132,nvda-exp2-action-turnover-threshold-0p003,0.03,0.0,0.0
NVDA,7,12000,0.0001,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.0,1.0,1,0.535483870967742,0.5743944636678201,289.0,307.0,0.9903225806451612,0.5570032573289903,1.6909116763653982,0.495176848874598,0.5441696113074205,283.0,305.0,0.9807073954983924,0.5245901639344263,0.1354026600716142,-0.1304914873136897,-0.0845447778538026,0.654298209032607,37.26033902168274,0.1299807515414829,40.29403297785972,0.0007665020664905,0.0008837850246493,-3.2469948909800545e-05,0.0,-0.0012791045127158,0.0127910451271588,0.027466062619598,8.541945474694995,0.0001509583600612,0.0002533806907793,-3.4207104210204735e-05,0.0,-0.0016759634676538,0.0167596346765389,0.2614498439407362,2.084163650343245,3.5842555407767254,-0.0562965174940295,0.0434971080474864,0.4516274315871524,0.626970899289859,-0.0691181366299776,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-210925Z_nvda-exp2-action-turnover-threshold-0p002_seed7.zip,0.1367628142394885,0.1871548473283542,4.0,1.3684629726953628,1.0,0.6306478589022533,nvda-exp2-action-turnover-threshold-0p002,0.03,0.0,0.0
NVDA,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5096774193548387,0.572463768115942,276.0,294.0,0.9483870967741936,0.5544217687074829,1.6658272425644545,0.4694533762057878,0.5353159851301115,269.0,289.0,0.9292604501607716,0.5190311418685121,0.2405147756859649,-0.2262807581877115,-0.0835009666584281,0.6525584146702159,54.461824893951416,0.1285180338390461,39.84059049010428,0.0005071407456485,0.0006482765250044,-8.840361888654943e-05,0.0198709677419354,-0.0011923336499493,0.0119233364994935,0.0498986517639472,15.518480698587602,0.0001499926416246,0.0003117781877057,-0.0001256505624779,0.0136334405144694,-0.0019138707162492,0.0191387071624926,0.1656605730667144,1.6072146043234372,2.3504626225504777,-0.0554097784358196,0.0445409192428609,0.5364598805298965,0.7080934243115259,-0.0700113124847405,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-020843Z_nvda-medium-long-sharpe-nextbar_seed7.zip,0.082004884386645,0.2241668380457832,2.0,2.733579099860179,1.0,0.6150151378564797,nvda-medium-long-sharpe-nextbar,0.03,0.0,0.0
NVDA,84,12000,0.0001,0.99,0.05,0,0.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.01,1.0,1,0.5419354838709678,0.5773195876288659,291.0,309.0,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288.0,310.0,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2135448865419018,-0.0660977530201227,0.6566209588629767,37.87920951843262,0.1280002972445293,39.68009214580408,0.0016133247178644,0.0017646385104264,-3.740757965694257e-06,0.0017419354838709,-0.0023660110247407,0.0236601102474079,0.0209104312592304,6.503144121620657,0.0002609031042542,0.0003283592230168,-1.1039333733143128e-05,0.0013183279742765,-0.0039673527022789,0.0396735270227896,0.6054862177963278,1.9603602754083,3.2031064789867227,-0.0993881244953742,0.0619441328811662,0.3568485477663149,0.4460920787993669,-0.148455651054382,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-212311Z_nvda-exp3a-none-none_seed84.zip,0.2292469070395946,0.0685027558787307,5.0,0.2988164890133031,0.0,0.6452403726227215,nvda-exp3a-none-none,0.01,0.0,0.0
AMD,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.3214330210053073,0.3809120516428412,0.4218837019693429,52.69425868988037,0.1277759407746874,39.61054164015311,0.000419487771892,0.0004985527162184,0.0,0.0172903225806451,-0.012562754413721,0.1256275441372106,0.0986921318070127,30.69325299198097,0.0016728265878763,0.0018459629207267,0.0,0.0136334405144694,-0.0085620470975025,0.0856204709750251,0.0705083102491186,0.3334984270517883,0.476984609961008,-0.320128729522331,0.5089539375441303,0.9935017326654676,1.6097711565444175,-0.2735404068583377,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234450Z_amd-medium-long-sortino_seed13.zip,0.2692595342185047,0.7057369196269344,3.0,2.6210285243018627,1.0,0.4327205569320386,amd-medium-long-sortino,,,
AMD,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2624666412954937,0.5059160208014193,0.4218837019693429,48.30335092544556,0.127677141602039,39.57991389663209,0.0007229297488244,0.0007821445762271,0.0,0.0193548387096774,-0.0164091329101069,0.1640913291010697,0.1034182614908782,32.163079323663126,0.0021529221241147,0.002241608509252,0.0,0.022636655948553,-0.0115241984677872,0.1152419846778728,0.1294746899589323,0.4466540217040859,0.6554507383072659,-0.385054374319799,0.6339579067027084,0.9953091266795856,1.6301307160294087,-0.3620466776514344,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233728Z_amd-medium-long-sortino_seed7.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.4403263341519851,amd-medium-long-sortino,,,
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1592610875847391,-0.0674021337436698,0.5203401911212306,33.86249589920044,0.127444820861758,39.507894467144986,0.0007258209557277,0.0009858749098208,0.0,0.0087096774193548,-0.0044891149440541,0.0448911494405418,0.0247641225186992,7.701642103315464,0.0002901389879942,1.4043788110934168e-05,0.0,0.0080385852090032,-0.0057798172013369,0.0577981720133696,0.2326802436696868,1.113480772765714,1.6730376192978635,-0.1543908905851899,0.0606397521576191,0.3198113058127343,0.4699897696576682,-0.2415231564124081,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223313Z_aapl-medium-long-sortino_seed13.zip,0.0300041629346838,0.0367513304773392,3.0,1.224874380176621,1.0,0.5006355558609983,aapl-medium-long-sortino,,,
AMD,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1677419354838709,0.5373134328358209,67.0,78.0,0.2516129032258064,0.5,0.2218815938660416,0.1961414790996784,0.5185185185185185,81.0,86.0,0.2765273311897106,0.5465116279069767,0.0821436478382073,-0.3696407649320983,-0.1177966305454534,0.4630330351911188,53.77977395057678,0.1266353030519596,39.2569439461075,7.227080921004063e-05,9.51421481407212e-05,-0.0016911134933504,0.0012258064516129,-0.0001500657128332,0.0015006571283324,0.1076714046755756,33.48580685410401,3.4971195899310284e-05,6.37516341164939e-05,-0.0018638016624456,0.0009003215434083,-0.0006610428552816,0.0066104285528166,0.0223005663223276,0.7652493681036274,0.7218532064841502,-0.0196562658219383,0.0102452553558356,0.2645243723463606,0.2303860666531576,-0.0469816104341165,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-030227Z_amd-medium-long-sortino-nextbar_seed7.zip,-0.276220834906147,0.5068039117698849,2.0,1.8347780026879013,1.0,0.4319658463938293,amd-medium-long-sortino-nextbar,0.03,0.0,0.0
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.2408590810385329,-0.1481774503386146,0.5203401911212306,48.188862323760986,0.1258042564569025,38.9993195016398,0.0004836877934056,0.0008306217171354,0.0,0.0087096774193548,-0.0041050020305919,0.0410500203059198,0.0424125754867914,13.19031097639213,2.032915432295855e-06,0.000172925325843,0.0,0.0049517684887459,-0.0066097329657564,0.0660973296575644,0.151082250215893,0.9612593053899124,1.4345973013324629,-0.1247347082154098,-0.0201355644373255,0.0060723271415408,0.007890795873863,-0.224464823947143,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223435Z_aapl-medium-long-sortino_seed13.zip,-0.0322669757063604,0.1446016372605247,3.0,4.481412778701197,1.0,0.4599926402162581,aapl-medium-long-sortino,,,
NVDA,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5419354838709678,0.5833333333333334,288.0,306.0,0.9870967741935484,0.565359477124183,2.1723180134227595,0.4983922829581994,0.541958041958042,286.0,308.0,0.990353697749196,0.5227272727272727,0.1995456006331315,0.1705659476075767,-0.0663417107761648,0.6612745098039217,38.211854457855225,0.1256870863504615,38.96299676864307,0.0015112775383122,0.0017056853692761,-2.8682328185261967e-05,0.0059354838709677,-0.0025400245611587,0.025400245611587,0.0245857696411893,7.64617435840988,0.0002475345595643,0.0003170353438139,-2.2214175313348085e-05,0.0036012861736334,-0.0040685205490365,0.040685205490365,0.5625072788620027,2.0081318315938046,3.413032564428333,-0.0872072066698215,0.0617001751251242,0.3756089430426333,0.4511038372356836,-0.1559978838806149,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-021338Z_nvda-medium-long-sharpe-nextbar_seed13.zip,0.1848166689681368,0.0118046004191764,4.0,0.0638719466435767,0.0,0.6519328546911048,nvda-medium-long-sharpe-nextbar,0.03,0.0,0.0
NVDA,84,12000,0.0001,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.5419354838709678,0.5753424657534246,292.0,310.0,1.0,0.5580645161290323,1.902289046953308,0.5048231511254019,0.5470383275261324,287.0,309.0,0.9935691318327974,0.5275080906148867,0.2404380748974259,0.1702792114545799,0.0157396498974879,0.6550905877154221,36.55610704421997,0.125533576751914,38.91540879309334,0.0015314187555022,0.001733456608386,0.0,0.008516129032258,-0.0029065348684934,0.0290653486849348,0.0500830537925943,15.575829729496853,0.0004888619368777,0.0005458974562773,-6.226353247127935e-06,0.0039228295819935,-0.0031322577521566,0.0313225775215662,0.5622205427090059,1.776241076625882,2.742173290376248,-0.1247456525573973,0.143781535798777,0.7194814775830387,0.9377113758149016,-0.1187988393679423,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-205052Z_nvda-exp1b-samebar-costaware_seed84.zip,0.1184526282897505,0.2839428550296406,5.0,2.3971005044740705,1.0,0.6312783407490655,nvda-exp1b-samebar-costaware,0.05,0.0,0.0
NVDA,84,12000,0.0001,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.5419354838709678,0.5753424657534246,292.0,310.0,1.0,0.5580645161290323,1.902289046953308,0.5048231511254019,0.5470383275261324,287.0,309.0,0.9935691318327974,0.5275080906148867,0.2404380748974259,0.1702792114545799,0.0157396498974879,0.6550905877154221,37.25142431259155,0.125533576751914,38.91540879309334,0.0015314187555022,0.001733456608386,0.0,0.008516129032258,-0.0029065348684934,0.0290653486849348,0.0500830537925943,15.575829729496853,0.0004888619368777,0.0005458974562773,-6.226353247127935e-06,0.0039228295819935,-0.0031322577521566,0.0313225775215662,0.5622205427090059,1.776241076625882,2.742173290376248,-0.1247456525573973,0.143781535798777,0.7194814775830387,0.9377113758149016,-0.1187988393679423,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-204358Z_nvda-exp1a-samebar-ignorecost_seed84.zip,0.1184526282897505,0.2839428550296406,5.0,2.3971005044740705,1.0,0.6312783407490655,nvda-exp1a-samebar-ignorecost,0.05,0.0,0.0
