seed,timesteps,learning_rate,gamma,ent_coef,include_news,threshold,horizon,transaction_cost_rate,trade_penalty,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk
84,14000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5735849056603773,0.5551948051948052,0.6529546170323646,0.4437299035369775,0.5168539325842697,0.5096774193548387,0.0004926369246289752,-0.22745737575031977,-0.12572179939531736,0.5839418177951031,38.138168811798096,0.11650283967270088,35.99937745886457,0.00068650838322148,0.0009121408623945227,-2.9361209476029786e-06,0.0016181229773462784,-0.0016141750172034193,0.016141750172034192,0.011036838666656671,3.432456825330225,-9.917472101080467e-05,-0.00018123756725540294,-1.8353243129084817e-06,0.0024437299035369774,-0.004566188482167978,0.04566188482167977,0.2293995034540468,1.7281318138212816,2.391295363233945,-0.06326280065051926,-0.0429653649631595,-0.16292399521732132,-0.22428542487350867,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-004812Z_short-ent-c_seed84.zip,-0.026410532250684036,0.04351284922177223,5,1.647556694759351,1
42,8000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4405144694533762,0.5131086142322098,0.5064516129032258,-0.0555604661766793,-0.1940026017927079,-0.1068898070704245,0.5941420770786711,30.643636226654053,0.1163885071523443,35.964048710074394,0.000774356412717,0.0009771927370739,0.0,0.0034304207119741,-0.0015014338922242,0.0150143389222429,0.0270650370048209,8.417226508499313,-6.548732948427964e-05,5.859554882236249e-06,-5.474723708811838e-07,0.0003858520900321,-0.0024865630725862,0.0248656307258626,0.2628542774116587,1.908752666787545,2.5936912039617392,-0.0782426490579836,-0.0241333726382666,-0.1815205136659157,-0.2696110393696351,-0.0921644628828147,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-233426Z_short-ent-b_seed42.zip,-0.0555604661766793,0.0,1,0.0,0
42,8000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4405144694533762,0.5131086142322098,0.5064516129032258,-0.0555604661766793,-0.1940026017927079,-0.1068898070704245,0.5941420770786711,31.54805374145508,0.1163885071523443,35.964048710074394,0.000774356412717,0.0009771927370739,0.0,0.0034304207119741,-0.0015014338922242,0.0150143389222429,0.0270650370048209,8.417226508499313,-6.548732948427964e-05,5.859554882236249e-06,-5.474723708811838e-07,0.0003858520900321,-0.0024865630725862,0.0248656307258626,0.2628542774116587,1.908752666787545,2.5936912039617392,-0.0782426490579836,-0.0241333726382666,-0.1815205136659157,-0.2696110393696351,-0.0921644628828147,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-233356Z_short-ent-b_seed42.zip,-0.0555604661766793,0.0,1,0.0,0
42,12000,0.0001,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4212218649517685,0.5139442231075697,0.5068493150684932,-0.0130050324419758,-0.3248386967721721,-0.1000756385324712,0.5941420770786711,37.50750494003296,0.1162610618626106,35.924668115546694,0.0004063166117952,0.0006895895400836,0.0,0.0003883495145631,-0.0008811593539014,0.0088115935390143,0.0356094609485694,11.07454235500509,-4.245799705512892e-05,3.798150079888801e-05,-8.161487288621097e-05,0.002508038585209,-0.0024862782192202,0.0248627821922029,0.1320181824321944,1.8159229421488807,2.348866063414768,-0.0423929079007674,-0.0173192041003134,-0.1198549253095435,-0.1742256748672436,-0.0982398039230824,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-234254Z_short-ent-b_seed42.zip,-0.0130050324419758,0.0,1,0.0,0
42,12000,0.0001,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4212218649517685,0.5139442231075697,0.5068493150684932,-0.0130050324419758,-0.3248386967721721,-0.1000756385324712,0.5941420770786711,36.57053327560425,0.1162610618626106,35.924668115546694,0.0004063166117952,0.0006895895400836,0.0,0.0003883495145631,-0.0008811593539014,0.0088115935390143,0.0356094609485694,11.07454235500509,-4.245799705512892e-05,3.798150079888801e-05,-8.161487288621097e-05,0.002508038585209,-0.0024862782192202,0.0248627821922029,0.1320181824321944,1.8159229421488807,2.348866063414768,-0.0423929079007674,-0.0173192041003134,-0.1198549253095435,-0.1742256748672436,-0.0982398039230824,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-234217Z_short-ent-b_seed42.zip,-0.0130050324419758,0.0,1,0.0,0
7,12000,0.0003,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,0.0915465763719112,-0.0751964899084696,0.5941420770786711,38.53818392753601,0.1158423608346339,35.795289497901905,0.0014806914692608,0.0016821764599913,0.0,0.0001294498381877,-0.0025983544798573,0.0259835447985738,0.0240057992531787,7.465803567738601,0.0001141261206065,-5.682896211328901e-05,0.0,0.007652733118971,-0.0050574087781294,0.0505740877812947,0.5484034555762778,2.0209138889492606,2.779346953685025,-0.1339978945619806,0.0075599445236882,0.1350798894374095,0.215786684082348,-0.2452599215209503,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232405Z_short-ent-a_seed7.zip,-0.0453502670532062,0.0,1,0.0,0
7,12000,0.0003,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,0.0915465763719112,-0.0751964899084696,0.5941420770786711,37.15625524520874,0.1158423608346339,35.795289497901905,0.0014806914692608,0.0016821764599913,0.0,0.0001294498381877,-0.0025983544798573,0.0259835447985738,0.0240057992531787,7.465803567738601,0.0001141261206065,-5.682896211328901e-05,0.0,0.007652733118971,-0.0050574087781294,0.0505740877812947,0.5484034555762778,2.0209138889492606,2.779346953685025,-0.1339978945619806,0.0075599445236882,0.1350798894374095,0.215786684082348,-0.2452599215209503,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232443Z_short-ent-a_seed7.zip,-0.0453502670532062,0.0,1,0.0,0
84,40000,0.0003,0.99,0.02,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4983818770226537,0.5757575757575758,0.5606557377049181,0.6734285128210822,0.4340836012861736,0.5152671755725191,0.5081967213114754,-0.0563798992606601,-0.240516645736122,-0.0869670835345099,0.5907612117544797,76.50399708747864,0.1153159638517739,35.632632830198155,0.0006428644000346,0.0008152540230305,-1.0137542644060676e-05,0.0036893203883495,-0.0009828164990631,0.0098281649906311,0.0279276354264861,8.685494617637195,3.328962862966577e-06,-2.7536506396915813e-05,-3.881346769450799e-05,0.0036012861736334,-0.0025885498830151,0.025885498830151,0.2163402334682445,2.1316036478217373,3.001052011357576,-0.0534468446791197,-0.0042106491023521,0.0142279877812648,0.0200448544793358,-0.1019992598788682,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-092326Z_run_seed84.zip,-0.0371480903039699,0.0217179673407179,5,0.5846321348690414,0
13,14000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5779467680608364,0.5588235294117647,0.7192599169464409,0.44694533762057875,0.5189393939393939,0.5114754098360655,0.03417764057565442,-0.34278193577503746,-0.07700901413836436,0.6004724262432358,41.256582498550415,0.11517136197265236,35.58795084954958,0.00035616460425374005,0.0006726105019815254,-1.6951016392323745e-05,0.0034304207119741103,-0.0010867550446243997,0.010867550446243993,0.007491154586824256,2.3297490765023436,3.151066868989682e-05,-0.00010035119268420618,-6.787255060465017e-05,0.0009003215434083602,-0.0021313179793537224,0.021313179793537227,0.11407494342932911,1.4261374225702352,1.7928926293399896,-0.04631105833811222,0.005747420293793493,0.09703978624728403,0.14551723016245552,-0.09169271114163158,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-001911Z_short-ent-c_seed13.zip,-0.026410532250684036,0.04351284922177223,5,1.647556694759351,1
13,14000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5779467680608364,0.5588235294117647,0.7192599169464409,0.44694533762057875,0.5189393939393939,0.5114754098360655,0.03417764057565442,-0.34278193577503746,-0.07700901413836436,0.6004724262432358,39.42393231391907,0.11517136197265236,35.58795084954958,0.00035616460425374005,0.0006726105019815254,-1.6951016392323745e-05,0.0034304207119741103,-0.0010867550446243997,0.010867550446243993,0.007491154586824256,2.3297490765023436,3.151066868989682e-05,-0.00010035119268420618,-6.787255060465017e-05,0.0009003215434083602,-0.0021313179793537224,0.021313179793537227,0.11407494342932911,1.4261374225702352,1.7928926293399896,-0.04631105833811222,0.005747420293793493,0.09703978624728403,0.14551723016245552,-0.09169271114163158,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-001829Z_short-ent-c_seed13.zip,-0.026410532250684036,0.04351284922177223,5,1.647556694759351,1
7,12000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,0.0928791974521221,-0.0538449450474403,0.5941420770786711,38.781206130981445,0.1150083636137402,35.53758435664574,0.0014832592443434,0.0015622407339555,0.0,0.0003236245954692,-0.0025950441827062,0.0259504418270626,0.0241856437831689,7.521735216565558,0.0001714937337118,-9.334469651940192e-05,0.0,0.0048874598070739,-0.0040329770206273,0.0403297702062738,0.5497360766564887,2.0277068759387906,2.787479275008989,-0.1338686366601043,0.0289114893847175,0.2128988841464878,0.345029024784822,-0.1975001410468913,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232327Z_short-ent-a_seed7.zip,-0.0453502670532062,0.0,1,0.0,0
7,12000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,0.0928791974521221,-0.0538449450474403,0.5941420770786711,34.99125599861145,0.1150083636137402,35.53758435664574,0.0014832592443434,0.0015622407339555,0.0,0.0003236245954692,-0.0025950441827062,0.0259504418270626,0.0241856437831689,7.521735216565558,0.0001714937337118,-9.334469651940192e-05,0.0,0.0048874598070739,-0.0040329770206273,0.0403297702062738,0.5497360766564887,2.0277068759387906,2.787479275008989,-0.1338686366601043,0.0289114893847175,0.2128988841464878,0.345029024784822,-0.1975001410468913,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232248Z_short-ent-a_seed7.zip,-0.0453502670532062,0.0,1,0.0,0
7,10000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.09064691513017165,-0.10950620828662017,0.5941420770786711,34.362067222595215,0.11488231822843355,35.49863633258597,0.0014788948754394342,0.0016798678170646757,0.0,0.0002588996763754045,-0.002600169113497859,0.026001691134978595,0.024360411750674285,7.576088054459703,1.7287331095066676e-05,-0.00015849049248469277,0.0,0.015176848874598073,-0.00556309105625122,0.055630910562512195,0.5475037943345382,2.017179661477211,2.7740095158311617,-0.13408529865236363,-0.02674977385446231,0.022022353201186957,0.03342284318615645,-0.2503063402965797,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-000107Z_short-ent-c_seed7.zip,-0.05075839687922361,0.02205840454255134,5,0.43457646219674584,0
7,10000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.09064691513017165,-0.10950620828662017,0.5941420770786711,32.44982719421387,0.11488231822843355,35.49863633258597,0.0014788948754394342,0.0016798678170646757,0.0,0.0002588996763754045,-0.002600169113497859,0.026001691134978595,0.024360411750674285,7.576088054459703,1.7287331095066676e-05,-0.00015849049248469277,0.0,0.015176848874598073,-0.00556309105625122,0.055630910562512195,0.5475037943345382,2.017179661477211,2.7740095158311617,-0.13408529865236363,-0.02674977385446231,0.022022353201186957,0.03342284318615645,-0.2503063402965797,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-000140Z_short-ent-c_seed7.zip,-0.05075839687922361,0.02205840454255134,5,0.43457646219674584,0
7,12000,0.0001,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5823754789272031,0.5643564356435643,0.7391173801124491,0.3472668810289389,0.5443786982248521,0.5357142857142857,0.1755597689876877,-0.3182945428842958,-0.0599224056844545,0.6083181461791607,37.21587514877319,0.1140014921274973,35.22646106739669,0.0004249484872801,0.0004605581729902,-2.778255837664833e-05,0.0007766990291262,-0.0007305964054068,0.007305964054068,-0.061674605230465,-19.180802226674626,8.131503650334446e-05,-0.0003632959843896,-0.0003644888009776,0.0054662379421221,-0.0012790354077692,0.0127903540776922,0.1385623363200707,2.0028768908785697,2.637409142836596,-0.0406462449315114,0.0228340287477033,0.2936271021458577,0.4003814641304835,-0.0651110872411474,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232822Z_short-ent-a_seed7.zip,0.1755597689876877,0.0,1,0.0,0
7,12000,0.0001,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5823754789272031,0.5643564356435643,0.7391173801124491,0.3472668810289389,0.5443786982248521,0.5357142857142857,0.1755597689876877,-0.3182945428842958,-0.0599224056844545,0.6083181461791607,36.859007120132446,0.1140014921274973,35.22646106739669,0.0004249484872801,0.0004605581729902,-2.778255837664833e-05,0.0007766990291262,-0.0007305964054068,0.007305964054068,-0.061674605230465,-19.180802226674626,8.131503650334446e-05,-0.0003632959843896,-0.0003644888009776,0.0054662379421221,-0.0012790354077692,0.0127903540776922,0.1385623363200707,2.0028768908785697,2.637409142836596,-0.0406462449315114,0.0228340287477033,0.2936271021458577,0.4003814641304835,-0.0651110872411474,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-232745Z_short-ent-a_seed7.zip,0.1755597689876877,0.0,1,0.0,0
84,10000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.09012772230266775,-0.1553083918768965,0.5941420770786711,32.76183462142944,0.11320362711935304,34.97992077988009,0.0014778593768649273,0.0016699911842041515,0.0,0.00019417475728155338,-0.002601217503201078,0.026012175032010785,0.030799128314594686,9.578528905838947,-0.00017266630376111964,8.052443745649279e-06,0.0,0.0021864951768488746,-0.005479671777385771,0.054796717773857716,0.5469846015070343,2.0150007481035352,2.770933884766085,-0.1341357912985599,-0.07255195744473864,-0.2225074077789783,-0.31574460777078334,-0.21190945567923303,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-004017Z_short-ent-c_seed84.zip,-0.05075839687922361,0.02205840454255134,5,0.43457646219674584,0
84,10000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,0.09012772230266775,-0.1553083918768965,0.5941420770786711,34.265504598617554,0.11320362711935304,34.97992077988009,0.0014778593768649273,0.0016699911842041515,0.0,0.00019417475728155338,-0.002601217503201078,0.026012175032010785,0.030799128314594686,9.578528905838947,-0.00017266630376111964,8.052443745649279e-06,0.0,0.0021864951768488746,-0.005479671777385771,0.054796717773857716,0.5469846015070343,2.0150007481035352,2.770933884766085,-0.1341357912985599,-0.07255195744473864,-0.2225074077789783,-0.31574460777078334,-0.21190945567923303,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-004051Z_short-ent-c_seed84.zip,-0.05075839687922361,0.02205840454255134,5,0.43457646219674584,0
42,10000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.0969307564978803,-0.17086189900642523,0.5941420770786711,35.37207889556885,0.11250685195217362,34.76461725322165,0.0010304994767933932,0.0011706883502678707,0.0,0.005631067961165049,-0.0019710130252113033,0.01971013025211303,0.03578308145183185,11.128538331519705,-0.00027100919345923985,-8.857279673729816e-05,0.0,0.010160771704180064,-0.004733167440751166,0.04733167440751166,0.3599261227064863,1.8899788293884436,2.410976284779941,-0.11081709875602075,-0.08810546457426738,-0.5728362308806326,-0.8342444169510532,-0.16161993527765117,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-003033Z_short-ent-c_seed42.zip,-0.05075839687922361,0.02205840454255134,5,0.43457646219674584,0
42,10000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.0969307564978803,-0.17086189900642523,0.5941420770786711,32.36902976036072,0.11250685195217362,34.76461725322165,0.0010304994767933932,0.0011706883502678707,0.0,0.005631067961165049,-0.0019710130252113033,0.01971013025211303,0.03578308145183185,11.128538331519705,-0.00027100919345923985,-8.857279673729816e-05,0.0,0.010160771704180064,-0.004733167440751166,0.04733167440751166,0.3599261227064863,1.8899788293884436,2.410976284779941,-0.11081709875602075,-0.08810546457426738,-0.5728362308806326,-0.8342444169510532,-0.16161993527765117,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-003106Z_short-ent-c_seed42.zip,-0.05075839687922361,0.02205840454255134,5,0.43457646219674584,0
13,10000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.5735849056603773,0.5570032573289903,0.6936168915590637,0.44694533762057875,0.5207547169811321,0.511400651465798,-0.02697370355251294,-0.3171386420857716,-0.10283984104321486,0.5926168083406984,35.353413581848145,0.1123238464396444,34.70806854985012,0.0004314129337293606,0.0006674107472886289,-9.159673091100592e-06,0.006343042071197411,-0.001677900632112022,0.01677900632112022,0.019399965001063176,6.033389115330648,-5.214396279739757e-05,-9.323190013923081e-05,-2.4182759330023433e-05,0.0007073954983922829,-0.002398331308390451,0.023983313083904508,0.139718237118595,1.529254431067571,1.9593482222598244,-0.06715390057937642,-0.02008340661105701,-0.14311452286718634,-0.21061105739004146,-0.09216446288281477,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-001354Z_short-ent-c_seed13.zip,-0.0498308613091468,0.015970672691154472,5,0.32049762479668287,0
13,10000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.5735849056603773,0.5570032573289903,0.6936168915590637,0.44694533762057875,0.5207547169811321,0.511400651465798,-0.02697370355251294,-0.3171386420857716,-0.10283984104321486,0.5926168083406984,35.268014430999756,0.1123238464396444,34.70806854985012,0.0004314129337293606,0.0006674107472886289,-9.159673091100592e-06,0.006343042071197411,-0.001677900632112022,0.01677900632112022,0.019399965001063176,6.033389115330648,-5.214396279739757e-05,-9.323190013923081e-05,-2.4182759330023433e-05,0.0007073954983922829,-0.002398331308390451,0.023983313083904508,0.139718237118595,1.529254431067571,1.9593482222598244,-0.06715390057937642,-0.02008340661105701,-0.14311452286718634,-0.21061105739004146,-0.09216446288281477,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-001319Z_short-ent-c_seed13.zip,-0.0498308613091468,0.015970672691154472,5,0.32049762479668287,0
42,12000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5735849056603773,0.5551948051948052,0.675775845641519,0.4437299035369775,0.5131086142322098,0.5048543689320388,-0.0522549490650202,-0.141938685631485,-0.1997298496736009,0.588506063516934,36.40560698509216,0.1111362338715433,34.34109626630689,0.0009178602019996,0.0011136082887928,-6.085962176180237e-06,0.0064077669902912,-0.0020502430532005,0.0205024305320051,0.0294317922392126,9.15328738639514,-0.000356621798756,-0.0001427075413026,-6.762207027872223e-06,0.0099678456591639,-0.0049000678715209,0.0490006787152096,0.3149181935728815,1.754377678816926,2.3270732266958523,-0.1119707064207524,-0.1169734152414431,-0.5790084920108322,-0.837457313485362,-0.1638794651477527,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-233643Z_short-ent-b_seed42.zip,-0.0522549490650202,0.0,1,0.0,0
