ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label,reward_turnover_penalty_scale,val_reward_turnover_penalty_mean,test_reward_turnover_penalty_mean
AMD,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4548387096774193,0.4982332155477031,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.4773519163763066,287.0,311.0,1.0,0.472668810289389,-0.6273018406494779,-0.7442518566049985,-0.7316825952817927,0.3371019121200322,48.710736989974976,-0.0924511351180635,-28.659851886599704,-0.000905894106229,-0.0008478380977635,0.0,0.0123870967741935,-0.0449767568791838,0.4497675687918381,-0.0774054600622832,-24.07309807937009,-0.0019970129576532,-0.0023195776990896,0.0,0.0133762057877813,-0.047856291376837,0.4785629137683703,-0.3523105253505725,-0.4546670595597269,-0.6579903920332627,-0.6295888248501256,-0.6036407093805036,-0.7268897616881077,-0.899003432744424,-0.7939910257910757,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233150Z_amd-medium-long-sharpe_seed21.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.2317846826943531,amd-medium-long-sharpe,,,
AMD,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4548387096774193,0.4982332155477031,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.4773519163763066,287.0,311.0,1.0,0.472668810289389,-0.6273018406494779,-0.7765866924524018,-0.7675753587678269,0.3371019121200322,34.85649275779724,-0.0928100607737177,-28.771118839852505,-0.0010024561093559,-0.0008248859572629,0.0,0.0134193548387096,-0.0469077267588258,0.4690772675882589,-0.076582104163948,-23.817034394987857,-0.0022166928951171,-0.00238134084876,0.0,0.0146623794212218,-0.0492221758594099,0.4922217585940997,-0.3846453611979757,-0.4717165484009534,-0.6914199136495451,-0.6496116850413554,-0.6395334728665378,-0.7727341761143444,-0.9683451970169576,-0.8127206296477395,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233012Z_amd-medium-long-sharpe_seed21.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.2281954063457497,amd-medium-long-sharpe,,,
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.4518518518518518,270.0,310.0,1.0,0.4387096774193548,-0.3249086006849001,0.3987138263665595,0.4661654135338345,266.0,311.0,1.0,0.4790996784565916,-0.1548327459994739,-0.7629170068436233,-0.2993870662613289,0.2925571090147524,32.55255937576294,-0.0928848085350658,-28.7942906458704,-0.001379087082044,-0.0011740586776143,0.0,0.0016774193548387,-0.0210465869895355,0.2104658698953554,-0.0233207819515866,-7.252763186943433,-0.0003805665949223,-0.0003466068472033,0.0,0.0021864951768488,-0.0264834625181906,0.2648346251819068,-0.3709756755891973,-1.419873943304534,-2.0017957458661333,-0.4397610666918753,-0.1713451803600398,-0.2819314889243829,-0.3609149031584641,-0.4635303969405671,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223732Z_aapl-medium-long-sortino_seed21.zip,-0.0166198736536111,0.1197137116534012,3.0,7.203045832264202,1.0,0.2119027243045204,aapl-medium-long-sortino,,,
AMD,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4548387096774193,0.4982332155477031,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.4773519163763066,287.0,311.0,1.0,0.472668810289389,-0.6273018406494779,-0.7210287837892854,-0.6085982390273112,0.3371019121200322,49.05389451980591,-0.0946479697059941,-29.340870608858168,-0.0009525009963583,-0.000908695506071,0.0,0.0092903225806451,-0.0411624020743188,0.411624020743188,-0.0703218003961241,-21.8700799231946,-0.0014718006348601,-0.0017931194186438,0.0,0.0146623794212218,-0.0439082107322851,0.4390821073228516,-0.3290874525348594,-0.5812756656956344,-0.8302274563509132,-0.5594389508894755,-0.4805563531260222,-0.661138695055165,-0.8456274080872999,-0.7214729468321242,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233328Z_amd-medium-long-sharpe_seed21.zip,0.0034217708206067,0.6530509126033605,3.0,190.8517393013383,1.0,0.2251980232587312,amd-medium-long-sharpe,,,
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.449814126394052,269.0,308.0,0.9935483870967742,0.4383116883116883,-0.3296399255408301,0.3987138263665595,0.4661654135338345,266.0,311.0,1.0,0.4758842443729904,-0.1561155753354783,-0.5321593495521192,-0.1129769624870209,0.2904725845823664,43.76766395568848,-0.0970384748275002,-30.081927196525086,-0.0004722200956812,-0.000332511073601,-6.555262361905595e-06,0.0006451612903225,-0.0091165702124338,0.091165702124338,0.0061471015755846,1.9117485900068336,0.0001197898589716,0.0001095821443383,0.0,0.0009003215434083,-0.0139916420472153,0.1399164204721537,-0.1402180182976932,-1.3098674445064011,-1.6983742232019796,-0.1735965722368782,0.0150649234142681,0.1597777843338763,0.1930473952629699,-0.2131906084577594,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224124Z_aapl-medium-long-sortino_seed21.zip,-0.0264154698417073,0.1129611342993457,3.0,4.276325008650487,1.0,0.2355940738901703,aapl-medium-long-sortino,,,
AMD,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4548387096774193,0.4982332155477031,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.4773519163763066,287.0,311.0,1.0,0.472668810289389,-0.6273018406494779,-0.7527513537314408,-0.7281255869318602,0.3371019121200322,33.9970600605011,-0.1012052060981067,-31.373613890413097,-0.0009235027258586,-0.0007900610493441,0.0,0.0031612903225806,-0.0450441149958223,0.4504411499582238,-0.0858442277907871,-26.6975548429348,-0.0020109859351596,-0.0022777020181605,0.0,0.0033440514469453,-0.047154124788744,0.4715412478874407,-0.3608100224770147,-0.4523930088871949,-0.6622895652108485,-0.6303179397313607,-0.6000837010305712,-0.7473165976832342,-0.9310839113225065,-0.7851231951984888,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232829Z_amd-medium-long-sharpe_seed21.zip,0.2407578494499679,0.7517642191203121,3.0,3.122491004292414,1.0,0.2320203784253521,amd-medium-long-sharpe,,,
AMD,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4548387096774193,0.4982332155477031,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.4773519163763066,287.0,311.0,1.0,0.472668810289389,-0.6273018406494779,-0.7781800591332895,-0.776292354126877,0.3371019121200322,33.38532257080078,-0.1031280696782433,-31.96970160025544,-0.0010072876029638,-0.0008269923506771,0.0,0.0031612903225806,-0.0469676711472224,0.4696767114722244,-0.087606072302692,-27.24548848613722,-0.0022717268665536,-0.0023867876905443,0.0,0.0037942122186495,-0.0493779767955815,0.4937797679558155,-0.3862387278788635,-0.4725025431077553,-0.6928860276989001,-0.6478171555269341,-0.648250468225588,-0.7831233827185525,-0.9806857722954898,-0.8158805094970405,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232937Z_amd-medium-long-sharpe_seed21.zip,0.2629021263054837,0.7715738554466423,3.0,2.934833073773236,1.0,0.2290802810110423,amd-medium-long-sharpe,,,
AMD,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4548387096774193,0.4982332155477031,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.4773519163763066,287.0,311.0,1.0,0.472668810289389,-0.6273018406494779,-0.7557766819306216,-0.7788005994035191,0.3371019121200322,48.9867479801178,-0.1046664098835743,-32.446587063908055,-0.0009457696734075,-0.0009109781837926,0.0,0.0029677419354838,-0.0466306593477197,0.466306593477198,-0.0898729275755822,-27.95048047600608,-0.002449037240049,-0.0024307438484917,0.0,0.0035369774919614,-0.0487323534526934,0.4873235345269341,-0.3638353506761956,-0.4667167381748399,-0.6683115154280421,-0.6444358515670604,-0.65075871350223,-0.9188785428516066,-1.1071193786552211,-0.8005533263951758,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233239Z_amd-medium-long-sharpe_seed21.zip,-0.1860859684397734,0.7472736849083322,3.0,4.015744395849957,1.0,0.2180203432626108,amd-medium-long-sharpe,,,
AMD,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4548387096774193,0.4982332155477031,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.4773519163763066,287.0,311.0,1.0,0.472668810289389,-0.6273018406494779,-0.7390570104190962,-0.7828679114478905,0.3371019121200322,48.54553580284119,-0.1052722899023008,-32.634409869713245,-0.0009107775255296,-0.0009634236944257,0.0,0.0023870967741935,-0.0454042987627369,0.4540429876273694,-0.0889958910776337,-27.67772212514408,-0.002429989252159,-0.0021346864961056,0.0,0.0039228295819935,-0.0492542654171273,0.4925426541712734,-0.3471156791646702,-0.4720425887443922,-0.6760779819539937,-0.6313620921980139,-0.6548260255466014,-0.8760416525659951,-1.094522348567141,-0.814505881613274,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233101Z_amd-medium-long-sharpe_seed21.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.2266661510777434,amd-medium-long-sharpe,,,
AMD,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4129032258064516,0.4904214559386973,261.0,288.0,0.9290322580645162,0.5034722222222222,-0.4445954181006052,0.3022508038585209,0.4615384615384615,182.0,196.0,0.6302250803858521,0.4540816326530612,-0.6076729994120151,-0.8048052015075018,-0.6749402151452487,0.3073333110158942,52.818525314331055,-0.1497505854301415,-46.422681483343865,-0.0015056748014137,-0.0016703634338579,-0.000145178533136,0.0016774193548387,-0.0461087469597747,0.461087469597747,-0.1020668523138396,-31.74279106960413,-0.0021058455093361,-0.0018016935284402,-0.0009974593965937,0.0028938906752411,-0.04590734311326,0.4590734311326003,-0.4128638702530758,-1.168941213344403,-1.2771544649905502,-0.5769789372394655,-0.5468983292439596,-1.1566593284774085,-1.0556969752404135,-0.6975759178219287,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232119Z_amd-medium-long-sharpe_seed7.zip,-0.1860859684397734,0.7472736849083322,3.0,4.015744395849957,1.0,0.198237695822858,amd-medium-long-sharpe,,,
NVDA,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3451612903225806,0.4279835390946502,243.0,258.0,0.832258064516129,0.4341085271317829,-0.6921176258226444,0.4823151125401929,0.5190311418685121,289.0,311.0,1.0,0.5144694533762058,0.1576143794762758,-0.8039716898226955,-0.032182209421379,0.205800802522331,37.42127871513367,-0.1632797566164385,-50.61672455109594,-0.001627634466653,-0.0014621457589848,-0.000389280605805,0.0049677419354838,-0.0346698419199645,0.3466984191996454,0.0420410308014268,13.07476057924374,0.0005674404080895,0.0006670200496105,0.0,0.0046302250803858,-0.0149995909394851,0.1499959093948517,-0.4120303585682695,-1.9736359464987367,-2.7329520431230545,-0.4817258294366386,0.09585967647991,0.3863006092970335,0.5109449515835078,-0.2862594274148682,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224258Z_nvda-medium-long-sharpe_seed7.zip,-0.0005597904783184,0.3263073260119186,3.0,582.9097468612069,1.0,0.1480302014415001,nvda-medium-long-sharpe,,,
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1263649191780942,-0.5119604544482053,0.1899572295891819,47.10331654548645,-0.1738534264254045,-53.89456219187541,-0.0039145090230919,-0.0033251520090868,0.0,0.0239999999999999,-0.0536943565567087,0.5369435655670874,-0.0708372083621004,-22.030371800613235,-0.0011038779864302,-0.0010771374439831,0.0,0.0146623794212218,-0.0399140069856733,0.3991400698567331,-0.7344235879236682,-2.3437887596813924,-3.232509062371846,-0.765254217826392,-0.3839185685469162,-0.5800794548414476,-0.8508614551908108,-0.5985802281469405,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225852Z_nvda-medium-long-sharpe_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0869854577377633,nvda-medium-long-sharpe,,,
NVDA,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1723747250961485,-0.495598738161323,0.1899572295891819,36.74322462081909,-0.1771233758103716,-54.9082465012152,-0.0042288411427443,-0.0039927595455602,0.0,0.0188387096774193,-0.0570117652417436,0.5701176524174364,-0.068268276204132,-21.23143389948506,-0.0009551271134212,-0.0010719164131623,0.0,0.0154340836012861,-0.0404576751676722,0.4045767516767228,-0.7804333938417223,-1.8626778115972888,-2.7768038039339533,-0.8284911181773298,-0.367556852260034,-0.4693326800914141,-0.7078255337285376,-0.6189543677091902,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225431Z_nvda-medium-long-sharpe_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0886216293664515,nvda-medium-long-sharpe,,,
NVDA,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3935483870967742,0.4192439862542955,291.0,309.0,0.9967741935483873,0.43042071197411,-0.7665862476993548,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1893203231380842,-0.495598738161323,0.1854309571795098,46.1278977394104,-0.1786872577839906,-55.39304991303709,-0.0044994744018994,-0.0040735704360798,-6.763388171426746e-06,0.0203870967741935,-0.0573831680322025,0.5738316803220256,-0.068268276204132,-21.23143389948505,-0.0009551271134212,-0.0010718740530487,0.0,0.0154340836012861,-0.0404576751676722,0.4045767516767228,-0.7973789918836582,-2.0035697384153965,-2.934069177800717,-0.8426946810450137,-0.367556852260034,-0.4693326800914141,-0.7078255337285376,-0.6189543677091902,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225717Z_nvda-medium-long-sharpe_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0839959124338777,nvda-medium-long-sharpe,,,
NVDA,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1165827692256902,-0.4978719400860066,0.1899572295891819,34.637040853500366,-0.1828710912404957,-56.69003828455367,-0.0037395891672031,-0.0035900720310876,0.0,0.0157419354838709,-0.0545304676611521,0.5453046766115213,-0.0687785655476383,-21.39013388531551,-0.0010064537279754,-0.0010235738120304,0.0,0.0138906752411575,-0.0394245561510499,0.3942455615104994,-0.7246414379712642,-2.07034761580088,-2.990278851593441,-0.7775407040131854,-0.3698300541847176,-0.5147393358348702,-0.7705751152537268,-0.5987119043518456,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225540Z_nvda-medium-long-sharpe_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0883943091739831,nvda-medium-long-sharpe,,,
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.0582447411075355,-0.4469757763772456,0.1899572295891819,75.52248454093933,-0.1868482069323316,-57.92294414902282,-0.0032207521403155,-0.0029983308448726,0.0,0.0036129032258064,-0.0498392074957789,0.4983920749577895,-0.0790685490505019,-24.5903187547061,-0.0008323288655681,-0.0009704155075101,0.0,0.0032797427652733,-0.0379087466659255,0.3790874666592552,-0.6663034098531098,-2.04362209833643,-2.9255646275245724,-0.723498664976385,-0.3189338904759565,-0.4635536977557218,-0.6760397636599987,-0.5709931796406411,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210448Z_validation-nvda-baseline_seed21.zip,-0.3758092801906357,0.0,1.0,0.0,0.0,0.1434839255448592,,,,
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.0582447411075355,-0.4469757763772456,0.1899572295891819,58.26533079147339,-0.1868482069323316,-57.92294414902282,-0.0032207521403155,-0.0029983308448726,0.0,0.0036129032258064,-0.0498392074957789,0.4983920749577895,-0.0790685490505019,-24.5903187547061,-0.0008323288655681,-0.0009704155075101,0.0,0.0032797427652733,-0.0379087466659255,0.3790874666592552,-0.6663034098531098,-2.04362209833643,-2.9255646275245724,-0.723498664976385,-0.3189338904759565,-0.4635536977557218,-0.6760397636599987,-0.5709931796406411,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210705Z_validation-nvda-baseline_seed21.zip,-0.3758092801906357,0.0,1.0,0.0,0.0,0.1434839255448592,,,,
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.0582447411075355,-0.4469757763772456,0.1899572295891819,48.58240699768066,-0.1868482069323316,-57.92294414902282,-0.0032207521403155,-0.0029983308448726,0.0,0.0036129032258064,-0.0498392074957789,0.4983920749577895,-0.0790685490505019,-24.5903187547061,-0.0008323288655681,-0.0009704155075101,0.0,0.0032797427652733,-0.0379087466659255,0.3790874666592552,-0.6663034098531098,-2.04362209833643,-2.9255646275245724,-0.723498664976385,-0.3189338904759565,-0.4635536977557218,-0.6760397636599987,-0.5709931796406411,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225805Z_nvda-medium-long-sharpe_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0934839255448592,nvda-medium-long-sharpe,,,
