ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4516129032258064,0.5305343511450382,262.0,301.0,0.970967741935484,0.5415282392026578,0.2538419067033046,0.4598070739549839,0.5630252100840336,238.0,274.0,0.8810289389067524,0.5364963503649635,0.5001922092558417,-0.4042365546370772,-0.0515106456990399,0.4784940286739773,46.55906343460083,0.0787988416370879,24.427640907497263,-4.112327973356918e-07,0.0007862693067218,-2.085514446466008e-05,0.0198064516129032,-0.0065457308888288,0.0654573088882884,0.0117430583595251,3.652091149812332,0.0003344985331435,0.0002890922086105,-0.0001252757795943,0.02,-0.0044131153110286,0.0441311531102866,-0.0122952233826512,0.0045223859609144,0.0069718265878283,-0.178651516860013,0.0765312402022491,0.3757324807944217,0.5162153078593031,-0.2088008943486994,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221758Z_aapl-medium-long-sharpe_seed13.zip,0.1343232330061496,0.3363338854583301,3.0,2.503914460151,1.0,0.4466792765556135,aapl-medium-long-sharpe
,55,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4530744336569579,0.5283018867924528,,,,0.5307443365695793,0.2320408516045948,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2710919897328956,,,0.4697824146880192,,0.0198270941427006,6.1265720900945,0.0012470022231811,0.0002647302911097,0.0,0.02,-0.0016846383715903,0.0168463837159031,0.0057335163251197,1.7773900607871225,0.0003008777703062,0.0004267716756549,-0.0004788114651627,0.0101935483870967,-0.0047088700427754,0.0470887004277548,,,,,,,,,,,,,,,,,,,,,,,,
,7,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4530744336569579,0.5283018867924528,,,,0.5307443365695793,0.2320408516045948,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2674280491153142,,,0.4697824146880192,,0.0198270941427006,6.1265720900945,0.0012470022231811,0.0002647302911097,0.0,0.02,-0.0016846383715903,0.0168463837159031,0.0059563165214046,1.846458121635452,0.0002960558206943,0.0004171436371295,-0.0004716373703722,0.0104516129032258,-0.0047368584692727,0.0473685846927275,,,,,,,,,,,,,,,,,,,,,,,,
,55,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4466019417475728,0.5227272727272727,,,,0.525974025974026,0.1678117372799621,0.4419354838709677,0.5131086142322098,,,,0.4838709677419355,0.3858251092995945,,,0.4527181916118366,,0.04498538261999,13.900483229576922,0.0004689529276108,0.0002035809224642,-4.086475799998094e-06,0.0483818770226537,-0.0040649417769387,0.0406494177693879,0.0412948575978128,12.80140585532198,0.0012564733440231,0.000466626084264,0.0,0.0499999999999999,-0.0104282418304742,0.1042824183047427,,,,,,,,,,,,,,,,,,,,,,,,
,89,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4271844660194174,0.5161290322580645,,,,0.4965277777777778,0.2124595688368933,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2710919897328956,,,0.4495147632297442,,0.0183313157457321,5.664376565431235,0.0012230096911585,0.0002590009188546,-8.205987530154184e-05,0.0186407766990291,-0.0017094116880086,0.0170941168800865,0.0057335163251197,1.7773900607871225,0.0003008777703062,0.0004267716756549,-0.0004788114651627,0.0101935483870967,-0.0047088700427754,0.0470887004277548,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4483870967741935,0.5205992509363296,267.0,307.0,0.9903225806451612,0.5309446254071661,0.1427027885578369,0.2797427652733119,0.4888888888888889,135.0,159.0,0.5112540192926045,0.5031446540880503,-0.3282105817159838,-0.321742888897732,-0.4636935931190573,0.448123570801882,43.50244760513306,0.2360785471372401,73.18434961254445,0.0002740050221898,0.0012179330096975,-7.414218768737638e-06,0.0526451612903225,-0.0084173970138589,0.0841739701385897,0.025089956608191,7.80297650514742,-0.0012769478211557,0.000214150083943,-0.0005152201975769,0.0509324758842443,-0.027700118121835,0.2770011812183509,0.0701984423566939,0.4103770577535107,0.641869106721103,-0.208500083232928,-0.3356517072177682,-2.346413636910467,-1.9142615660417213,-0.3980045766611426,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224041Z_aapl-medium-long-sortino_seed21.zip,-0.0757907608522707,0.2186019772866927,3.0,2.8842826596342763,1.0,0.3713258667912615,aapl-medium-long-sortino
NVDA,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4129032258064516,0.49800796812749004,251.0,266.0,0.8580645161290322,0.49624060150375937,0.24522217035728633,0.43086816720257237,0.5371900826446281,242.0,260.0,0.8360128617363344,0.5153846153846153,0.2966691724384882,-0.45479554510751474,-0.06507359088022624,0.4469205985863301,50.20406794548035,0.09291636209421626,28.804072249207042,-0.00017635370701942442,0.0004827460360922897,-0.00038154544834784817,0.00903225806451613,-0.006083821404335337,0.060838214043353364,0.06419959405856877,19.96607375221489,0.00021638317881656326,0.00047807228338097826,-0.00027786883805965397,0.0087459807073955,-0.002022489677586414,0.020224896775864143,-0.06285421385308876,-0.33923954354477787,-0.46830690012937476,-0.2102849477351333,0.06296829502106283,0.5411043959161439,0.8212809129615332,-0.07235445410634511,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225631Z_nvda-medium-long-sharpe_seed21.zip,0.24323341033243243,0.04627672745442618,3.0,0.19025645938680366,0.0,0.4365515691785825,nvda-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3290322580645161,0.5212121212121212,165.0,189.0,0.6096774193548387,0.5238095238095238,0.1029270418737688,0.3633440514469453,0.515625,192.0,223.0,0.7170418006430869,0.515695067264574,-0.0124226030684307,-0.4981432617227025,-0.3484099190760099,0.4383343261236715,35.67803931236267,0.0863422694757471,26.766103537481627,-0.000327578064069,0.0003689624618005,-0.0004147399526344,0.02,-0.0100471259691492,0.1004712596914925,0.0504079292321877,15.676865991210374,-0.0007553294232031,0.0003471589992534,-0.0003314121510742,0.02,-0.0177804821465167,0.1778048214651672,-0.1062019304682765,-0.5914579117943851,-0.9645838496685404,-0.2046853838592433,-0.2203680331747208,-1.232551409091278,-1.4947917809491325,-0.2645250438835608,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223842Z_aapl-medium-long-sortino_seed21.zip,0.0300041629346838,0.0367513304773392,3.0,1.224874380176621,1.0,0.3909652343536982,aapl-medium-long-sortino
AMD,7,15000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2328943862033397,0.4585108971981602,0.4218837019693429,39.99189591407776,0.0526374682010171,16.31761514231532,0.0007362135756801,0.0007328429868325,0.0,0.0036129032258064,-0.0131971176246111,0.1319711762461113,0.036399435771356,11.320224524891731,0.0019348977511199,0.0020272753265567,0.0,0.0041800643086816,-0.0099897064975604,0.0998970649756046,0.1590469450510863,0.5121444627129496,0.74754556949821,-0.3308977316759883,0.5865527830994492,1.0101487043249169,1.6571846720500427,-0.3123359136966008,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-211056Z_validation-amd-smoke_seed7.zip,0.6767169347421726,0.0,1.0,0.0,0.0,0.4666907267305891,
,233,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4401294498381877,0.5132075471698113,,,,0.5016181229773463,0.0308822322568693,0.4548387096774193,0.5280898876404494,,,,0.5064516129032258,0.2266346155116916,,,0.4132656569294834,,-0.0008819956003987,-0.2725366405232007,0.0009892335053944,-0.0002775710118078,-0.0008339662873125,0.0047249190938511,-0.0054846109005239,0.0548461090052391,0.0050181327082089,1.5556211395447794,0.0002687332219602,0.0003228764193771,-0.0005165246631931,0.0095483870967741,-0.0046053393667094,0.0460533936670945,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.2258064516129032,0.4864864864864865,74.0,80.0,0.2580645161290322,0.5,0.0255592590059843,0.157556270096463,0.5333333333333333,15.0,19.0,0.0610932475884244,0.5263157894736842,0.0264500162307705,-0.3890486785444647,-0.1250121669834416,0.3983550950444401,48.55889821052551,0.2447677401105688,75.87799943427635,1.0203329283082906e-05,7.583690876240384e-05,-0.000715407110148,0.0007096774193548,-0.000564667245623,0.00564667245623,0.1079938376143596,33.586083498065854,1.1132524130503714e-05,1.2419893498335684e-05,-0.0011816140776988,0.0014147909967845,-0.001012391779833,0.0101239177983307,0.0028926527099613,0.1216257108405178,0.1135587018686751,-0.0262791112972208,0.0030297189178474,0.1056800751097784,0.0439576021435318,-0.0328420375901158,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223612Z_aapl-medium-long-sortino_seed13.zip,-0.0264154698417073,0.1129611342993457,3.0,4.276325008650487,1.0,0.3407482859172487,aapl-medium-long-sortino
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.4708171206225681,257.0,296.0,0.9548387096774194,0.4459459459459459,-0.2229171781109729,0.3665594855305466,0.4746543778801843,217.0,251.0,0.8070739549839229,0.4741035856573705,-0.1992360189915636,-0.6715449975599684,-0.3250701852382912,0.3246089084728732,43.16042137145996,0.0057978169907486,1.7973232671320716,-0.0009629076174036,-0.0007160746124498,-4.5710527203222255e-05,0.0023225806451612,-0.0158024671698598,0.1580246716985981,-0.0319799394429511,-9.945761166757803,-0.0006180086273272,-0.0001613562980211,-0.0002373910898623,0.0037299035369774,-0.0167436588483521,0.1674365884835217,-0.2796036663055424,-1.11575415677541,-1.4397144653904568,-0.3991323245410442,-0.1970282993370021,-0.7471465467291704,-0.7267677056143967,-0.2732214781729165,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223957Z_aapl-medium-long-sortino_seed21.zip,-0.0322669757063604,0.1446016372605247,3.0,4.481412778701197,1.0,0.2470958992991513,aapl-medium-long-sortino
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.4609375,256.0,292.0,0.9419354838709676,0.4520547945205479,-0.2834265148315013,0.382636655948553,0.4517374517374517,259.0,302.0,0.9710610932475884,0.466887417218543,-0.1957720171749398,-0.7069113772419959,-0.3299617463863217,0.3093998853898641,33.19465517997742,-0.0812304626033005,-25.18144340702317,-0.0011187431451995,-0.0010948566528588,-4.249614026197322e-05,0.0026451612903225,-0.01923298130565,0.1923298130565006,-0.0553539885659907,-17.215090444023115,-0.0005196073781186,-0.0004483427222923,-1.886196964920212e-05,0.002572347266881,-0.0278304648373086,0.2783046483730864,-0.3149700459875699,-1.2282927829633736,-1.6544228738791702,-0.3853401260504249,-0.2019198604850326,-0.4026323474923369,-0.5085234263263234,-0.4740928702268865,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222057Z_aapl-medium-long-sharpe_seed21.zip,-0.0246537319864602,0.1485633276240667,3.0,6.025997512492518,1.0,0.2259437083381045,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3967741935483871,0.4606299212598425,254.0,288.0,0.9290322580645162,0.4479166666666667,-0.2936601596159368,0.3987138263665595,0.4679245283018868,265.0,310.0,0.9967845659163987,0.4806451612903226,-0.1467570855455137,-0.4838789004843903,-0.1029066612276792,0.3059579287067339,52.88053297996521,-0.0781841849347845,-24.23709732978321,-0.0003060421736244,-0.0002156639529381,-5.897154302988148e-05,0.0030967741935483,-0.0070379395360775,0.0703793953607754,-0.0072803914418253,-2.2642017384076745,0.000108261439296,3.46121898150644e-05,-8.470455999789883e-07,0.0033440514469453,-0.0085386055636895,0.0853860556368951,-0.0919375692299643,-1.2458400719677494,-1.813730241520609,-0.1304359701988272,0.0251352246736098,0.2243187203256023,0.2672009260057209,-0.1423924897155414,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224217Z_aapl-medium-long-sortino_seed21.zip,0.0193136578916028,0.1440678418200286,3.0,7.459376293636541,1.0,0.2453025322318637,aapl-medium-long-sortino
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4,0.4572490706319702,269.0,308.0,0.9935483870967742,0.4448051948051948,-0.3136116353474008,0.3922829581993569,0.4621212121212121,264.0,309.0,0.9935691318327974,0.4724919093851132,-0.1614181772068325,-0.7012793801617901,-0.2746585261041847,0.2993437666880634,48.33663630485535,-0.0651236449971419,-20.18832994911399,-0.0011022076163612,-0.0008465546625401,-3.547087375809938e-06,0.0018709677419354,-0.0184328311143778,0.1843283111437783,-0.0401575042239531,-12.488983813649424,-0.0002935882491803,-0.0002074310801162,-4.113023320728501e-06,0.0022508038585209,-0.0255782607571095,0.2557826075710957,-0.3093380489073641,-1.2714239788462658,-1.739877562928385,-0.382512946579194,-0.1466166402028956,-0.2215968677385619,-0.2797032396123896,-0.4421021284728788,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222329Z_aapl-medium-long-sharpe_seed21.zip,0.1343232330061496,0.3363338854583301,3.0,2.503914460151,1.0,0.2465951624016728,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.364516129032258,0.4583333333333333,240.0,277.0,0.8935483870967742,0.4404332129963899,-0.327903697203331,0.4180064308681672,0.4886363636363636,264.0,308.0,0.990353697749196,0.5,0.0833277041414026,-0.67795539396727,0.0110710841600885,0.2957158911249173,48.4766309261322,-0.0538142918311499,-16.682430467656488,-0.0010275164003105,-0.0007981515240365,-9.86129814171135e-05,0.0211612903225806,-0.0178106550642259,0.1781065506422598,0.0957899340011663,29.790669474362726,0.0005362479834288,0.0007783271071935,-3.090801636889161e-05,0.0108038585209003,-0.0106232995800549,0.1062329958005492,-0.286014062712844,-1.468766301093436,-1.8749078241750536,-0.3410199208741794,0.1391129700613775,0.5585412707122768,0.6327902853964862,-0.2272149023346135,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222417Z_aapl-medium-long-sharpe_seed21.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.2923111243211752,aapl-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3935483870967742,0.4518518518518518,270.0,310.0,1.0,0.4387096774193548,-0.3249086006849001,0.3987138263665595,0.4661654135338345,266.0,311.0,1.0,0.4758842443729904,-0.1561155753354783,-0.74977266559749,-0.2888453230428279,0.2925571090147524,31.967270374298096,-0.0881504189944829,-27.32662988828971,-0.0013307083983723,-0.0010763529693595,0.0,0.0064516129032258,-0.0209763539868874,0.2097635398688744,-0.0144333507431754,-4.488772081127575,-0.0003494017288574,-0.0003209519713809,0.0,0.0069453376205787,-0.0261144717227277,0.2611447172272775,-0.357831334343064,-1.4908548174513536,-2.006323104783853,-0.419556263585374,-0.1608034371415388,-0.2653235076198257,-0.3363719025176566,-0.4539423877709048,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223914Z_aapl-medium-long-sortino_seed21.zip,-0.0178934944876653,0.1197064959063076,3.0,6.689945107638185,1.0,0.2129568986263705,aapl-medium-long-sortino
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.4518518518518518,270.0,310.0,1.0,0.4387096774193548,-0.3249086006849001,0.3987138263665595,0.4661654135338345,266.0,311.0,1.0,0.4790996784565916,-0.1548327459994739,-0.7629170068436233,-0.2993870662613289,0.2925571090147524,32.55255937576294,-0.0928848085350658,-28.7942906458704,-0.001379087082044,-0.0011740586776143,0.0,0.0016774193548387,-0.0210465869895355,0.2104658698953554,-0.0233207819515866,-7.252763186943433,-0.0003805665949223,-0.0003466068472033,0.0,0.0021864951768488,-0.0264834625181906,0.2648346251819068,-0.3709756755891973,-1.419873943304534,-2.0017957458661333,-0.4397610666918753,-0.1713451803600398,-0.2819314889243829,-0.3609149031584641,-0.4635303969405671,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223732Z_aapl-medium-long-sortino_seed21.zip,-0.0166198736536111,0.1197137116534012,3.0,7.203045832264202,1.0,0.2119027243045204,aapl-medium-long-sortino
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.449814126394052,269.0,308.0,0.9935483870967742,0.4383116883116883,-0.3296399255408301,0.3987138263665595,0.4661654135338345,266.0,311.0,1.0,0.4758842443729904,-0.1561155753354783,-0.5321593495521192,-0.1129769624870209,0.2904725845823664,43.76766395568848,-0.0970384748275002,-30.081927196525086,-0.0004722200956812,-0.000332511073601,-6.555262361905595e-06,0.0006451612903225,-0.0091165702124338,0.091165702124338,0.0061471015755846,1.9117485900068336,0.0001197898589716,0.0001095821443383,0.0,0.0009003215434083,-0.0139916420472153,0.1399164204721537,-0.1402180182976932,-1.3098674445064011,-1.6983742232019796,-0.1735965722368782,0.0150649234142681,0.1597777843338763,0.1930473952629699,-0.2131906084577594,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224124Z_aapl-medium-long-sortino_seed21.zip,-0.0264154698417073,0.1129611342993457,3.0,4.276325008650487,1.0,0.2355940738901703,aapl-medium-long-sortino
,7,5000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3624595469255663,0.4226415094339623,,,,0.4401294498381877,-0.4508162087878643,0.4161290322580645,0.4831460674157303,,,,0.4870967741935484,-0.100627528375513,,,0.2531963479108645,,-0.001076665526177,-0.3326896475886973,0.0,0.0,-0.001076665526177,0.0,0.0,0.0,-0.0012260310900566,-0.3800696379175541,0.0,0.0,-0.0012260310900566,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.34516129032258064,0.4279835390946502,243.0,258.0,0.832258064516129,0.43410852713178294,-0.6921176258226444,0.48231511254019294,0.5190311418685121,289.0,311.0,1.0,0.5144694533762058,0.15761437947627588,-0.8039716898226955,-0.03218220942137906,0.20580080252233107,37.42127871513367,-0.1632797566164385,-50.61672455109594,-0.001627634466653032,-0.0014621457589848253,-0.0003892806058050609,0.004967741935483871,-0.03466984191996454,0.34669841919964545,0.04204103080142682,13.07476057924374,0.0005674404080895204,0.0006670200496105873,0.0,0.0046302250803858525,-0.014999590939485176,0.14999590939485175,-0.41203035856826953,-1.9736359464987372,-2.7329520431230545,-0.48172582943663866,0.09585967647991,0.3863006092970335,0.5109449515835078,-0.2862594274148682,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224258Z_nvda-medium-long-sharpe_seed7.zip,-0.0005597904783184449,0.32630732601191864,3.0,582.9097468612069,1.0,0.1480302014415001,nvda-medium-long-sharpe
NVDA,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.42443729903536975,0.45674740484429066,289.0,311.0,1.0,0.47266881028938906,-0.37580928019063575,-1.1684242347601486,-0.5237133243496027,0.18995722958918193,34.70077443122864,-0.19087329801038483,-59.1707223832193,-0.004186921702985924,-0.003958816199235533,0.0,0.00464516129032258,-0.05673868757265183,0.5673868757265184,-0.07999339253981519,-24.877945079882522,-0.0011151601005336275,-0.001062598849352195,0.0,0.00392282958199357,-0.040671537484062846,0.4067153748406285,-0.7764829035057225,-1.8665771756979574,-2.7782792544029484,-0.8251494946673616,-0.39567143844831365,-0.5555514802141331,-0.8401236556275141,-0.6171459653319107,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225353Z_nvda-medium-long-sharpe_seed21.zip,-0.0005597904783184449,0.32630732601191864,3.0,582.9097468612069,1.0,0.08581017074762355,nvda-medium-long-sharpe
NVDA,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.42443729903536975,0.45674740484429066,289.0,311.0,1.0,0.47266881028938906,-0.37580928019063575,-1.1165827692256902,-0.49787194008600666,0.18995722958918193,34.637040853500366,-0.1828710912404957,-56.690038284553665,-0.0037395891672031448,-0.003590072031087609,0.0,0.01574193548387097,-0.054530467661152125,0.5453046766115213,-0.0687785655476383,-21.39013388531551,-0.001006453727975413,-0.0010235738120304705,0.0,0.013890675241157557,-0.03942455615104994,0.3942455615104994,-0.7246414379712642,-2.07034761580088,-2.9902788515934415,-0.7775407040131854,-0.3698300541847176,-0.5147393358348702,-0.7705751152537268,-0.5987119043518456,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225540Z_nvda-medium-long-sharpe_seed21.zip,0.019073926122724443,0.34197888819522154,3.0,17.929129325283068,1.0,0.08839430917398318,nvda-medium-long-sharpe
