seed,timesteps,learning_rate,gamma,ent_coef,include_news,threshold,horizon,transaction_cost_rate,trade_penalty,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown
1,100000,0.0001,0.99,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0003,0.995,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0003,0.995,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0001,0.995,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0001,0.995,0.0,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,50000,0.0001,0.995,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.5773584905660377,0.5566343042071198,0.7083113478987968,0.4451612903225806,0.5168539325842697,0.5096774193548387,0.0064770254749122,0.2195037517425822,-0.0917257925034413,0.5973318061249142,0.1088538441962561,33.63583785664315,0.0017991182779851,0.0006426728956619,0.0,6.472491909385113e-05,-0.0030796596869695,0.0307965968696952,0.0084434330856923,2.617464256564628,0.0001691206562645,6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0065994504206575,0.0659945042065752,0.6916371098688852,2.0442544829526503,2.817792237929114,-0.1572532092173578,0.006310759678312,0.1547511432825807,0.233902626116637,-0.2728267059669285,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
2,50000,0.0003,0.99,0.0,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.42071197411003236,0.5060728744939271,0.4982456140350877,-0.11392147451128798,0.3419354838709677,0.42436974789915966,0.41304347826086957,-0.32682122644557254,-0.6887784682758521,-0.4366197192310638,0.3797258265552323,0.024603741547204547,7.6025561380862055,-0.0007797807322613977,9.060648157934517e-05,-0.00011510518960764095,0.006084142394822007,-0.0172661013194071,0.17266101319407096,0.020370274771688637,6.3147851792234775,-0.0012895865085046168,-2.0467690481629354e-05,-0.00012384769971657348,0.00870967741935484,-0.026993461144075533,0.26993461144075526,-0.23192158907148552,-0.9995487057967726,-1.3436373031322957,-0.32102242687096005,-0.3455236716899067,-1.6215476023805033,-2.401852697738738,-0.41999611631013034,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.09109604754115708,0.4261798116220355,0.5738977888884031,-0.2288330692157109
1,50000,0.0003,0.995,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5735849056603773,0.5631067961165048,0.5774319574667925,0.4451612903225806,0.5168539325842697,0.5096774193548387,-0.0140274964213342,-0.2624413101618981,-0.1242068399634126,0.5712108831584987,0.0192088411774341,5.935531923827165,0.0013558385281363,0.0002462194481168,0.0,0.0062783171521035,-0.0030333532160426,0.0303335321604268,0.1029799356810998,31.92378006114096,0.0001147675885979,0.0001135157421963,0.0,0.0003225806451612,-0.0067491752843939,0.0674917528439397,0.2096920479644048,0.916795117831286,1.267073609248932,-0.1288169538687962,-0.0261702877816591,-0.0244908272281627,-0.0365185186211515,-0.2020273939571742,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,50000,0.0003,0.99,0.0,1,0.002,1,0.001,0.05,legacy,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4271844660194174,0.5701357466063348,0.5503875968992248,0.6209437743482964,0.2903225806451613,0.4960629921259842,0.4895104895104895,-0.1325623538546564,-0.3544833325005951,-0.2138166730481334,0.5743729072425942,0.0045947146421562,1.4197668244262922,0.0003194173791588,0.0012232324219919,-0.0002401068349892,0.0049190938511326,-0.0008318211008431,0.0083182110084316,0.0069249920313329,2.146747529713205,-0.0004162317336702,0.0011982567262166,-0.0006547454245547,0.0148387096774193,-0.0072621303420371,0.0726213034203717,0.1023735467037714,1.6513629901639977,2.2649707654837763,-0.0288379320323387,-0.1227206255069763,-1.734133646499494,-2.130534239423802,-0.1227206255069763,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.091096047541157,0.4261798116220355,0.5738977888884031,-0.2288330692157109
13,50000,0.0001,0.995,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1423948220064725,0.0,0.0,0.0,0.1387096774193548,0.0,0.0,0.0,-0.4721333581263029,-0.0980365521817534,0.0,-0.0010744806855091,-0.3320145318223301,0.0,0.0,-0.0010744806855091,0.0,0.0,0.0,-0.0012136673409395,-0.3762368756912561,0.0,0.0,-0.0012136673409395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
13,50000,0.0001,0.99,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1423948220064725,0.0,0.0,0.0,0.1387096774193548,0.0,0.0,0.0,-0.4721333581263029,-0.0980365521817534,0.0,-0.0010744806855091,-0.3320145318223301,0.0,0.0,-0.0010744806855091,0.0,0.0,0.0,-0.0012136673409395,-0.3762368756912561,0.0,0.0,-0.0012136673409395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
13,50000,0.0003,0.99,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1423948220064725,0.0,0.0,0.0,0.1387096774193548,0.0,0.0,0.0,-0.4721333581263029,-0.0980365521817534,0.0,-0.0010744806855091,-0.3320145318223301,0.0,0.0,-0.0010744806855091,0.0,0.0,0.0,-0.0012136673409395,-0.3762368756912561,0.0,0.0,-0.0012136673409395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
13,50000,0.0001,0.99,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1423948220064725,0.0,0.0,0.0,0.1387096774193548,0.0,0.0,0.0,-0.4721333581263029,-0.0980365521817534,0.0,-0.0010744806855091,-0.3320145318223301,0.0,0.0,-0.0010744806855091,0.0,0.0,0.0,-0.0012136673409395,-0.3762368756912561,0.0,0.0,-0.0012136673409395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
13,50000,0.0003,0.995,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1423948220064725,0.0,0.0,0.0,0.1387096774193548,0.0,0.0,0.0,-0.4721333581263029,-0.0980365521817534,0.0,-0.0010744806855091,-0.3320145318223301,0.0,0.0,-0.0010744806855091,0.0,0.0,0.0,-0.0012136673409395,-0.3762368756912561,0.0,0.0,-0.0012136673409395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
13,50000,0.0003,0.995,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1423948220064725,0.0,0.0,0.0,0.1387096774193548,0.0,0.0,0.0,-0.4721333581263029,-0.0980365521817534,0.0,-0.0010744806855091,-0.3320145318223301,0.0,0.0,-0.0010744806855091,0.0,0.0,0.0,-0.0012136673409395,-0.3762368756912561,0.0,0.0,-0.0012136673409395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
13,50000,0.0003,0.99,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1423948220064725,0.0,0.0,0.0,0.1387096774193548,0.0,0.0,0.0,-0.4721333581263029,-0.0980365521817534,0.0,-0.0010744806855091,-0.3320145318223301,0.0,0.0,-0.0010744806855091,0.0,0.0,0.0,-0.0012136673409395,-0.3762368756912561,0.0,0.0,-0.0012136673409395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
13,50000,0.0001,0.995,0.0,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1423948220064725,0.0,0.0,0.0,0.1387096774193548,0.0,0.0,0.0,-0.4721333581263029,-0.0980365521817534,0.0,-0.0010744806855091,-0.3320145318223301,0.0,0.0,-0.0010744806855091,0.0,0.0,0.0,-0.0012136673409395,-0.3762368756912561,0.0,0.0,-0.0012136673409395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
5,50000,0.0003,0.99,0.0,1,0.002,1,0.001,0.05,legacy,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3656957928802589,0.4595744680851064,0.4615384615384615,-0.2229072602421803,0.3903225806451613,0.4847161572052402,0.4847328244274809,0.0806404396382929,-0.7209205897915706,-0.0750370723248621,0.3236673204556556,-0.0182583371583702,-5.641826181936397,-0.0009237911871215,-0.0006301317829773,-0.0001175963566295,0.0020711974110032,-0.0190676009015802,0.1906760090158028,-0.0180277508837145,-5.588602773951509,0.0001526059944147,1.3233393124771663e-05,-0.0001579833878279,0.0011612903225806,-0.0191882955004756,0.1918829550047566,-0.264063710587204,-1.2295299188602438,-1.7496949580836745,-0.3251922991712419,0.0160589752162949,0.1715086339729458,0.2383205819273527,-0.3412678696227734,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.091096047541157,0.4261798116220355,0.5738977888884031,-0.2288330692157109
2,50000,0.0003,0.99,0.0,1,0.002,1,0.001,0.05,legacy,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3656957928802589,0.424812030075188,0.4401294498381877,-0.4474375364742583,0.4161290322580645,0.4831460674157303,0.4870967741935484,-0.0804892165991791,-0.7160158901035195,-0.0905516318762542,0.2549573426941986,-0.0196280982769486,-6.065082367577143,-0.0009422416537933,-0.0007017928633483,0.0,0.0009708737864077,-0.0194111029073911,0.1941110290739116,-0.0168813067358081,-5.2332050881005285,0.0001006984457865,-1.292742886102936e-05,0.0,0.0030967741935483,-0.0200742547750416,0.2007425477504169,-0.2591590108991529,-1.8839576997691443,-2.673560636618073,-0.305161260625,0.0005444156649028,0.1158501122498354,0.1475182413099428,-0.3127671793341035,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.091096047541157,0.4261798116220355,0.5738977888884031,-0.2288330692157109
3,50000,0.0003,0.99,0.0,1,0.002,1,0.001,0.05,legacy,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3559870550161812,0.424124513618677,0.4414715719063545,-0.4345077906821268,0.4225806451612903,0.4885496183206106,0.4933774834437086,-0.0504563070406101,-0.9134682443146216,-0.0500198705764436,0.2576021702448195,-0.0213509095191418,-6.597431041414837,-0.0018977899860927,-0.0017330625920774,-4.741353325317699e-05,0.008673139158576,-0.0274722732511449,0.2747227325114491,-0.0198194905764951,-6.144042078713499,0.0003173156968723,0.0002471972988576,-1.795951424979659e-05,0.002258064516129,-0.0224634303298469,0.2246343032984691,-0.4566113651102551,-2.414443868557841,-3.803115441685016,-0.4956538366770537,0.0410761769647134,0.261617643309242,0.3633061085714597,-0.3937479084713164,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.091096047541157,0.4261798116220355,0.5738977888884031,-0.2288330692157109
4,50000,0.0003,0.99,0.0,1,0.002,1,0.001,0.05,legacy,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3398058252427184,0.412,0.4329896907216495,-0.5082026899265248,0.3870967741935484,0.4817813765182186,0.4878892733564013,-0.1312633984923523,-0.9099306492498876,-0.1515066492996242,0.2342563692311898,-0.0290665621688197,-8.981567710165299,-0.0018734517244257,-0.001391440003656,-8.34570079122918e-05,0.0011003236245954,-0.0277229730597976,0.2772297305979759,-0.0258962816049209,-8.027847297525483,-1.3169466755090824e-05,-5.823490662864252e-05,-8.291364783356319e-05,0.0013548387096774,-0.0271346549826896,0.2713465498268965,-0.4530737700455211,-2.339309892802489,-3.3049601597682887,-0.4987874894102252,-0.0604106017584671,-0.0081353074133869,-0.009899421852746,-0.4312546892477381,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.091096047541157,0.4261798116220355,0.5738977888884031,-0.2288330692157109
1,100000,0.0001,0.99,0.01,0,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3624595469255663,0.4226415094339623,0.4401294498381877,-0.4508162087878642,0.4161290322580645,0.4831460674157303,0.4870967741935484,-0.100627528375513,-1.163770467995188,-0.1043473118600655,0.2531963479108646,-0.1428878519756491,-44.15234626047557,-0.0032952919237527,-0.0006426728956619,0.0,6.472491909385113e-05,-0.0310839858639734,0.3108398586397341,-0.0346332209899694,-10.73629850689053,0.0001055281392813,-6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0197448711229912,0.1974487112299125,-0.6916371098688852,-1.6356656441054316,-2.523362465575545,-0.7321044500616082,-0.006310759678312,0.1057327415162961,0.1632601198977616,-0.363477184048764,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
1,100000,0.0001,0.99,0.01,0,0.002,1,0.001,0.05,sortino,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3624595469255663,0.4226415094339623,0.4401294498381877,-0.4508162087878642,0.4161290322580645,0.4831460674157303,0.4870967741935484,-0.100627528375513,-1.163770467995188,-0.1043473118600655,0.2531963479108646,-0.2032278049012663,-62.79739171449128,-0.0032952919237527,-0.0006426728956619,0.0,6.472491909385113e-05,-0.0310839858639734,0.3108398586397341,-0.0261629040226464,-8.11050024702039,0.0001055281392813,-6.260455122284264e-05,0.0,6.451612903225807e-05,-0.0197448711229912,0.1974487112299125,-0.6916371098688852,-1.6356656441054316,-2.523362465575545,-0.7321044500616082,-0.006310759678312,0.1057327415162961,0.1632601198977616,-0.363477184048764,0.4721333581263029,1.8949137582706443,2.547592646687637,-0.1355773890565939,0.0980365521817534,0.4494908843179563,0.6058593562698764,-0.2288330692157107
