ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4709677419354838,0.5410447761194029,268.0,307.0,0.9903225806451612,0.5472312703583062,0.3641319971991397,0.45016077170418,0.532319391634981,263.0,308.0,0.990353697749196,0.5194805194805194,0.0160507788087149,-0.3458502024560013,-0.1031947750117769,0.5075181686070213,54.83209609985352,0.090594175908073,28.084194531502657,0.0001549635131538,0.0004716888189642,-1.6154270742138725e-05,0.0397419354838709,-0.0024692304552106,0.0246923045521064,0.0187545927269806,5.832678338090968,9.531262373742304e-05,-8.486239403465411e-05,-7.130083441388698e-06,0.0347266881028938,-0.0025988965008813,0.025988965008813,0.0460911287984246,0.5306081378987878,0.7729013673676256,-0.0651090777752447,0.024847110889512,0.2544423270344692,0.4057641267510615,-0.1070132223492852,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221457Z_aapl-medium-long-sharpe_seed7.zip,0.0506471662690527,0.0312159708560381,3.0,0.6163419033201133,0.0,0.4905990028484214,aapl-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4405144694533762,0.5469387755102041,245.0,287.0,0.9228295819935692,0.5331010452961672,0.2838058772898857,-0.2642201166751394,-0.0257938174957188,0.5203401911212306,34.260687828063965,0.0891054336698319,27.62268443764792,0.0004270713085268,0.0009615896028637,0.0,0.0189677419354838,-0.0038224412254701,0.0382244122547014,-0.0041276093258068,-1.283686500325942,0.0003760350368468,5.237285918868588e-05,-8.266893063785977e-05,0.0073954983922829,-0.004251945919741,0.0425194591974105,0.1277212145792865,0.7407567108895956,1.149026114456585,-0.1326181399727798,0.1022480684055702,0.5252221248084892,0.7018813464455103,-0.1268022527490043,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222206Z_aapl-medium-long-sharpe_seed21.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.5071909480345786,aapl-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3290322580645161,0.5212121212121212,165.0,189.0,0.6096774193548387,0.5238095238095238,0.1029270418737688,0.3633440514469453,0.515625,192.0,223.0,0.7170418006430869,0.515695067264574,-0.0124226030684307,-0.4981432617227025,-0.3484099190760099,0.4383343261236715,35.67803931236267,0.0863422694757471,26.766103537481627,-0.000327578064069,0.0003689624618005,-0.0004147399526344,0.02,-0.0100471259691492,0.1004712596914925,0.0504079292321877,15.676865991210374,-0.0007553294232031,0.0003471589992534,-0.0003314121510742,0.02,-0.0177804821465167,0.1778048214651672,-0.1062019304682765,-0.5914579117943851,-0.9645838496685404,-0.2046853838592433,-0.2203680331747208,-1.232551409091278,-1.4947917809491325,-0.2645250438835608,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223842Z_aapl-medium-long-sortino_seed21.zip,0.0300041629346838,0.0367513304773392,3.0,1.224874380176621,1.0,0.3909652343536982,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1179520584453766,-0.1153868663311592,0.5203401911212306,33.886948585510254,0.0800987141781846,24.830601395237256,0.0008336042989848,0.0010660163193571,0.0,0.0237419354838709,-0.0042370191146944,0.0423701911469445,0.0186509651139977,5.800450150453285,0.0001398582037587,0.0003487184320058,0.0,0.0020578778135048,-0.0074756361789912,0.0747563617899125,0.2739892728090494,1.2621980592130189,1.9373876347304744,-0.1418155394975392,0.0126550195701298,0.1582529761526535,0.2075967253024275,-0.2461709044622511,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221030Z_aapl-medium-long-sharpe_seed7.zip,0.1330026449148305,0.1430388097872713,3.0,1.0754583856499054,1.0,0.4973312425475165,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4516129032258064,0.5305343511450382,262.0,301.0,0.970967741935484,0.5415282392026578,0.2538419067033046,0.4598070739549839,0.5630252100840336,238.0,274.0,0.8810289389067524,0.5364963503649635,0.5001922092558417,-0.4042365546370772,-0.0515106456990399,0.4784940286739773,46.55906343460083,0.0787988416370879,24.427640907497263,-4.112327973356918e-07,0.0007862693067218,-2.085514446466008e-05,0.0198064516129032,-0.0065457308888288,0.0654573088882884,0.0117430583595251,3.652091149812332,0.0003344985331435,0.0002890922086105,-0.0001252757795943,0.02,-0.0044131153110286,0.0441311531102866,-0.0122952233826512,0.0045223859609144,0.0069718265878283,-0.178651516860013,0.0765312402022491,0.3757324807944217,0.5162153078593031,-0.2088008943486994,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221758Z_aapl-medium-long-sharpe_seed13.zip,0.1343232330061496,0.3363338854583301,3.0,2.503914460151,1.0,0.4466792765556135,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1722247647052965,-0.0787281984664265,0.5203401911212306,34.054279088974,0.0783351717907326,24.28390325512712,0.0006729005925778,0.0009534529599469,0.0,0.0056129032258064,-0.0029057536382719,0.0290575363827189,0.0055006672404814,1.710707511789728,0.0002121211560818,0.0001648683438203,0.0,0.0039871382636655,-0.0060256761883391,0.0602567618833914,0.2197165665491294,1.2791968475265103,2.004615635077113,-0.0956567753253292,0.0493136874348625,0.3103965067670131,0.4229467359728596,-0.1827822265927259,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221531Z_aapl-medium-long-sharpe_seed13.zip,-0.0246537319864602,0.1485633276240667,3.0,6.025997512492518,1.0,0.4617516931904888,aapl-medium-long-sharpe
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4709677419354838,0.5447761194029851,268.0,308.0,0.9935483870967742,0.551948051948052,0.387180330547296,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5210355987055016,0.0713916716359732,-0.3786161836866246,-0.084763962241106,0.5154085413953673,35.77089238166809,0.0768453611088714,23.822061943750143,7.70141484169837e-05,0.0008260285921034,-1.5288466193561213e-05,0.0176129032258064,-0.0051029359839408,0.0510293598394086,0.0045590207219235,1.417855444518212,0.0002091153092057,-9.197255492684088e-05,-5.954248773942937e-06,0.0170418006430868,-0.0062239497502895,0.0622394975028951,0.0133251475678013,0.1471661612352563,0.2013402852860827,-0.1234209654644552,0.043277923660183,0.2733788609315639,0.3572893214359239,-0.2058861447507489,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-220956Z_aapl-medium-long-sharpe_seed7.zip,-0.0246537319864602,0.1485633276240667,3.0,6.025997512492518,1.0,0.4565872785950468,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5464684014869888,269.0,309.0,0.9967741935483873,0.5533980582524272,0.3767147727063367,0.4598070739549839,0.5378787878787878,264.0,308.0,0.990353697749196,0.5194805194805194,0.0974966145541542,-0.2572585719031239,-0.091498661308438,0.51459657276049,33.40904521942139,0.0728759555512773,22.591546220895964,0.0004145856891329,0.0004738883941847,-9.388571720549608e-06,0.0092903225806451,-0.0010604461476964,0.0106044614769643,0.0297724438930396,9.259230050735322,0.0001249392309983,9.693651271696262e-05,-1.5885382309330116e-05,0.0066881028938906,-0.0016498737780011,0.0164987377800114,0.134682759351302,1.6250370920235633,2.5069577233668707,-0.0483334536641493,0.0365432245928509,0.4361711833055762,0.6233772584355202,-0.0745685889680313,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221712Z_aapl-medium-long-sharpe_seed13.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5015959526912931,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5444444444444444,270.0,310.0,1.0,0.5516129032258065,0.3819042453908519,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5242718446601942,0.0591844058556556,-0.3169481213117715,-0.11448080811371,0.5140869422681345,48.08704710006714,0.0710701876341447,22.031758166584865,0.0002428337407704,0.0004560636189938,0.0,0.016,-0.0024320206545585,0.024320206545585,0.0500020708972362,15.550644049040464,7.323457672662635e-05,0.0001134816111362,-4.995032353729728e-06,0.0342122186495176,-0.0039476805508353,0.0394768055083533,0.0749932099426544,0.8313896067173973,1.1851291315968455,-0.0711261058239164,0.0135610777875789,0.1493196683726941,0.1939546532115021,-0.1466661928495473,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222554Z_aapl-medium-long-sharpe_seed21.zip,0.0506471662690527,0.0312159708560381,3.0,0.6163419033201133,0.0,0.4961471595952795,aapl-medium-long-sharpe
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1383862472797969,-0.1121466655670448,0.5203401911212306,33.99788975715637,0.0680012289118985,21.080380962688555,0.0007875453504415,0.0009567325256751,0.0,0.0174838709677419,-0.0043034527714575,0.0430345277145759,0.0223351880376001,6.946243479693649,0.0001537618143306,0.000267585693976,0.0,0.0098392282958199,-0.006628533174731,0.0662853317473103,0.253555083974629,1.1293625357651265,1.854422042899197,-0.1554949450113731,0.0158952203342441,0.1704155411863337,0.2343078463341197,-0.2470768435102435,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221104Z_aapl-medium-long-sharpe_seed7.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.4979004537752441,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1723361880580158,-0.0617832448890871,0.5203401911212306,48.71542549133301,0.0668694390801073,20.72952611483328,0.0006702948366572,0.0008168044211539,0.0,0.0110967741935483,-0.002720573040657,0.0272057304065705,0.0283532499772526,8.81786074292557,0.0002659902069858,0.0002268204913738,0.0,0.015176848874598,-0.0037267761660673,0.0372677616606735,0.2196051431964101,1.341139041152487,2.103446583799192,-0.096018517802163,0.0662586410122019,0.3813672384739422,0.5442857061598151,-0.1740655330949191,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221847Z_aapl-medium-long-sharpe_seed13.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.5104494648436233,aapl-medium-long-sharpe
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1117178328953389,-0.0918812940564015,0.5203401911212306,34.552772521972656,0.0632321591183792,19.601969326697567,0.0008449947089357,0.0010051877946393,0.0,0.0056774193548387,-0.0036896257223986,0.0368962572239864,0.0155906002434362,4.848676675708678,0.0002051426833275,0.0002720785337693,0.0,0.0012861736334405,-0.0065439790249993,0.0654397902499935,0.280223498359087,1.333142755396936,2.060759800357843,-0.1253225780982858,0.0361605918448875,0.2403589351006341,0.3283560364893799,-0.2219294421171173,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221139Z_aapl-medium-long-sharpe_seed7.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5070151103735483,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.177504768156905,-0.0999869067484422,0.5203401911212306,47.89718317985535,0.0615690581508157,19.086408026752885,0.0006628586246053,0.0008497586378403,0.0,0.0056774193548387,-0.0035285796455315,0.0352857964553156,0.022143963837347,6.886772753414931,0.0001683977001192,0.0002497525575634,0.0,0.0046302250803858,-0.0059864830587985,0.0598648305879855,0.2144365630975209,1.203962053005005,1.8414431563725464,-0.1233020924226482,0.0280549791528468,0.2112521988887091,0.2776129015479726,-0.2218827799463076,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221315Z_aapl-medium-long-sharpe_seed7.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.5066290986576878,aapl-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5,0.5740740740740741,270.0,310.0,1.0,0.5838709677419355,0.5028002572089667,0.4180064308681672,0.4887218045112781,266.0,311.0,1.0,0.495176848874598,0.29816963558532,-0.0161865638852258,0.1685897641643707,0.562758378801411,34.531630754470825,0.0613721378083418,19.02536272058597,0.0011028855176473,0.0011710542043318,0.0,0.0041290322580645,-0.0060769518410909,0.0607695184109096,0.0918369424051611,28.56128908800513,0.0010238562660244,0.0010256607187491,0.0,0.0162057877813504,-0.009617607220969,0.09617607220969,0.3757547673692001,1.4133354356262575,2.241700678717592,-0.1751480416190526,0.2966316500656598,0.8373329181173547,1.0723179922341075,-0.2273736604688896,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222132Z_aapl-medium-long-sharpe_seed21.zip,0.1330026449148305,0.1430388097872713,3.0,1.0754583856499054,1.0,0.5645951578832092,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1689219038444473,-0.1200718269886906,0.5203401911212306,65.96431636810303,0.0603111993919487,18.696471811504097,0.0006889575682757,0.0009079312015129,0.0,0.0034193548387096,-0.0037177572357548,0.0371775723575487,0.0144634367570698,4.498128831448717,0.0001070730434809,0.0002087747186288,0.0,0.0046945337620578,-0.0061862364498872,0.0618623644988722,0.2230194274099786,1.1909465040450204,1.8812569185833563,-0.1232336325186457,0.0079700589125983,0.1337353477729731,0.1777670157820339,-0.2225393172553073,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210448Z_validation-aapl-baseline_seed7.zip,0.0520159422928965,0.0,1.0,0.0,0.0,0.5076173303382625,
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1689219038444473,-0.1200718269886906,0.5203401911212306,47.075032234191895,0.0603111993919487,18.696471811504097,0.0006889575682757,0.0009079312015129,0.0,0.0034193548387096,-0.0037177572357548,0.0371775723575487,0.0144634367570698,4.498128831448717,0.0001070730434809,0.0002087747186288,0.0,0.0046945337620578,-0.0061862364498872,0.0618623644988722,0.2230194274099786,1.1909465040450204,1.8812569185833563,-0.1232336325186457,0.0079700589125983,0.1337353477729731,0.1777670157820339,-0.2225393172553073,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221402Z_aapl-medium-long-sharpe_seed7.zip,0.0167625479029324,0.0787773088204553,3.0,4.699602308469694,1.0,0.4606213072535655,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1740261005751864,-0.162754043547934,0.5203401911212306,34.02570700645447,0.0597755440838397,18.530418665990336,0.0006725745495611,0.0007525974604687,0.0,0.0054193548387096,-0.0036252557027262,0.0362525570272628,0.0210039312791291,6.53222262780918,-4.990854793305878e-05,0.0002204860800724,0.0,0.0068810289389067,-0.0074019497425104,0.0740194974251045,0.2179152306792395,1.2039887343901248,1.917269395967512,-0.1290112761977376,-0.0347121576466449,-0.0640430681631404,-0.0779185396495789,-0.2208671739529434,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221639Z_aapl-medium-long-sharpe_seed13.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.4928397159771552,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5468164794007491,267.0,306.0,0.9870967741935484,0.5522875816993464,0.3964346220316621,0.4565916398713826,0.5361216730038023,263.0,307.0,0.9871382636655948,0.5244299674267101,0.093927380284563,-0.289795888086368,-0.1611617656973177,0.5183814386165109,48.82383728027344,0.0596940361733319,18.505151213732915,0.000330158581849,0.0003706524195981,-2.067019220355573e-05,0.0216774193548387,-0.002775371696645,0.0277537169664502,0.0152845470579249,4.753494135014648,-7.3850396725494e-05,-9.429751863471648e-05,-1.705346694764421e-05,0.0172347266881028,-0.0056489069636906,0.0564890696369061,0.1021454431680579,0.860477712512359,1.1656309909120828,-0.0845664751895005,-0.0331198797960287,-0.131417796203981,-0.1789656919559172,-0.1412029159495641,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223131Z_aapl-medium-long-sortino_seed7.zip,0.0193136578916028,0.1440678418200286,3.0,7.459376293636541,1.0,0.4517305217269318,aapl-medium-long-sortino
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4741935483870967,0.5593869731800766,261.0,300.0,0.967741935483871,0.5666666666666667,0.4722018654314153,0.4598070739549839,0.5405405405405406,259.0,301.0,0.9678456591639872,0.5249169435215947,0.0641956669694396,-0.2741715555509096,-0.0583014483919068,0.5441338596763213,47.79826235771179,0.057169897731615,17.722668296800677,0.0003741204690422,0.0005749356816248,-3.243703867229157e-05,0.0038709677419354,-0.0019827707721544,0.0198277077215447,0.0174843704141035,5.43763919878619,0.000237551542397,0.0002055356713975,-2.0702849215166665e-05,0.0033440514469453,-0.0023473847521083,0.0234738475210832,0.1177697757035163,1.0618931466633483,1.4734118717671174,-0.0709542919697194,0.0697404375093821,0.5741924889227111,0.7931613816485161,-0.0955981709169376,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221227Z_aapl-medium-long-sharpe_seed7.zip,0.1343232330061496,0.3363338854583301,3.0,2.503914460151,1.0,0.5123222486036438,aapl-medium-long-sharpe
AMD,7,15000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2328943862033397,0.4585108971981602,0.4218837019693429,39.99189591407776,0.0526374682010171,16.31761514231532,0.0007362135756801,0.0007328429868325,0.0,0.0036129032258064,-0.0131971176246111,0.1319711762461113,0.036399435771356,11.320224524891731,0.0019348977511199,0.0020272753265567,0.0,0.0041800643086816,-0.0099897064975604,0.0998970649756046,0.1590469450510863,0.5121444627129496,0.74754556949821,-0.3308977316759883,0.5865527830994492,1.0101487043249169,1.6571846720500427,-0.3123359136966008,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-211056Z_validation-amd-smoke_seed7.zip,0.6767169347421726,0.0,1.0,0.0,0.0,0.4666907267305891,
