ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
AMD,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4548387096774193,0.4982332155477031,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.4773519163763066,287.0,311.0,1.0,0.472668810289389,-0.6273018406494779,-0.7557766819306216,-0.7788005994035191,0.3371019121200322,48.9867479801178,-0.1046664098835743,-32.446587063908055,-0.0009457696734075,-0.0009109781837926,0.0,0.0029677419354838,-0.0466306593477197,0.466306593477198,-0.0898729275755822,-27.95048047600608,-0.002449037240049,-0.0024307438484917,0.0,0.0035369774919614,-0.0487323534526934,0.4873235345269341,-0.3638353506761956,-0.4667167381748399,-0.6683115154280421,-0.6444358515670604,-0.65075871350223,-0.9188785428516066,-1.1071193786552211,-0.8005533263951758,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233239Z_amd-medium-long-sharpe_seed21.zip,-0.1860859684397734,0.7472736849083322,3.0,4.015744395849957,1.0,0.2180203432626108,amd-medium-long-sharpe
AMD,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4548387096774193,0.4982332155477031,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.4773519163763066,287.0,311.0,1.0,0.472668810289389,-0.6273018406494779,-0.7210287837892854,-0.6085982390273112,0.3371019121200322,49.05389451980591,-0.0946479697059941,-29.340870608858168,-0.0009525009963583,-0.000908695506071,0.0,0.0092903225806451,-0.0411624020743188,0.411624020743188,-0.0703218003961241,-21.8700799231946,-0.0014718006348601,-0.0017931194186438,0.0,0.0146623794212218,-0.0439082107322851,0.4390821073228516,-0.3290874525348594,-0.5812756656956344,-0.8302274563509132,-0.5594389508894755,-0.4805563531260222,-0.661138695055165,-0.8456274080872999,-0.7214729468321242,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233328Z_amd-medium-long-sharpe_seed21.zip,0.0034217708206067,0.6530509126033605,3.0,190.8517393013383,1.0,0.2251980232587312,amd-medium-long-sharpe
AMD,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45483870967741935,0.49823321554770317,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.47735191637630664,287.0,311.0,1.0,0.47266881028938906,-0.6273018406494779,-0.7662771319943646,-0.7699577342744567,0.3371019121200322,52.88061165809631,-0.08386105544020868,-25.99692718646469,-0.0009706965218615628,-0.0008224149683900635,0.0,0.0035483870967741938,-0.04617670076062659,0.4617670076062659,-0.054846629868722095,-17.05730188917257,-0.0022575588637906417,-0.0023875263682986126,0.0,0.003794212218649518,-0.04880784725555801,0.4880784725555801,-0.37433580073993866,-0.4669811308908406,-0.6814228093864035,-0.6424306360115661,-0.6419158483731676,-0.7945379162259466,-0.9952099474264703,-0.8107552448012643,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234808Z_amd-medium-long-sortino_seed21.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.22795716879508676,amd-medium-long-sortino
AMD,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.45483870967741935,0.49823321554770317,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.43729903536977494,0.4738675958188153,287.0,311.0,1.0,0.4694533762057878,-0.6321402602158771,-0.523531947751334,-0.5429650686810419,0.3371019121200322,36.17456603050232,-0.044854829273654154,-13.904997074832787,-0.0002609497522147703,-0.0004179310071309729,0.0,0.013161290322580645,-0.02600330725749999,0.26003307257499986,-0.023725183824771928,-7.378532169504069,-0.0013520318345213193,-0.0013731924154694664,0.0,0.017234726688102896,-0.03357267823699563,0.3357267823699563,-0.13159061649690806,-0.2065447947111812,-0.3155189876953061,-0.4157159469900412,-0.4149231827797528,-0.7893442515894006,-0.9971182347023932,-0.6047639710620891,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234715Z_amd-medium-long-sortino_seed21.zip,0.2404312030894894,0.7556690538398085,3.0,3.142974140334629,1.0,0.2501573828621373,amd-medium-long-sortino
AMD,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.45483870967741935,0.49823321554770317,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.47735191637630664,287.0,311.0,1.0,0.47266881028938906,-0.6273018406494779,-0.7791338643602954,-0.7769236537478345,0.3371019121200322,36.29654788970947,-0.07618780495776116,-23.61821953690596,-0.0010100137750971828,-0.0008283193627291975,0.0,0.012129032258064517,-0.046974879582536724,0.4697487958253673,-0.04479260281396693,-13.930499475143716,-0.0022753599826500744,-0.0023903437387812537,0.0,0.015176848874598073,-0.049430259296727036,0.4943025929672704,-0.38719253310586943,-0.4728482283230113,-0.6938408283051569,-0.6476816525044298,-0.6488817678465454,-0.7835861260222462,-0.9815212707923039,-0.8164777584910519,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234603Z_amd-medium-long-sortino_seed21.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.22726057684774897,amd-medium-long-sortino
AMD,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45483870967741935,0.49823321554770317,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.47735191637630664,287.0,311.0,1.0,0.47266881028938906,-0.6273018406494779,-0.7050512617721133,-0.49985275674220864,0.3371019121200322,36.2597599029541,-0.07942070869621098,-24.620419695825404,-0.0010078265233994064,-0.0009687344148073157,0.0,0.0024516129032258064,-0.04014987104125534,0.4014987104125534,-0.04152646220785568,-12.914729746643115,-0.001101309360762335,-0.0012468768944065682,0.0,0.005852090032154342,-0.03870109287616312,0.3870109287616312,-0.3131099305176873,-0.7899084618471195,-1.0014124972783989,-0.5442753890883454,-0.37181087084091957,-0.6245602003700303,-0.8078071781828181,-0.6242821006308693,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234639Z_amd-medium-long-sortino_seed21.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.25496766654831154,amd-medium-long-sortino
AMD,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45483870967741935,0.49823321554770317,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.47735191637630664,287.0,311.0,1.0,0.47266881028938906,-0.6273018406494779,-0.7791338643602954,-0.7769236537478345,0.3371019121200322,36.207613706588745,-0.08509103076421277,-26.37821953690596,-0.0010100137750971828,-0.0008283189183840655,0.0,0.0030322580645161293,-0.046974879582536724,0.4697487958253673,-0.0558942004630296,-17.383096344002205,-0.0022753599826500744,-0.002390342456500949,0.0,0.003794212218649518,-0.049430259296727036,0.4943025929672704,-0.38719253310586943,-0.4728482283230113,-0.6938408283051569,-0.6476816525044298,-0.6488817678465454,-0.7835861260222462,-0.9815212707923039,-0.8164777584910519,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234527Z_amd-medium-long-sortino_seed21.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.22726057684774897,amd-medium-long-sortino
AMD,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4548387096774193,0.4982332155477031,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.4773519163763066,287.0,311.0,1.0,0.472668810289389,-0.6273018406494779,-0.7390570104190962,-0.7828679114478905,0.3371019121200322,48.54553580284119,-0.1052722899023008,-32.634409869713245,-0.0009107775255296,-0.0009634236944257,0.0,0.0023870967741935,-0.0454042987627369,0.4540429876273694,-0.0889958910776337,-27.67772212514408,-0.002429989252159,-0.0021346864961056,0.0,0.0039228295819935,-0.0492542654171273,0.4925426541712734,-0.3471156791646702,-0.4720425887443922,-0.6760779819539937,-0.6313620921980139,-0.6548260255466014,-0.8760416525659951,-1.094522348567141,-0.814505881613274,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233101Z_amd-medium-long-sharpe_seed21.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.2266661510777434,amd-medium-long-sharpe
AMD,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.45483870967741935,0.49823321554770317,283.0,310.0,1.0,0.5096774193548387,-0.3245896073013549,0.4405144694533762,0.47735191637630664,287.0,311.0,1.0,0.47266881028938906,-0.6273018406494779,-0.7991743831073514,-0.7408854948566808,0.3371019121200322,52.23421788215637,-0.09233221758758568,-28.622987452151563,-0.0012709467163041128,-0.0012237407190383934,0.0,0.009548387096774195,-0.04709564654303634,0.4709564654303634,-0.04133750516697894,-12.85596410693045,-0.0023881230310881406,-0.002229214621840025,0.0,0.02186495176848875,-0.04731412279877762,0.4731412279877762,-0.40723305185292547,-0.698924705730525,-0.9431956762124136,-0.6237160590348885,-0.6128436089553917,-1.0668250812748252,-1.216571005895633,-0.7630582675320554,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234900Z_amd-medium-long-sortino_seed21.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.23086439273686438,amd-medium-long-sortino
AMD,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45161290322580644,0.49469964664310956,283.0,310.0,1.0,0.5064516129032258,-0.361707275622531,0.43729903536977494,0.47719298245614034,285.0,309.0,0.9935691318327974,0.47249190938511326,-0.6296013189421357,-0.7247728692070264,-0.7002394767926045,0.32694385206801635,53.07637810707092,-0.08746169879154189,-27.113126625377987,-0.0011018573225424254,-0.001056043941476799,0.0,0.0020000000000000005,-0.039340010627312225,0.3934001062731222,-0.057615562122773946,-17.918439820182698,-0.002226813453693755,-0.0019804316810508246,-2.0927277578257723e-05,0.003794212218649518,-0.043980577492854944,0.4398057749285496,-0.33283153795260045,-0.8664793907047029,-1.0665764346630133,-0.5407903963364711,-0.5721975908913154,-1.1416121854644974,-1.278507746392774,-0.7156718194149657,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234953Z_amd-medium-long-sortino_seed21.zip,0.2412775168474032,0.7542031954119572,3.0,3.1258743262388418,1.0,0.224785827917019,amd-medium-long-sortino
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.4708171206225681,257.0,296.0,0.9548387096774194,0.4459459459459459,-0.2229171781109729,0.3665594855305466,0.4746543778801843,217.0,251.0,0.8070739549839229,0.4741035856573705,-0.1992360189915636,-0.6715449975599684,-0.3250701852382912,0.3246089084728732,43.16042137145996,0.0057978169907486,1.7973232671320716,-0.0009629076174036,-0.0007160746124498,-4.5710527203222255e-05,0.0023225806451612,-0.0158024671698598,0.1580246716985981,-0.0319799394429511,-9.945761166757803,-0.0006180086273272,-0.0001613562980211,-0.0002373910898623,0.0037299035369774,-0.0167436588483521,0.1674365884835217,-0.2796036663055424,-1.11575415677541,-1.4397144653904568,-0.3991323245410442,-0.1970282993370021,-0.7471465467291704,-0.7267677056143967,-0.2732214781729165,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223957Z_aapl-medium-long-sortino_seed21.zip,-0.0322669757063604,0.1446016372605247,3.0,4.481412778701197,1.0,0.2470958992991513,aapl-medium-long-sortino
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.4609375,256.0,292.0,0.9419354838709676,0.4520547945205479,-0.2834265148315013,0.382636655948553,0.4517374517374517,259.0,302.0,0.9710610932475884,0.466887417218543,-0.1957720171749398,-0.7069113772419959,-0.3299617463863217,0.3093998853898641,33.19465517997742,-0.0812304626033005,-25.18144340702317,-0.0011187431451995,-0.0010948566528588,-4.249614026197322e-05,0.0026451612903225,-0.01923298130565,0.1923298130565006,-0.0553539885659907,-17.215090444023115,-0.0005196073781186,-0.0004483427222923,-1.886196964920212e-05,0.002572347266881,-0.0278304648373086,0.2783046483730864,-0.3149700459875699,-1.2282927829633736,-1.6544228738791702,-0.3853401260504249,-0.2019198604850326,-0.4026323474923369,-0.5085234263263234,-0.4740928702268865,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222057Z_aapl-medium-long-sharpe_seed21.zip,-0.0246537319864602,0.1485633276240667,3.0,6.025997512492518,1.0,0.2259437083381045,aapl-medium-long-sharpe
AMD,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4129032258064516,0.4904214559386973,261.0,288.0,0.9290322580645162,0.5034722222222222,-0.4445954181006052,0.3022508038585209,0.4615384615384615,182.0,196.0,0.6302250803858521,0.4540816326530612,-0.6076729994120151,-0.8048052015075018,-0.6749402151452487,0.3073333110158942,52.818525314331055,-0.1497505854301415,-46.422681483343865,-0.0015056748014137,-0.0016703634338579,-0.000145178533136,0.0016774193548387,-0.0461087469597747,0.461087469597747,-0.1020668523138396,-31.74279106960413,-0.0021058455093361,-0.0018016935284402,-0.0009974593965937,0.0028938906752411,-0.04590734311326,0.4590734311326003,-0.4128638702530758,-1.168941213344403,-1.2771544649905502,-0.5769789372394655,-0.5468983292439596,-1.1566593284774085,-1.0556969752404135,-0.6975759178219287,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232119Z_amd-medium-long-sharpe_seed7.zip,-0.1860859684397734,0.7472736849083322,3.0,4.015744395849957,1.0,0.198237695822858,amd-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3967741935483871,0.4606299212598425,254.0,288.0,0.9290322580645162,0.4479166666666667,-0.2936601596159368,0.3987138263665595,0.4679245283018868,265.0,310.0,0.9967845659163987,0.4806451612903226,-0.1467570855455137,-0.4838789004843903,-0.1029066612276792,0.3059579287067339,52.88053297996521,-0.0781841849347845,-24.23709732978321,-0.0003060421736244,-0.0002156639529381,-5.897154302988148e-05,0.0030967741935483,-0.0070379395360775,0.0703793953607754,-0.0072803914418253,-2.2642017384076745,0.000108261439296,3.46121898150644e-05,-8.470455999789883e-07,0.0033440514469453,-0.0085386055636895,0.0853860556368951,-0.0919375692299643,-1.2458400719677494,-1.813730241520609,-0.1304359701988272,0.0251352246736098,0.2243187203256023,0.2672009260057209,-0.1423924897155414,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224217Z_aapl-medium-long-sortino_seed21.zip,0.0193136578916028,0.1440678418200286,3.0,7.459376293636541,1.0,0.2453025322318637,aapl-medium-long-sortino
AMD,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.2580645161290322,0.4726027397260274,146.0,162.0,0.5225806451612903,0.4691358024691358,-0.3715348975939492,0.3022508038585209,0.5,160.0,170.0,0.5466237942122186,0.5117647058823529,-0.0391497816308745,-0.5273540806364441,-0.1595742979572567,0.3027351310849646,52.67164731025696,-0.0722690820523796,-22.40341543623768,-0.0004419964537309,-0.0004208947205989,-0.0010863261826407,0.008,-0.0081748982184526,0.0817489821845264,0.0599119808844203,18.63262605505473,-1.9681853979545756e-05,0.0002555594047882,-0.0011190792257617,0.0095176848874598,-0.0095091928769656,0.0950919287696563,-0.135412749382018,-0.9520111985429908,-1.018426950441434,-0.1430527640304556,-0.0315324120559676,-0.0246906957433016,-0.0203578969790763,-0.2568899431354972,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232212Z_amd-medium-long-sharpe_seed7.zip,0.0034217708206067,0.6530509126033605,3.0,190.8517393013383,1.0,0.2354078382755403,amd-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4,0.4572490706319702,269.0,308.0,0.9935483870967742,0.4448051948051948,-0.3136116353474008,0.3922829581993569,0.4621212121212121,264.0,309.0,0.9935691318327974,0.4724919093851132,-0.1614181772068325,-0.7012793801617901,-0.2746585261041847,0.2993437666880634,48.33663630485535,-0.0651236449971419,-20.18832994911399,-0.0011022076163612,-0.0008465546625401,-3.547087375809938e-06,0.0018709677419354,-0.0184328311143778,0.1843283111437783,-0.0401575042239531,-12.488983813649424,-0.0002935882491803,-0.0002074310801162,-4.113023320728501e-06,0.0022508038585209,-0.0255782607571095,0.2557826075710957,-0.3093380489073641,-1.2714239788462658,-1.739877562928385,-0.382512946579194,-0.1466166402028956,-0.2215968677385619,-0.2797032396123896,-0.4421021284728788,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222329Z_aapl-medium-long-sharpe_seed21.zip,0.1343232330061496,0.3363338854583301,3.0,2.503914460151,1.0,0.2465951624016728,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.364516129032258,0.4583333333333333,240.0,277.0,0.8935483870967742,0.4404332129963899,-0.327903697203331,0.4180064308681672,0.4886363636363636,264.0,308.0,0.990353697749196,0.5,0.0833277041414026,-0.67795539396727,0.0110710841600885,0.2957158911249173,48.4766309261322,-0.0538142918311499,-16.682430467656488,-0.0010275164003105,-0.0007981515240365,-9.86129814171135e-05,0.0211612903225806,-0.0178106550642259,0.1781065506422598,0.0957899340011663,29.790669474362726,0.0005362479834288,0.0007783271071935,-3.090801636889161e-05,0.0108038585209003,-0.0106232995800549,0.1062329958005492,-0.286014062712844,-1.468766301093436,-1.8749078241750536,-0.3410199208741794,0.1391129700613775,0.5585412707122768,0.6327902853964862,-0.2272149023346135,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222417Z_aapl-medium-long-sharpe_seed21.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.2923111243211752,aapl-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3935483870967742,0.4518518518518518,270.0,310.0,1.0,0.4387096774193548,-0.3249086006849001,0.3987138263665595,0.4661654135338345,266.0,311.0,1.0,0.4758842443729904,-0.1561155753354783,-0.74977266559749,-0.2888453230428279,0.2925571090147524,31.967270374298096,-0.0881504189944829,-27.32662988828971,-0.0013307083983723,-0.0010763529693595,0.0,0.0064516129032258,-0.0209763539868874,0.2097635398688744,-0.0144333507431754,-4.488772081127575,-0.0003494017288574,-0.0003209519713809,0.0,0.0069453376205787,-0.0261144717227277,0.2611447172272775,-0.357831334343064,-1.4908548174513536,-2.006323104783853,-0.419556263585374,-0.1608034371415388,-0.2653235076198257,-0.3363719025176566,-0.4539423877709048,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223914Z_aapl-medium-long-sortino_seed21.zip,-0.0178934944876653,0.1197064959063076,3.0,6.689945107638185,1.0,0.2129568986263705,aapl-medium-long-sortino
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.4518518518518518,270.0,310.0,1.0,0.4387096774193548,-0.3249086006849001,0.3987138263665595,0.4661654135338345,266.0,311.0,1.0,0.4790996784565916,-0.1548327459994739,-0.7629170068436233,-0.2993870662613289,0.2925571090147524,32.55255937576294,-0.0928848085350658,-28.7942906458704,-0.001379087082044,-0.0011740586776143,0.0,0.0016774193548387,-0.0210465869895355,0.2104658698953554,-0.0233207819515866,-7.252763186943433,-0.0003805665949223,-0.0003466068472033,0.0,0.0021864951768488,-0.0264834625181906,0.2648346251819068,-0.3709756755891973,-1.419873943304534,-2.0017957458661333,-0.4397610666918753,-0.1713451803600398,-0.2819314889243829,-0.3609149031584641,-0.4635303969405671,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223732Z_aapl-medium-long-sortino_seed21.zip,-0.0166198736536111,0.1197137116534012,3.0,7.203045832264202,1.0,0.2119027243045204,aapl-medium-long-sortino
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.449814126394052,269.0,308.0,0.9935483870967742,0.4383116883116883,-0.3296399255408301,0.3987138263665595,0.4661654135338345,266.0,311.0,1.0,0.4758842443729904,-0.1561155753354783,-0.5321593495521192,-0.1129769624870209,0.2904725845823664,43.76766395568848,-0.0970384748275002,-30.081927196525086,-0.0004722200956812,-0.000332511073601,-6.555262361905595e-06,0.0006451612903225,-0.0091165702124338,0.091165702124338,0.0061471015755846,1.9117485900068336,0.0001197898589716,0.0001095821443383,0.0,0.0009003215434083,-0.0139916420472153,0.1399164204721537,-0.1402180182976932,-1.3098674445064011,-1.6983742232019796,-0.1735965722368782,0.0150649234142681,0.1597777843338763,0.1930473952629699,-0.2131906084577594,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224124Z_aapl-medium-long-sortino_seed21.zip,-0.0264154698417073,0.1129611342993457,3.0,4.276325008650487,1.0,0.2355940738901703,aapl-medium-long-sortino
