leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score
2,NVDA,nvda-next-BC-bridge-nextbar,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.1482639707385824,0.0600822170934858,0.6566209588629767,71.63909435272217,0.2863697074794959,88.77460931864374,0.0014907343412566,0.001652139301208,0.0,-3.740757965694257e-06,0.0022806451612903,0.0,-0.0010366937495476,0.0259173437386901,0.0975134956984501,30.326697162218,0.0006037556468115,0.0005900343547604,0.0,-1.1039333733143128e-05,0.0012154340836012,0.0,-0.0010496092618509,0.0262402315462725,0.5402053019930084,1.7006753782922277,2.523937565878664,-0.1311173552672607,0.1881241029947749,0.9630722129442676,1.5005936789492198,-0.1099160423462626,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-192759Z_nvda-next-BC-bridge-nextbar_seed101.zip,0.1282428856267011,0.1765763468873348,10,1.3768900007547114,1,0.6470776345166681
2,NVDA,nvda-next-BC-bridge-nextbar,512,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.4966175035316766,-0.0159579957367557,0.6566209588629767,72.75481843948364,0.2653646803295745,82.26305090216812,0.0022453093615211,0.0025143493782315,0.0,-3.740757965694257e-06,0.0050129032258064,0.0,-0.0016208593241192,0.040521483102981,0.0758379870739331,23.585613979993223,0.0004881543494373,0.0005100030700135,0.0,-1.1039333733143128e-05,0.0023408360128617,0.0,-0.0021686127573738,0.0542153189343453,0.8885588347861026,1.810467660090564,2.845894506247737,-0.1649225868470428,0.1120838901645333,0.4539499595264608,0.5557113136340874,-0.2280944283240012,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-193136Z_nvda-next-BC-bridge-nextbar_seed512.zip,0.1282428856267011,0.1765763468873348,10,1.3768900007547114,1,0.6394736132336439
2,NVDA,nvda-next2-bc-stability-nextbar-20k,13,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.05,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.1375866843609026,-0.0501061419092958,0.6566209588629767,72.56558656692505,0.2742805409223853,85.02696768593944,0.0014343368395809,0.0015742889731574,0.0,-3.740757965694257e-06,0.0010612903225806,0.0,-0.000808673479697,0.0202168369924262,0.0864313085369092,26.880136954978767,0.0002913508956528,0.0003987864902094,0.0,-1.1039333733143128e-05,0.000540192926045,0.0,-0.0012586632787491,0.0314665819687288,0.5295280156153286,2.0312050703814704,3.317887047941808,-0.1027656430586432,0.0779357439919932,0.4636131255433889,0.5554279379191436,-0.1484920875895106,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-193933Z_nvda-next2-bc-stability-nextbar-20k_seed13.zip,0.1301977962863233,0.0880487688395904,10,0.676269271454939,0,0.6430650059093876
2,NVDA,nvda-next2-bc-stability-nextbar-20k,512,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.05,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2150381013257176,0.0464653429048924,0.6566209588629767,64.85107421875,0.2720954168656156,84.34957922834084,0.0016179498390281,0.0018071828417538,0.0,-3.740757965694257e-06,0.001174193548387,0.0,-0.0010151854672571,0.0253796366814287,0.0912346471584217,28.373975266269177,0.0006079521799826,0.000524922762995,0.0,-1.1039333733143128e-05,0.0014405144694533,0.0,-0.0015139869635808,0.0378496740895215,0.6069794325801436,1.9477233175209607,3.1664843712037047,-0.1148829468064617,0.1745072288061815,0.7186347608732497,0.916024148696624,-0.1667947900210337,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-194735Z_nvda-next2-bc-stability-nextbar-20k_seed512.zip,0.1301977962863233,0.0880487688395904,10,0.676269271454939,0,0.6527221543908065
2,NVDA,nvda-next2-bc-stability-nextbar-20k,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.05,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.5705948763907258,0.0354191886820998,0.6566209588629767,71.71422719955444,0.2689879500138539,83.3862645042947,0.002366889287025,0.0025144489600224,0.0,-3.740757965694257e-06,0.0028225806451612,0.0,-0.0014860343312178,0.0371508582804456,0.0911104434181314,28.335347903038866,0.0006410544330956,0.0006853170120899,0.0,-1.1039333733143128e-05,0.0009678456591639,0.0,-0.0021495056656222,0.0537376416405561,0.9625362076451518,1.9223274359648608,3.127737043522602,-0.1618317636068439,0.1634610745833888,0.5810409998189493,0.736522086762523,-0.227292127004168,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-194523Z_nvda-next2-bc-stability-nextbar-20k_seed123.zip,0.1301977962863233,0.0880487688395904,10,0.676269271454939,0,0.6516175389685273
2,NVDA,nvda-next2-bc-alphalift-nextbar-20k,13,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.58,0.1,0.04,0.005,0.04,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.5692574620568376,-0.02889714989625647,0.6566209588629767,67.75136923789978,0.26968458268207024,83.60222063144178,0.0024166847898352147,0.002642388597169916,0.0,-3.740757965694257e-06,0.0036451612903225803,0.0,-0.001681023981535833,0.042025599538395825,0.08271313604558161,25.72378531017588,0.00045030097864225794,0.0006367336916029325,0.0,-1.1039333733143128e-05,0.0027813504823151125,0.0,-0.0022313914137978438,0.05578478534494608,0.9611987933112636,1.7369881819965511,2.7296728320761763,-0.18163847363099417,0.0991447360050326,0.41791763605765525,0.5559716618159443,-0.20658517435237245,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-195109Z_nvda-next2-bc-alphalift-nextbar-20k_seed13.zip,0.12135976550987179,0.08634282198388259,10,0.7114616744777674,0,0.6448339810804634
2,NVDA,nvda-next2-bc-alphalift-nextbar-20k,512,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.58,0.1,0.04,0.005,0.04,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.7951164237002992,-0.04388155162046492,0.6566209588629767,59.366320848464966,0.2947642901817998,91.37692995635794,0.0027774523401571803,0.003031906544588806,0.0,-3.740757965694257e-06,0.0038870967741935487,0.0,-0.0014986711724635756,0.03746677931158939,0.0852956331033749,26.526941895149594,0.00044038766571137127,0.0006181854164769592,0.0,-1.1039333733143128e-05,0.0028778135048231515,0.0,-0.0025809065750008256,0.06452266437502063,1.1870577549547252,1.9612526604114935,3.1900822862559153,-0.18075075060425427,0.08416033428082415,0.36893416607649104,0.46280439160217457,-0.25520383118853573,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-195900Z_nvda-next2-bc-alphalift-nextbar-20k_seed512.zip,0.12135976550987179,0.08634282198388259,10,0.7114616744777674,0,0.6433355409080426
2,NVDA,nvda-next-B-confirm-samebar,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.532258064516129,0.5769230769230769,286,304,0.9806451612903224,0.5592105263157895,2.056351998852587,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,0.1984658484442911,-0.1250038340671826,0.6562246963562752,65.46535897254944,0.3459122462810924,107.23279634713865,0.0015858159720422,0.0017392866012827,0.0,-4.1589675413338245e-05,0.0010645161290322,0.0,-0.0010935607993041,0.0218712159860823,0.3200627201338393,99.53950596162404,9.770132305524214e-06,1.105442677162637e-05,0.0,-0.0020767429691706,3.215434083601286e-05,0.0,-2.3200964237716043e-08,4.6401928475432084e-07,0.5904071796987171,1.8890677618406944,2.922028977347865,-0.1198610665695378,0.0030380518341064,0.859723311199951,0.0,-0.0001443099975585,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181718Z_nvda-next-B-confirm-samebar_seed123.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.586835101473227
2,NVDA,nvda-next-B-confirm-samebar,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.532258064516129,0.5769230769230769,286,304,0.9806451612903224,0.5592105263157895,2.056351998852587,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,0.1984658484442911,-0.1250038340671826,0.6562246963562752,72.51287055015564,0.3459122462810924,107.23279634713865,0.0015858159720422,0.0017392866012827,0.0,-4.1589675413338245e-05,0.0010645161290322,0.0,-0.0010935607993041,0.0218712159860823,0.3200627201338393,99.53950596162404,9.770132305524214e-06,1.105442677162637e-05,0.0,-0.0020767429691706,3.215434083601286e-05,0.0,-2.3200964237716043e-08,4.6401928475432084e-07,0.5904071796987171,1.8890677618406944,2.922028977347865,-0.1198610665695378,0.0030380518341064,0.859723311199951,0.0,-0.0001443099975585,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-190521Z_nvda-next-B-confirm-samebar_seed123.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.586835101473227
2,NVDA,nvda-next2-bc-alphalift-nextbar-20k,7,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.58,0.1,0.04,0.005,0.04,1.0,0,0.5387096774193548,0.5758620689655173,290,308,0.9935483870967742,0.5584415584415584,1.8960361749235703,0.5048231511254019,0.5435540069686411,287,308,0.9903536977491961,0.525974025974026,0.18658075916946393,-0.1046851382116154,-0.08836312074970887,0.6554635020152262,72.14554762840271,0.2545107571791109,78.89833472552439,0.0008465054062402797,0.0010269380386155127,0.0,-7.771603575682841e-06,0.0008387096774193549,0.0,-0.0006448693939064298,0.01612173484766074,0.07499811587877596,23.324414038299324,0.0001466065890153158,0.00020640333257551462,0.0,-1.3872044508815372e-05,0.0004983922829581994,0.0,-0.0008789021185914264,0.021972552964785654,0.2872561930428106,1.6880080313761003,2.5871580084613046,-0.08438199529541612,0.0396787651515802,0.35578948865813226,0.41873044630674294,-0.08603741070258819,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-195001Z_nvda-next2-bc-alphalift-nextbar-20k_seed7.zip,0.12135976550987179,0.08634282198388259,10,0.7114616744777674,0,0.6378971700956338
2,NVDA,nvda-next2-bc-alphalift-nextbar-20k,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.58,0.1,0.04,0.005,0.04,1.0,0,0.5387096774193548,0.5758620689655173,290,308,0.9935483870967742,0.5584415584415584,1.9224340776490165,0.4983922829581994,0.541958041958042,286,308,0.9903536977491961,0.5227272727272727,0.18158485555931247,-0.00014378853445107254,-0.09797105212118828,0.6554635020152262,72.2832658290863,0.2841410586171619,88.08372817132019,0.001108779482447857,0.001259418893247234,0.0,-4.821371634324475e-06,0.0010000000000000002,0.0,-0.0006404896597052741,0.016012241492631852,0.09325971475542556,29.00377128893735,0.000158038221122878,0.0002323082896522196,0.0,-2.1266544944836055e-05,0.000594855305466238,0.0,-0.0014711623472624263,0.03677905868156066,0.3917975427199749,1.9224082806182543,3.158182258598438,-0.07575787222970598,0.03007083378010078,0.22532362123218716,0.25045203052681486,-0.16251674361768254,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-195701Z_nvda-next2-bc-alphalift-nextbar-20k_seed123.zip,0.12135976550987179,0.08634282198388259,10,0.7114616744777674,0,0.636856578707956
2,NVDA,nvda-next2-bc-stability-nextbar-20k,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.05,1.0,0,0.535483870967742,0.5743944636678201,289,307,0.9903225806451612,0.5570032573289903,1.8781589944502497,0.495176848874598,0.5403508771929825,285,307,0.9871382636655948,0.5211726384364821,0.1641913105010111,-0.1420624321926267,-0.1358632887875105,0.654298209032607,72.75435400009155,0.3061180651426674,94.89660019422688,0.0007454414065839,0.0009385468622502,0.0,-9.772590472696407e-06,0.0012645161290322,0.0,-0.0005444954027608,0.0136123850690205,0.0378469554568482,11.770403147079811,-3.3333927076430797e-06,0.0001235651118616,0.0,-1.6379439127061387e-05,0.0003376205787781,0.0,-0.0011606263206811,0.0290156580170295,0.2498788990617992,1.6504184736475986,2.3464856629516126,-0.0789348832987434,-0.0078214028862214,-0.0080097775313538,-0.0093079370566521,-0.105476097379863,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-194411Z_nvda-next2-bc-stability-nextbar-20k_seed101.zip,0.1301977962863233,0.0880487688395904,10,0.676269271454939,0,0.6322470081155648
2,NVDA,nvda-next-B-realistic-nextbar,777,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.535483870967742,0.5749128919860628,287,304,0.9806451612903224,0.555921052631579,1.8447162657307008,0.5016077170418006,0.5454545454545454,286,308,0.990353697749196,0.525974025974026,0.2263690374202327,-0.0583211048862728,-0.0492110451075005,0.654232761782505,61.9010865688324,0.2209314325621942,68.48874409428021,0.0009851094857449,0.0012559451432518,0.0,-2.409187339675764e-05,0.0024838709677419,0.0,-0.0013860292991833,0.0277205859836663,0.0648830263427925,20.17862119260847,0.0002717206180841,0.0002740442214704,0.0,-2.4308754974211483e-05,0.0012379421221864,0.0,-0.0008574266447517,0.0171485328950357,0.3336202263681531,1.476233855992812,2.239957297531299,-0.1195368146284162,0.0788308407937885,0.5776481342345107,0.844597809064389,-0.0957669689822781,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183213Z_nvda-next-B-realistic-nextbar_seed777.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.5978387399451791
2,NVDA,nvda-next-B-realistic-nextbar,777,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.535483870967742,0.5749128919860628,287,304,0.9806451612903224,0.555921052631579,1.8447162657307008,0.5016077170418006,0.5454545454545454,286,308,0.990353697749196,0.525974025974026,0.2263690374202327,-0.0583211048862728,-0.0492110451075005,0.654232761782505,74.759202003479,0.2209314325621942,68.48874409428021,0.0009851094857449,0.0012559451432518,0.0,-2.409187339675764e-05,0.0024838709677419,0.0,-0.0013860292991833,0.0277205859836663,0.0648830263427925,20.17862119260847,0.0002717206180841,0.0002740442214704,0.0,-2.4308754974211483e-05,0.0012379421221864,0.0,-0.0008574266447517,0.0171485328950357,0.3336202263681531,1.476233855992812,2.239957297531299,-0.1195368146284162,0.0788308407937885,0.5776481342345107,0.844597809064389,-0.0957669689822781,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-192051Z_nvda-next-B-realistic-nextbar_seed777.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.5978387399451791
2,NVDA,nvda-next2-bc-alphalift-nextbar-20k,777,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.58,0.1,0.04,0.005,0.04,1.0,0,0.44516129032258067,0.5738396624472574,237,253,0.8161290322580645,0.5573122529644269,1.3056113247450112,0.3665594855305466,0.5549738219895288,191,205,0.6591639871382636,0.5414634146341464,0.20291766388920296,-0.2964892512460373,-0.12113081963327965,0.6541135071129567,59.29037380218506,0.2342527101329931,72.61834014122786,0.00030009946620221937,0.00046199964461638343,0.0,-0.00036447172929702837,0.0005000000000000001,0.0,-0.000359702401727608,0.0089925600431902,0.06670098698391835,20.744006951998607,2.8702442875059912e-05,0.0001481533734511011,0.0,-0.0006212740368292741,0.0015434083601286173,0.0,-0.0006420400563182732,0.016051001407956823,0.09545208000838867,1.3786944439569835,1.8180042184879799,-0.038183974946513266,0.006911066268009414,0.12592405557962022,0.14324674908191645,-0.06282351243028184,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-195959Z_nvda-next2-bc-alphalift-nextbar-20k_seed777.zip,0.12135976550987179,0.08634282198388259,10,0.7114616744777674,0,0.6339425163819646
2,NVDA,nvda-next2-bc-alphalift-nextbar-20k,42,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.58,0.1,0.04,0.005,0.04,1.0,0,0.5258064516129032,0.5719298245614035,285,303,0.9774193548387097,0.5544554455445545,1.6020023680841207,0.5016077170418006,0.5400696864111498,287,308,0.9903536977491961,0.5227272727272727,0.17010664901519745,-0.12968193761149305,-0.08976207805272463,0.6523015459440682,69.42983818054199,0.3083054999637621,95.57470498876626,0.0007656976873421688,0.0008137114441717222,0.0,-7.718479254921733e-05,0.0005161290322580645,0.0,-0.00032003498980825345,0.008000874745206336,0.06402382345809185,19.911409095466567,0.00013540386870891937,0.0001674392203918336,0.0,-1.3300544754436748e-05,0.00017684887459807074,0.0,-0.0005792686697371431,0.014481716743428573,0.26225939364293294,2.280881541533652,4.361919579201305,-0.033012397550104655,0.03827980784856444,0.3972228924557581,0.5442582940348122,-0.061036497236814036,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-195326Z_nvda-next2-bc-alphalift-nextbar-20k_seed42.zip,0.12135976550987179,0.08634282198388259,10,0.7114616744777674,0,0.6346177144865054
2,NVDA,nvda-next-BC-bridge-nextbar,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.3612903225806451,0.5638297872340425,188,200,0.6451612903225806,0.555,1.228620439367155,0.1446945337620578,0.6341463414634146,41,44,0.1414790996784566,0.5909090909090909,0.330311396459825,-0.2994274411725766,-0.0974598331546319,0.6484148936170213,79.63812708854675,0.2490173138581297,77.19536729602021,0.0002889044728102,0.0004224201425634,0.0,-0.0007331806697271,0.0007903225806451,0.0,-0.0001693885452277,0.0042347136306945,0.1542127817572545,47.96017512650618,9.833071206179787e-05,0.0001248386808784,0.0,-0.0016531114553777,0.000225080385852,0.0,-2.392502869451688e-05,0.0005981257173629,0.0925138900818494,1.747761951246375,2.31505722539252,-0.0270506359170845,0.0305820527466571,0.9103590301333238,0.5356000011582163,-0.0193509164065661,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-184156Z_nvda-next-BC-bridge-nextbar_seed256.zip,0.1282428856267011,0.1765763468873348,10,1.3768900007547114,1,0.6213841825825424
2,NVDA,nvda-next-BC-bridge-nextbar,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.3612903225806451,0.5638297872340425,188,200,0.6451612903225806,0.555,1.228620439367155,0.1446945337620578,0.6341463414634146,41,44,0.1414790996784566,0.5909090909090909,0.330311396459825,-0.2994274411725766,-0.0974598331546319,0.6484148936170213,71.69165420532227,0.2490173138581297,77.19536729602021,0.0002889044728102,0.0004224201425634,0.0,-0.0007331806697271,0.0007903225806451,0.0,-0.0001693885452277,0.0042347136306945,0.1542127817572545,47.96017512650618,9.833071206179787e-05,0.0001248386808784,0.0,-0.0016531114553777,0.000225080385852,0.0,-2.392502869451688e-05,0.0005981257173629,0.0925138900818494,1.747761951246375,2.31505722539252,-0.0270506359170845,0.0305820527466571,0.9103590301333238,0.5356000011582163,-0.0193509164065661,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-193024Z_nvda-next-BC-bridge-nextbar_seed256.zip,0.1282428856267011,0.1765763468873348,10,1.3768900007547114,1,0.6213841825825424
2,NVDA,nvda-next2-bc-alphalift-nextbar-20k,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.58,0.1,0.04,0.005,0.04,1.0,0,0.41935483870967744,0.56,225,239,0.7709677419354839,0.5439330543933054,1.2544360858655783,0.24115755627009647,0.5523809523809524,105,110,0.3536977491961415,0.5363636363636364,0.12013564536318411,-0.2707854414489579,-0.11612662519986561,0.6431799163179917,59.526424169540405,0.2985664894422197,92.5556117270881,0.0003740219092278758,0.0005495538502926717,0.0,-0.000431912437995145,0.0003709677419354839,0.0,-0.00022702040034543373,0.005675510008635843,0.05783688864269805,17.987272367879093,4.254596838783289e-05,9.436773799057811e-05,0.0,-0.0010645354737344563,0.00012861736334405144,0.0,-0.0003250516910824122,0.008126292277060304,0.1211558898054681,1.8662164257934497,3.051454541926864,-0.028476118579989995,0.011915260701423458,0.22644987394934138,0.16800845198258405,-0.04846704811595781,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-195801Z_nvda-next2-bc-alphalift-nextbar-20k_seed256.zip,0.12135976550987179,0.08634282198388259,10,0.7114616744777674,0,0.624071684672275
