leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,interval,experiment_preset,bars_per_year
2,NVDA,nvda-baseline-recheck-nextbar-20k,44,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.5064516129032258,0.5772058823529411,272,290,0.935483870967742,0.5586206896551724,1.9352362767700424,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,0.0971965503529599,-0.1491175230592401,0.6561891480730222,73.83574271202087,0.4018948457833579,124.58740219284095,0.0013802077078614,0.0015805331861893,0.0,-0.0001505817584143,0.0037935483870967,0.0,-0.001049813073791,0.0262453268447752,0.0383688381423636,11.93270866227511,-6.48617102117069e-05,-3.358831570104547e-05,0.0,-0.0020767429691706,0.0004501607717041,0.0,-0.0018003129197675,0.0450078229941881,0.4891378816073859,1.584430277108198,2.271422444793596,-0.1517207989806945,-0.021075637157951,-0.382374278317218,-0.3780708709264398,-0.0698443658480822,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-214500Z_nvda-baseline-recheck-nextbar-20k_seed44.zip,0.0340213298030394,0.0760740061245358,5,2.2360679774997894,1,0.5900564218744533,,,
2,NVDA,nvda-next2-bc-alphalift-nextbar-20k,7,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.58,0.1,0.04,0.005,0.04,1.0,0,0.5387096774193548,0.5758620689655173,290,308,0.9935483870967742,0.5584415584415584,1.8960361749235703,0.5048231511254019,0.5435540069686411,287,308,0.990353697749196,0.525974025974026,0.1865807591694639,-0.1046851382116154,-0.0883631207497088,0.6554635020152262,72.14554762840271,0.2545107571791109,78.89833472552439,0.0008465054062402,0.0010269380386155,0.0,-7.771603575682841e-06,0.0008387096774193,0.0,-0.0006448693939064,0.0161217348476607,0.0749981158787759,23.324414038299324,0.0001466065890153,0.0002064033325755,0.0,-1.3872044508815372e-05,0.0004983922829581,0.0,-0.0008789021185914,0.0219725529647856,0.2872561930428106,1.6880080313761003,2.5871580084613046,-0.0843819952954161,0.0396787651515802,0.3557894886581322,0.4187304463067429,-0.0860374107025881,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-195001Z_nvda-next2-bc-alphalift-nextbar-20k_seed7.zip,0.1213597655098717,0.0863428219838825,10,0.7114616744777674,0,0.6378971700956338,,,
2,NVDA,nvda-next2-bc-alphalift-nextbar-20k,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.58,0.1,0.04,0.005,0.04,1.0,0,0.5387096774193548,0.5758620689655173,290,308,0.9935483870967742,0.5584415584415584,1.9224340776490163,0.4983922829581994,0.541958041958042,286,308,0.990353697749196,0.5227272727272727,0.1815848555593124,-0.000143788534451,-0.0979710521211882,0.6554635020152262,72.2832658290863,0.2841410586171619,88.08372817132019,0.0011087794824478,0.0012594188932472,0.0,-4.821371634324475e-06,0.001,0.0,-0.0006404896597052,0.0160122414926318,0.0932597147554255,29.00377128893735,0.0001580382211228,0.0002323082896522,0.0,-2.126654494483605e-05,0.0005948553054662,0.0,-0.0014711623472624,0.0367790586815606,0.3917975427199749,1.9224082806182543,3.158182258598438,-0.0757578722297059,0.0300708337801007,0.2253236212321871,0.2504520305268148,-0.1625167436176825,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-195701Z_nvda-next2-bc-alphalift-nextbar-20k_seed123.zip,0.1213597655098717,0.0863428219838825,10,0.7114616744777674,0,0.636856578707956,,,
2,NVDA,nvda-next2-bc-stability-nextbar-20k,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.05,1.0,0,0.535483870967742,0.5743944636678201,289,307,0.9903225806451612,0.5570032573289903,1.8781589944502497,0.495176848874598,0.5403508771929825,285,307,0.9871382636655948,0.5211726384364821,0.1641913105010111,-0.1420624321926267,-0.1358632887875105,0.654298209032607,72.75435400009155,0.3061180651426674,94.89660019422688,0.0007454414065839,0.0009385468622502,0.0,-9.772590472696407e-06,0.0012645161290322,0.0,-0.0005444954027608,0.0136123850690205,0.0378469554568482,11.770403147079811,-3.33339270764308e-06,0.0001235651118616,0.0,-1.6379439127061387e-05,0.0003376205787781,0.0,-0.0011606263206811,0.0290156580170295,0.2498788990617992,1.6504184736475986,2.3464856629516126,-0.0789348832987434,-0.0078214028862214,-0.0080097775313538,-0.0093079370566521,-0.105476097379863,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-194411Z_nvda-next2-bc-stability-nextbar-20k_seed101.zip,0.1301977962863233,0.0880487688395904,10,0.676269271454939,0,0.6322470081155648,,,
2,NVDA,nvda-next-B-realistic-nextbar,777,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.535483870967742,0.5749128919860628,287,304,0.9806451612903224,0.555921052631579,1.8447162657307008,0.5016077170418006,0.5454545454545454,286,308,0.990353697749196,0.525974025974026,0.2263690374202327,-0.0583211048862728,-0.0492110451075005,0.654232761782505,61.9010865688324,0.2209314325621942,68.48874409428021,0.0009851094857449,0.0012559451432518,0.0,-2.409187339675764e-05,0.0024838709677419,0.0,-0.0013860292991833,0.0277205859836663,0.0648830263427925,20.17862119260847,0.0002717206180841,0.0002740442214704,0.0,-2.4308754974211483e-05,0.0012379421221864,0.0,-0.0008574266447517,0.0171485328950357,0.3336202263681531,1.476233855992812,2.239957297531299,-0.1195368146284162,0.0788308407937885,0.5776481342345107,0.844597809064389,-0.0957669689822781,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183213Z_nvda-next-B-realistic-nextbar_seed777.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.5978387399451791,,,
2,NVDA,nvda-next-B-realistic-nextbar,777,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.535483870967742,0.5749128919860628,287,304,0.9806451612903224,0.555921052631579,1.8447162657307008,0.5016077170418006,0.5454545454545454,286,308,0.990353697749196,0.525974025974026,0.2263690374202327,-0.0583211048862728,-0.0492110451075005,0.654232761782505,74.759202003479,0.2209314325621942,68.48874409428021,0.0009851094857449,0.0012559451432518,0.0,-2.409187339675764e-05,0.0024838709677419,0.0,-0.0013860292991833,0.0277205859836663,0.0648830263427925,20.17862119260847,0.0002717206180841,0.0002740442214704,0.0,-2.4308754974211483e-05,0.0012379421221864,0.0,-0.0008574266447517,0.0171485328950357,0.3336202263681531,1.476233855992812,2.239957297531299,-0.1195368146284162,0.0788308407937885,0.5776481342345107,0.844597809064389,-0.0957669689822781,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-192051Z_nvda-next-B-realistic-nextbar_seed777.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.5978387399451791,,,
2,NVDA,nvda-next2-bc-alphalift-nextbar-20k,777,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.58,0.1,0.04,0.005,0.04,1.0,0,0.4451612903225806,0.5738396624472574,237,253,0.8161290322580645,0.5573122529644269,1.3056113247450112,0.3665594855305466,0.5549738219895288,191,205,0.6591639871382636,0.5414634146341464,0.2029176638892029,-0.2964892512460373,-0.1211308196332796,0.6541135071129567,59.29037380218506,0.2342527101329931,72.61834014122786,0.0003000994662022,0.0004619996446163,0.0,-0.000364471729297,0.0005,0.0,-0.0003597024017276,0.0089925600431902,0.0667009869839183,20.744006951998607,2.8702442875059912e-05,0.0001481533734511,0.0,-0.0006212740368292,0.0015434083601286,0.0,-0.0006420400563182,0.0160510014079568,0.0954520800083886,1.3786944439569837,1.81800421848798,-0.0381839749465132,0.0069110662680094,0.1259240555796202,0.1432467490819164,-0.0628235124302818,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-195959Z_nvda-next2-bc-alphalift-nextbar-20k_seed777.zip,0.1213597655098717,0.0863428219838825,10,0.7114616744777674,0,0.6339425163819646,,,
2,NVDA,nvda-next2-bc-alphalift-nextbar-20k,42,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.58,0.1,0.04,0.005,0.04,1.0,0,0.5258064516129032,0.5719298245614035,285,303,0.9774193548387096,0.5544554455445545,1.6020023680841209,0.5016077170418006,0.5400696864111498,287,308,0.990353697749196,0.5227272727272727,0.1701066490151974,-0.129681937611493,-0.0897620780527246,0.6523015459440682,69.42983818054199,0.3083054999637621,95.57470498876626,0.0007656976873421,0.0008137114441717,0.0,-7.718479254921733e-05,0.000516129032258,0.0,-0.0003200349898082,0.0080008747452063,0.0640238234580918,19.911409095466567,0.0001354038687089,0.0001674392203918,0.0,-1.3300544754436748e-05,0.000176848874598,0.0,-0.0005792686697371,0.0144817167434285,0.2622593936429329,2.280881541533652,4.361919579201305,-0.0330123975501046,0.0382798078485644,0.3972228924557581,0.5442582940348122,-0.061036497236814,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-195326Z_nvda-next2-bc-alphalift-nextbar-20k_seed42.zip,0.1213597655098717,0.0863428219838825,10,0.7114616744777674,0,0.6346177144865054,,,
2,NVDA,sweep_overtrade_fix_nvda,7,40000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.2,1.0,1,0.5117370892018779,0.5625,384,408,0.9577464788732394,0.5588235294117647,4.90415625788282,0.4941451990632318,0.5555555555555556,378,407,0.9531615925058547,0.5356265356265356,0.643178110427842,0.6577120576517961,-0.1220075347046494,0.6488970588235294,82.49966168403625,0.044372334705031,18.902614584343244,0.0021864807681583,0.0025749109144991,0.0,-3.963222394232326e-05,0.0177934272300469,0.0,-0.0063709480031994,0.0637094800319949,0.0358488901802705,15.307476106975516,0.0008280535445842,0.0010654907687036,0.0,-5.007881495649254e-05,0.009367681498829,0.0,-0.0079458446602583,0.0794584466025832,1.234546014804848,1.394288963101314,2.438992589050711,-0.2613054233008223,0.3077030775680556,0.6582759842954852,0.857250429208173,-0.2989042384998625,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-200532Z_sweep_overtrade_fix_nvda_seed7.zip,0.6561664463212689,0.134972825904289,9,0.2056990671513311,0,0.6342920924593289,1d,daily,252.0
2,NVDA,nvda-next-BC-bridge-nextbar,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.3612903225806451,0.5638297872340425,188,200,0.6451612903225806,0.555,1.228620439367155,0.1446945337620578,0.6341463414634146,41,44,0.1414790996784566,0.5909090909090909,0.330311396459825,-0.2994274411725766,-0.0974598331546319,0.6484148936170213,79.63812708854675,0.2490173138581297,77.19536729602021,0.0002889044728102,0.0004224201425634,0.0,-0.0007331806697271,0.0007903225806451,0.0,-0.0001693885452277,0.0042347136306945,0.1542127817572545,47.96017512650618,9.833071206179787e-05,0.0001248386808784,0.0,-0.0016531114553777,0.000225080385852,0.0,-2.392502869451688e-05,0.0005981257173629,0.0925138900818494,1.747761951246375,2.31505722539252,-0.0270506359170845,0.0305820527466571,0.9103590301333238,0.5356000011582163,-0.0193509164065661,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-184156Z_nvda-next-BC-bridge-nextbar_seed256.zip,0.1282428856267011,0.1765763468873348,10,1.3768900007547114,1,0.6213841825825424,,,
2,NVDA,nvda-next-BC-bridge-nextbar,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.3612903225806451,0.5638297872340425,188,200,0.6451612903225806,0.555,1.228620439367155,0.1446945337620578,0.6341463414634146,41,44,0.1414790996784566,0.5909090909090909,0.330311396459825,-0.2994274411725766,-0.0974598331546319,0.6484148936170213,71.69165420532227,0.2490173138581297,77.19536729602021,0.0002889044728102,0.0004224201425634,0.0,-0.0007331806697271,0.0007903225806451,0.0,-0.0001693885452277,0.0042347136306945,0.1542127817572545,47.96017512650618,9.833071206179787e-05,0.0001248386808784,0.0,-0.0016531114553777,0.000225080385852,0.0,-2.392502869451688e-05,0.0005981257173629,0.0925138900818494,1.747761951246375,2.31505722539252,-0.0270506359170845,0.0305820527466571,0.9103590301333238,0.5356000011582163,-0.0193509164065661,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-193024Z_nvda-next-BC-bridge-nextbar_seed256.zip,0.1282428856267011,0.1765763468873348,10,1.3768900007547114,1,0.6213841825825424,,,
2,NVDA,nvda-next2-bc-baseline-nextbar-20k,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.3612903225806451,0.5638297872340425,188,200,0.6451612903225806,0.555,1.228620439367155,0.1446945337620578,0.6341463414634146,41,44,0.1414790996784566,0.5909090909090909,0.330311396459825,-0.2994274411725766,-0.0974598331546319,0.6484148936170213,67.33224034309387,0.2490173138581297,77.19536729602021,0.0002889044728102,0.0004224201425634,0.0,-0.0007331806697271,0.0007903225806451,0.0,-0.0001693885452277,0.0042347136306945,0.1542127817572545,47.96017512650618,9.833071206179787e-05,0.0001248386808784,0.0,-0.0016531114553777,0.000225080385852,0.0,-2.392502869451688e-05,0.0005981257173629,0.0925138900818494,1.747761951246375,2.31505722539252,-0.0270506359170845,0.0305820527466571,0.9103590301333238,0.5356000011582163,-0.0193509164065661,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-200843Z_nvda-next2-bc-baseline-nextbar-20k_seed256.zip,0.1282428856267011,0.1765763468873348,10,1.3768900007547114,1,0.6213841825825424,,,
2,NVDA,sweep_overtrade_fix_nvda,3,40000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.2,1.0,1,0.5,0.5626666666666666,375,399,0.9366197183098592,0.556390977443609,4.568717112967764,0.5175644028103045,0.5580808080808081,396,426,0.9976580796252928,0.539906103286385,0.735064277307061,0.562045555325785,0.0712666294188888,0.6482506265664161,79.46974611282349,0.0564913986006762,24.06533580388809,0.0020301357864904,0.0025485367727658,0.0,-1.654347135460381e-05,0.0168075117370892,0.0,-0.0072184516986876,0.0721845169868765,0.0410264517524722,17.518294898305633,0.0010925691806042,0.0015465855673531,0.0,-9.48033228211477e-07,0.0118969555035128,0.0,-0.0036752813856046,0.0367528138560464,1.138879512478837,1.4504481366845965,2.1289178327824185,-0.2464124079325551,0.5009772416915939,1.025780165479138,1.5036431147494578,-0.2115246225490007,0.5768339571530519,1.5638075953671875,2.451670515099968,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-205044Z_sweep_overtrade_fix_nvda_seed3.zip,0.6330844324094169,0.4631407085754977,9,0.731562308068229,0,0.6478323734983297,1d,daily,252.0
2,NVDA,sweep_overtrade_fix_nvda_stationary,13,40000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.5234741784037559,0.5603015075376885,398,424,0.9953051643192488,0.5566037735849056,5.992173095843751,0.3489461358313817,0.562753036437247,247,267,0.6252927400468384,0.5468164794007491,1.1430766213440204,0.991520486889902,-0.0484555937599497,0.647131885844316,74.77181768417358,0.1591739699783534,67.80811121077858,0.0023329290164765,0.0023904437034181,0.0,-3.548193984782864e-07,0.0078403755868544,0.0,-0.0024650627557922,0.0246506275579224,0.0748407950832558,31.957019500550267,0.0007449303795601,0.0008866516581916,0.0,-9.579584804524798e-05,0.0014519906323185,0.0,-0.001274281776083,0.0127428177608307,1.5669324747123785,2.3992998231114533,4.285711201744961,-0.1374509545629643,0.3590313826217663,1.628204312916524,2.083556026649952,-0.0789136828027734,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-223853Z_sweep_overtrade_fix_nvda_stationary_seed13.zip,0.7162054193350003,0.8537424040180402,4,1.1920356659835716,1,0.6302433933635074,1d,daily,252.0
2,NVDA,sweep_overtrade_fix_nvda_stationary,13,40000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.5234741784037559,0.5603015075376885,398,424,0.9953051643192488,0.5566037735849056,5.992173095843751,0.3489461358313817,0.562753036437247,247,267,0.6252927400468384,0.5468164794007491,1.1430766213440204,0.4712468186960847,-0.0738430586342171,0.647131885844316,73.8121132850647,0.1567186237628202,66.76213372296142,0.001750808289321,0.0018417172179912,0.0,-3.548193984782864e-07,0.0066197183098591,0.0,-0.0017775905303903,0.0177759053039032,0.0799894497969983,34.1554950633183,0.0006939233704573,0.0008301251226308,0.0,-9.579584804524798e-05,0.0014519906323185,0.0,-0.0011052442001868,0.0110524420018686,1.0466588065185611,2.367265871652206,4.218484526632638,-0.1011347117871079,0.333643917747499,1.7614475660099904,2.371256059869757,-0.05982875415942,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-224007Z_sweep_overtrade_fix_nvda_stationary_seed13.zip,0.7137509573732899,0.8586513279414613,4,1.2030125060727437,1,0.6275948784751889,1d,daily,252.0
2,NVDA,sweep_overtrade_fix_nvda_stationary,42,40000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.1,1.0,1,0.5234741784037559,0.5603015075376885,398,424,0.9953051643192488,0.5566037735849056,5.992173095843751,0.3489461358313817,0.562753036437247,247,267,0.6252927400468384,0.5468164794007491,1.1430766213440204,1.5437355937939343,0.0798626311622312,0.647131885844316,79.20003652572632,0.1547997721320055,65.94470292823436,0.0028686228917052,0.0029877198067015,0.0,-3.548193984782864e-07,0.0126291079812206,0.0,-0.0033813957734713,0.0338139577347131,0.0763648462562337,32.607789351411824,0.0009792506714083,0.0011435248955185,0.0,-9.579584804524798e-05,0.0048711943793911,0.0,-0.0020782957909448,0.0207829579094486,2.119147581616411,2.28854973158325,4.066207863519284,-0.1755198810197842,0.4873496075439474,1.566805874991129,1.9497672576092788,-0.1114495850584349,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260430-224505Z_sweep_overtrade_fix_nvda_stationary_seed42.zip,0.7137509573732899,0.8586513279414613,4,1.2030125060727437,1,0.6429654474548337,1d,daily,252.0
